repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
endeveit/guesslanguage,57,0,0,0,0,0.000,169,3248,3248,1,Go,false,0,Natural Language Processing,Language Detection,
abadojack/whatlanggo,598,3,1,1,0,5.017,5,1707,2451,7,Go,false,0,Natural Language Processing,Language Detection,1.12
agonopol/go-stem,76,0,0,0,0,0.000,67,3052,4428,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
danieldk/go2vec,50,0,0,0,0,0.000,74,2365,3206,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
rjohnsondev/golibstemmer,20,0,0,0,0,0.000,406,3430,4110,2,Go,false,0,Natural Language Processing,Morphological Analyzers,
dinopuguh/gosentiwordnet,11,0,0,0,0,0.000,74,971,1295,1,Go,false,1,Natural Language Processing,Morphological Analyzers,1.14
jonreiter/govader,38,1,1,1,1,26.316,0,282,1388,3,Go,false,1,Natural Language Processing,Morphological Analyzers,1.14
PIMPfiction/govader_backend,5,0,0,0,0,0.000,227,575,580,1,Go,false,3,Natural Language Processing,Morphological Analyzers,1.18
ikawaha/kagome,759,5,3,0,0,6.588,8,21,3421,13,Go,false,3,Natural Language Processing,Morphological Analyzers,1.19
goodsign/libtextcat,13,0,0,0,0,0.000,95,3967,3983,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
Shixzie/nlp,386,3,2,0,0,7.772,8,2241,2477,1,Go,true,0,Natural Language Processing,Morphological Analyzers,
james-bowman/nlp,420,2,1,1,1,4.762,0,910,2428,5,Go,false,0,Natural Language Processing,Morphological Analyzers,
rookii/paicehusk,29,0,0,0,0,0.000,107,3793,4056,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
a2800276/porter,12,0,0,0,0,0.000,323,3687,3703,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
zhenjl/porter2,46,0,0,0,0,0.000,406,2991,3212,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
afjoseph/RAKE.Go,103,2,0,0,0,19.417,18,1459,2516,2,Go,false,0,Natural Language Processing,Morphological Analyzers,
goodsign/snowball,36,0,0,0,0,0.000,95,3983,3983,1,C,false,0,Natural Language Processing,Morphological Analyzers,
nlpodyssey/spago,1619,45,29,20,2,27.795,0,6,1402,12,Go,false,2,Natural Language Processing,Morphological Analyzers,1.21
jorelosorio/spellingcorrector,2,0,0,0,0,0.000,345,594,603,1,Go,false,0,Natural Language Processing,Morphological Analyzers,1.17
mozillazg/go-slugify,88,0,0,0,0,0.000,43,2642,2670,2,Go,false,0,Natural Language Processing,Slugifiers,
gosimple/slug,1025,11,4,1,0,10.732,5,398,3508,28,Go,false,1,Natural Language Processing,Slugifiers,1.11
avelino/slugify,32,0,0,0,0,0.000,406,2016,3130,2,Go,false,0,Natural Language Processing,Slugifiers,
yanyiwu/gojieba,2238,19,12,6,2,8.490,0,193,2978,13,Go,false,0,Natural Language Processing,Tokenizers,1.13
xujiajun/gotokenizer,18,0,0,0,0,0.000,119,1672,1853,2,Go,false,0,Natural Language Processing,Tokenizers,
go-ego/gse,2342,24,15,6,0,10.248,1,2,2328,7,Go,false,2,Natural Language Processing,Tokenizers,1.17
awsong/MMSEGO,62,0,0,0,0,0.000,406,4220,4220,1,Go,false,0,Natural Language Processing,Tokenizers,
jdkato/prose,3020,2,2,1,0,0.662,3,776,2454,12,Go,true,2,Natural Language Processing,Tokenizers,1.16
blevesearch/segment,80,2,1,1,0,25.000,5,323,3309,3,Go,false,0,Natural Language Processing,Tokenizers,1.18
neurosnap/sentences,390,7,1,0,0,17.949,7,67,3014,8,Go,false,0,Natural Language Processing,Tokenizers,1.18
osamingo/shamoji,13,0,0,0,0,0.000,406,341,2298,1,Go,false,5,Natural Language Processing,Tokenizers,1.18
dchest/stemmer,50,0,0,0,0,0.000,327,2526,4614,2,Go,false,0,Natural Language Processing,Tokenizers,
pebbe/textcat,70,0,0,0,0,0.000,181,990,4064,1,Go,false,1,Natural Language Processing,Tokenizers,1.16
m1/go-localize,54,0,0,0,0,0.000,150,739,1415,3,Go,false,2,Natural Language Processing,Translation,1.13
dveselov/mystem,31,0,0,0,0,0.000,32,2589,2625,1,Go,false,0,Natural Language Processing,Translation,
mozillazg/go-pinyin,1484,16,8,5,0,10.782,1,177,3285,7,Go,false,0,Natural Language Processing,Translation,1.11
leonelquinteros/gotext,402,5,2,1,1,12.438,0,35,2697,20,Go,false,1,Natural Language Processing,Translation,1.13
goodsign/icu,21,0,0,0,0,0.000,34,3967,3983,1,Go,false,0,Natural Language Processing,Translation,
mehanizm/iuliia-go,39,0,0,0,0,0.000,61,875,1289,2,Go,false,0,Natural Language Processing,Translation,1.13
vorlif/spreak,26,0,0,0,0,0.000,61,259,548,1,Go,false,2,Natural Language Processing,Translation,1.17
youthlin/t,16,0,0,0,0,0.000,60,135,886,2,Go,false,5,Natural Language Processing,Translation,1.17
endeveit/enca,16,1,1,1,0,62.500,5,2793,3247,1,Go,false,0,Natural Language Processing,Transliteration,
mozillazg/go-unidecode,116,4,3,2,2,34.483,0,177,2678,3,Go,false,0,Natural Language Processing,Transliteration,1.12
fiam/gounidecode,79,0,0,0,0,0.000,105,3053,4207,2,Go,false,0,Natural Language Processing,Transliteration,
alexsergivan/transliterator,35,0,0,0,0,0.000,85,419,1299,3,Go,false,1,Natural Language Processing,Transliteration,1.13
mdlayher/arp,342,5,2,2,0,14.620,1,544,3046,9,Go,false,2,Networking,,1.12
stabbycutyou/buffstreams,254,0,0,0,0,0.000,57,2761,3053,3,Go,false,0,Networking,,
zubairhamed/canopus,152,0,0,0,0,0.000,181,2099,3178,5,Go,false,0,Networking,,
yl2chen/cidranger,860,3,2,1,0,3.488,3,770,2269,10,Go,false,1,Networking,,1.13
mdlayher/dhcp6,76,0,0,0,0,0.000,88,1702,3091,5,Go,false,1,Networking,,1.12
miekg/dns,7283,64,38,26,3,8.788,0,0,4843,220,Go,false,4,Networking,,1.19
mosajjal/dnsmonster,283,3,2,2,0,10.601,1,1,1367,7,Go,false,25,Networking,,1.21
DarthPestilane/easytcp,754,10,4,3,2,13.263,0,7,925,6,Go,false,9,Networking,,1.17
songgao/ether,79,0,0,0,0,0.000,179,2772,3457,1,Go,false,0,Networking,,
mdlayher/ethernet,269,0,0,0,0,0.000,60,624,3049,3,Go,false,1,Networking,,1.12
cheng-zhongliang/event,151,0,0,0,0,0.000,39,12,311,2,Go,false,0,Networking,,1.13
valyala/fasthttp,20333,138,63,37,9,6.787,0,2,2941,192,Go,false,7,Networking,,1.20
fortio/fortio,3042,13,2,0,0,4.274,11,26,2219,39,Go,false,12,Networking,,1.18
jlaffaye/ftp,1175,9,2,1,0,7.660,4,167,4568,43,Go,false,2,Networking,,1.17
fclairamb/ftpserverlib,378,2,0,0,0,5.291,13,1,2599,25,Go,false,6,Networking,,1.19
shoriwe/fullproxy,66,0,0,0,0,0.000,42,148,1197,1,Go,false,9,Networking,,1.20
xtaci/gaio,521,9,2,0,0,17.274,9,600,1418,1,Go,false,0,Networking,,1.13
Allenxuxu/gev,1677,8,5,1,0,4.770,2,339,1528,10,Go,false,14,Networking,,1.14
jimlambrt/gldap,100,0,0,0,0,0.000,44,5,664,2,Go,false,7,Networking,,1.20
DrmagicE/gmqtt,922,6,4,1,0,6.508,3,53,1878,14,Go,false,23,Networking,,1.14
panjf2000/gnet,8109,63,19,7,0,7.769,1,19,1717,25,Go,false,7,Networking,,1.17
fish-tennis/gnet,12,0,0,0,0,0.000,75,104,733,1,Go,false,1,Networking,,1.16
google/gnxi,246,0,0,0,0,0.000,40,7,2233,32,Python,false,20,Networking,,1.13
hashicorp/go-getter,1541,9,4,0,0,5.840,7,28,2947,1183,Go,false,13,Networking,,1.13
joeig/go-powerdns,74,2,0,0,0,27.027,22,30,1964,10,Go,false,1,Networking,,1.16
lampctl/go-sse,6,0,0,0,0,0.000,39,170,314,1,Go,false,0,Networking,,1.18
ccding/go-stun,605,3,1,1,0,4.959,4,59,3733,11,Go,false,0,Networking,,1.14
osrg/gobgp,3341,23,12,4,0,6.884,1,5,3341,146,Go,false,23,Networking,,1.20
sunwxg/golibwireshark,29,0,0,0,0,0.000,229,2205,2913,1,Go,false,0,Networking,,
google/gopacket,5876,56,32,15,2,9.530,0,454,3158,169,Go,false,4,Networking,,1.12
akrennmair/gopcap,476,2,0,0,0,4.202,22,3024,5101,13,Go,false,0,Networking,,
sunwxg/goshark,16,0,0,0,0,0.000,251,2205,2928,2,Go,false,0,Networking,,
soniah/gosnmp,1015,18,9,3,0,17.734,0,5,4089,80,Go,false,4,Networking,,1.20
gansidui/gotcp,507,0,0,0,0,0.000,89,2394,3495,4,Go,false,0,Networking,,
cavaliercoder/grab,1315,10,6,4,1,7.605,0,668,2863,10,Go,false,0,Networking,,
koofr/graval,28,0,0,0,0,0.000,406,1131,3486,3,Go,false,6,Networking,,1.13
lxzan/gws,499,30,12,6,1,60.120,0,1,424,5,Go,false,2,Networking,,1.18
gchaincl/httplab,3923,7,3,3,1,1.784,0,21,2463,17,Go,false,4,Networking,,1.20
wzshiming/httpproxy,20,0,0,0,0,0.000,225,6,1938,1,Go,false,1,Networking,,1.18
c-robinson/iplib,124,3,1,1,1,24.194,0,74,1646,4,Go,false,0,Networking,,1.12
udhos/jazigo,198,4,3,2,0,20.202,1,4,2709,1,Go,false,7,Networking,,1.20
xtaci/kcp-go,3784,40,17,11,1,10.571,0,26,3066,15,Go,false,8,Networking,,1.21
xtaci/kcptun,13508,57,29,13,1,4.220,0,26,2811,18,Go,false,7,Networking,,1.21
fanux/lhttp,691,1,1,1,1,1.447,0,2039,2870,6,Go,false,0,Networking,,
ian-kent/linkio,52,0,0,0,0,0.000,406,2282,3240,2,Go,false,0,Networking,,
kirillDanshin/llb,14,0,0,0,0,0.000,268,2773,2816,1,Go,false,0,Networking,,
hashicorp/mdns,1043,9,3,1,0,8.629,1,67,3569,128,Go,false,2,Networking,,1.13
lesismal/nbio,1801,34,12,6,0,18.878,2,8,1382,15,Go,false,1,Networking,,1.16
cloudwego/netpoll,3712,30,15,6,2,8.082,0,12,985,33,Go,false,2,Networking,,1.15
intel-go/nff-go,1326,9,4,1,0,6.787,6,350,2414,22,Go,false,0,Networking,,
aerogo/packet,75,1,0,0,0,13.333,15,1473,2200,1,Go,false,1,Networking,,1.12
yahoo/panoptes-stream,38,0,0,0,0,0.000,285,978,1124,18,Go,false,29,Networking,,1.15
schollz/peerdiscovery,614,4,2,0,0,6.515,8,79,2024,11,Go,false,2,Networking,,1.13
aybabtme/portproxy,53,0,0,0,0,0.000,202,3251,3251,1,Go,false,0,Networking,,
polera/publicip,27,1,0,0,0,37.037,14,2504,2505,1,Go,false,0,Networking,,
lucas-clemente/quic-go,8846,132,52,28,7,14.922,0,4,2771,92,Go,false,11,Networking,,1.20
mdlayher/raw,421,0,0,0,0,0.000,47,624,3046,12,Go,true,4,Networking,,1.17
pkg/sftp,1402,12,3,2,0,8.559,1,14,3654,76,Go,false,3,Networking,,1.15
gliderlabs/ssh,3182,47,20,11,1,14.771,0,41,2590,41,Go,false,2,Networking,,1.12
eduardonunesp/sslb,145,0,0,0,0,0.000,79,302,2941,2,Go,false,3,Networking,,1.19
go-rtc/stun,487,0,0,0,0,0.000,32,1079,2753,6,Go,true,0,Networking,,1.12
firstrow/tcp_server,423,0,0,0,0,0.000,54,965,3312,6,Go,true,0,Networking,,1.13
lim-yoona/tcpack,174,86,10,3,0,494.253,1,22,33,1,Go,false,1,Networking,,1.20
two/tspool,14,0,0,0,0,0.000,406,1835,1837,1,Go,false,0,Networking,,
anacrolix/utp,169,0,0,0,0,0.000,110,172,3154,5,Go,false,6,Networking,,1.20
yahoo/vssh,919,4,0,0,0,4.353,14,1080,1246,18,Go,false,2,Networking,,1.14
songgao/water,1761,17,10,6,1,9.654,0,1330,3879,14,Go,false,0,Networking,,
pions/webrtc,11896,148,80,42,6,12.441,0,6,1998,206,Go,false,16,Networking,,1.13
masterzen/winrm,409,1,0,0,0,2.445,22,42,3599,30,Go,false,7,Networking,,1.14
xfxdev/xtcp,146,1,0,0,0,6.849,29,1347,2777,2,Go,false,0,Networking,,1.14
opus-domini/fast-shot,5,4,1,0,0,800.000,13,0,52,2,Go,false,0,Networking,HTTP Clients,1.21.2
h2non/gentleman,1020,3,2,2,0,2.941,1,992,2815,11,Go,false,0,Networking,HTTP Clients,
hashicorp/go-cleanhttp,344,18,6,1,0,52.326,5,279,2938,70,Go,false,0,Networking,HTTP Clients,1.13
bozd4g/go-http-client,63,1,0,0,0,15.873,27,336,1424,1,Go,false,1,Networking,HTTP Clients,1.19
NdoleStudio/go-otelroundtripper,73,0,0,0,0,0.000,46,101,717,2,Go,false,5,Networking,HTTP Clients,1.20
wenerme/go-req,20,0,0,0,0,0.000,203,489,849,1,Go,false,2,Networking,HTTP Clients,1.16
hashicorp/go-retryablehttp,1701,26,12,7,2,15.285,0,154,2892,1160,Go,false,2,Networking,HTTP Clients,1.13
go-zoox/fetch,56,5,2,1,1,89.286,0,1,602,2,Go,false,6,Networking,HTTP Clients,1.18
levigross/grequests,1993,6,3,2,0,3.011,1,320,3071,10,Go,false,2,Networking,HTTP Clients,1.19
gojektech/heimdall,2510,15,5,3,0,5.976,1,900,2118,41,Go,false,4,Networking,HTTP Clients,1.14
ybbus/httpretry,40,1,0,0,0,25.000,22,257,1371,1,Go,false,1,Networking,HTTP Clients,1.19
sethgrid/pester,623,1,0,0,0,1.605,25,636,3093,11,Go,false,0,Networking,HTTP Clients,1.14
imroc/req,3727,61,25,10,3,16.367,0,32,2446,23,Go,false,6,Networking,HTTP Clients,1.20
monaco-io/request,263,5,2,1,0,19.011,6,128,1322,5,Go,false,2,Networking,HTTP Clients,1.16
carlmjohnson/requests,1255,76,15,6,2,60.558,0,20,901,6,Go,false,1,Networking,HTTP Clients,1.20
go-resty/resty,8597,132,60,37,10,15.354,0,23,2993,99,Go,false,2,Networking,HTTP Clients,1.16
ddo/rq,50,0,0,0,0,0.000,55,1532,2142,1,Go,false,0,Networking,HTTP Clients,
dghubble/sling,1605,6,2,1,1,3.738,0,8,3141,18,Go,false,1,Networking,HTTP Clients,1.19
go-gl/gl,992,7,5,1,0,7.056,3,17,3180,20,C,false,0,OpenGL,,1.12
go-gl/glfw,1448,13,9,4,2,8.978,0,5,3824,39,C,false,0,OpenGL,,1.12
technohippy/go-glmatrix,7,0,0,0,0,0.000,248,1005,1223,2,Go,false,0,OpenGL,,
goxjs/gl,168,0,0,0,0,0.000,34,125,3095,2,Go,false,0,OpenGL,,1.19
goxjs/glfw,79,0,0,0,0,0.000,51,126,3236,3,Go,false,0,OpenGL,,1.19
go-gl/mathgl,509,7,4,2,0,13.752,4,11,3919,24,Go,false,0,OpenGL,,1.11
uptrace/bun,2583,79,31,17,5,30.585,0,37,918,71,Go,false,5,ORM,,1.19
Yiling-J/cacheme-go,24,1,1,1,0,41.667,3,689,765,1,Go,false,7,ORM,,1.16
facebook/ent,14258,128,58,23,5,8.977,0,21,1608,214,Go,false,16,ORM,,1.20
hashicorp/go-dbw,9,1,1,0,0,111.111,7,6,718,100,Go,false,18,ORM,,1.19
jschoedt/go-firestorm,47,0,0,0,0,0.000,43,693,1799,3,Go,false,6,ORM,,
rushteam/gosql,176,0,0,0,0,0.000,43,869,1289,2,Go,false,2,ORM,,1.13
huandu/go-sqlbuilder,1114,13,5,5,0,11.670,3,3,2141,17,Go,false,2,ORM,,1.13
gosuri/go-store,112,0,0,0,0,0.000,43,2448,3152,4,Go,false,0,ORM,,
golobby/orm,147,2,1,1,0,13.605,3,69,808,6,Go,false,8,ORM,,1.18
go-gorm/gorm,34002,274,144,76,16,8.058,0,0,3665,365,Go,false,2,ORM,,1.18
xxjwxc/gormt,2262,10,6,3,0,4.421,1,167,1647,37,Go,false,11,ORM,,1.18
go-gorp/gorp,3692,8,2,2,0,2.167,1,385,4325,72,Go,false,5,ORM,,1.18
Fs02/grimoire,160,0,0,0,0,0.000,43,742,2073,7,Go,false,7,ORM,,1.14
abrahambotros/lore,14,0,0,0,0,0.000,43,2208,2383,1,Go,false,0,ORM,,
marlow/marlow,14,0,0,0,0,0.000,43,1176,1183,1,Go,false,2,ORM,,1.14
gobuffalo/pop,1388,11,4,4,0,7.925,1,195,2098,103,Go,false,22,ORM,,1.16
prisma/prisma-client-go,1703,44,24,9,3,25.837,0,0,1505,23,Go,false,6,ORM,,1.16
go-reform/reform,1423,4,2,0,0,2.811,7,652,2812,16,Go,false,8,ORM,,1.17
go-rel/rel,688,9,3,1,0,13.081,1,10,1493,29,Go,false,3,ORM,,1.21
volatiletech/sqlboiler,6096,63,30,13,4,10.335,0,20,2816,138,Go,false,17,ORM,,1.16
upper/db,3399,16,9,4,2,4.707,0,2,3667,34,Go,false,13,ORM,,1.15
albrow/zoom,304,1,0,0,0,3.289,19,278,3765,5,Go,false,0,ORM,,
golang/dep,12922,5,0,0,0,0.387,20,1158,2587,192,Go,true,0,Package Management,,
Masterminds/glide,8162,1,0,0,0,0.123,28,1581,3408,80,Go,false,0,Package Management,,
tools/godep,5568,1,1,1,0,0.180,5,2110,3842,45,Go,true,0,Package Management,,
mattn/gom,1389,0,0,0,0,0.000,53,1565,3709,34,Go,true,0,Package Management,,
nitrous-io/goop,780,0,0,0,0,0.000,143,3323,3429,4,Go,false,0,Package Management,,
lunny/gop,50,0,0,0,0,0.000,370,1691,2453,1,Go,true,0,Package Management,,
gpmgo/gopm,2473,0,0,0,0,0.000,38,1562,3828,18,Go,true,0,Package Management,,
kardianos/govendor,4943,1,0,0,0,0.202,22,1345,3131,51,Go,true,0,Package Management,,
pote/gpm,1196,0,0,0,0,0.000,202,2252,3715,24,Shell,false,0,Package Management,,
nao1215/gup,227,5,1,1,0,22.026,1,21,626,8,Go,false,10,Package Management,,1.18
VividCortex/johnny-deps,214,0,0,0,0,0.000,406,1057,3763,13,Perl,true,0,Package Management,,
lucasepe/modgv,475,6,2,1,0,12.632,6,257,1151,3,Go,false,1,Package Management,,1.19
raydac/mvn-golang,156,0,0,0,0,0.000,110,5,2784,10,Java,false,0,Package Management,,
jingweno/nut,234,0,0,0,0,0.000,406,3057,3210,5,Go,false,0,Package Management,,
DamnWidget/VenGO,123,1,0,0,0,8.130,28,2751,3308,1,Go,false,0,Package Management,,
nikolaydubina/go-instrument,105,5,0,0,0,47.619,14,84,367,1,Go,false,1,Performance,,1.21
jaegertracing/jaeger,18583,163,65,35,3,8.771,0,1,2762,304,Go,false,88,Performance,,1.20
pixie-labs/pixie,4958,58,22,6,0,11.698,1,1,1349,74,C++,false,97,Performance,,1.21
pkg/profile,1910,3,1,1,0,1.571,3,383,3303,14,Go,false,1,Performance,,1.13
arl/statsviz,2993,39,8,4,1,13.030,0,30,1180,9,Go,false,2,Performance,,1.20
kamilsk/tracer,80,0,0,0,0,0.000,34,1250,1599,1,Go,false,0,Performance,,1.11
ccbrown/api-fu,52,0,0,0,0,0.000,47,32,1561,3,Go,false,7,Query Language,,1.18
tomwright/dasel,4604,43,14,12,5,9.340,0,1,1141,21,Go,false,7,Query Language,,1.21
thedevsaddam/gojsonq,2109,11,1,0,0,5.216,13,960,1998,7,Go,false,0,Query Language,,1.13
SeldonIO/goven,56,0,0,0,0,0.000,41,572,818,7,Go,false,5,Query Language,,1.18
99designs/gqlgen,9276,76,31,15,4,8.193,0,5,2095,347,Go,false,18,Query Language,,1.18
reaganiwadha/grapher,3,0,0,0,0,0.000,40,109,395,1,Go,false,4,Query Language,,1.18
tmc/graphql,57,0,0,0,0,0.000,322,2349,3124,5,Go,true,0,Query Language,,
neelance/graphql-go,4538,10,5,3,1,2.204,0,57,2576,83,Go,false,3,Query Language,,1.16
graphql-go/graphql,9480,57,26,15,3,6.013,0,108,3033,93,Go,false,0,Query Language,,1.13
Zaba505/gws,7,0,0,0,0,0.000,152,1159,1247,1,Go,false,1,Query Language,,1.14
AsaiYusuke/jsonpath,19,1,0,0,0,52.632,28,10,1073,1,Go,false,0,Query Language,,1.15
elgs/jsonql,270,0,0,0,0,0.000,34,1318,2870,1,Go,false,0,Query Language,,
bhmj/jsonslice,79,0,0,0,0,0.000,112,674,2015,1,Go,false,1,Query Language,,1.17
hashicorp/mql,21,0,0,0,0,0.000,40,35,97,101,Go,false,3,Query Language,,1.20
a8m/rql,316,4,2,2,1,12.658,0,550,1981,5,Go,false,1,Query Language,,1.16
timsolov/rest-query-parser,60,2,1,1,0,33.333,3,193,1366,2,Go,false,4,Query Language,,1.13
SonicRoshan/straf,36,1,0,0,0,27.778,18,1270,1544,1,Go,false,2,Query Language,,1.14
leaanthony/debme,27,2,2,2,0,74.074,5,884,935,1,Go,false,2,Resource Embedding,,1.16
mjibson/esc,637,0,0,0,0,0.000,37,19,3572,16,Go,true,0,Resource Embedding,,
UnnoTed/fileb0x,631,1,0,0,0,1.585,28,996,2845,15,Go,false,8,Resource Embedding,,1.13
omeid/go-resources,176,0,0,0,0,0.000,406,384,3181,7,Go,false,0,Resource Embedding,,1.13
GeertJohan/go.rice,2380,7,4,1,0,2.941,1,356,3666,36,Go,false,7,Resource Embedding,,1.12
wlbr/mule,12,0,0,0,0,0.000,406,813,1390,1,Go,false,0,Resource Embedding,,1.13
gobuffalo/packr,3410,6,4,2,1,1.760,0,714,2427,45,Go,true,12,Resource Embedding,,1.16
soypat/rebed,28,0,0,0,0,0.000,50,627,993,1,Go,false,0,Resource Embedding,,1.16
go-playground/statics,67,0,0,0,0,0.000,35,2589,2953,3,Go,false,0,Resource Embedding,,
rakyll/statik,3672,16,7,3,1,4.357,0,1310,3563,26,Go,false,0,Resource Embedding,,1.12
wlbr/templify,30,0,0,0,0,0.000,104,813,2725,3,Go,false,0,Resource Embedding,,
shurcooL/vfsgen,980,1,0,0,0,1.020,18,126,3095,25,Go,false,0,Resource Embedding,,1.19
ndabAP/assocentity,12,0,0,0,0,0.000,146,164,1782,2,Go,false,5,Science and Data Analysis,,1.19
seanhagen/bradleyterry,8,0,0,0,0,0.000,291,1650,1652,1,Go,false,0,Science and Data Analysis,,
nikolaydubina/calendarheatmap,381,4,2,1,1,10.499,0,4,1224,1,Go,false,1,Science and Data Analysis,,1.16
vdobler/chart,755,3,3,1,0,3.974,5,887,4516,8,Go,false,4,Science and Data Analysis,,
rocketlaunchr/dataframe-go,1060,17,6,4,0,16.038,2,743,1863,5,Go,false,24,Science and Data Analysis,,1.15
db47h/decimal,38,0,0,0,0,0.000,89,478,1259,1,Go,false,0,Science and Data Analysis,,1.14
soniah/evaler,52,0,0,0,0,0.000,148,1929,4080,3,Go,false,0,Science and Data Analysis,,
VividCortex/ewma,415,2,2,0,0,4.819,7,924,3776,9,Go,false,0,Science and Data Analysis,,1.12
skelterjohn/geom,55,0,0,0,0,0.000,219,2134,4536,1,Go,false,0,Science and Data Analysis,,
mjibson/go-dsp,831,2,1,0,0,2.407,12,2009,4388,6,Go,false,0,Science and Data Analysis,,
milosgajdos/go-estimate,104,0,0,0,0,0.000,248,4,1828,2,Go,false,5,Science and Data Analysis,,1.18
ThePaw/go-gt,10,0,0,0,0,0.000,214,3870,2976,2,Go,false,0,Science and Data Analysis,,
soypat/godesim,21,0,0,0,0,0.000,306,521,1056,1,Go,false,2,Science and Data Analysis,,1.15
kzahedi/goent,33,0,0,0,0,0.000,167,1679,2282,1,Go,false,0,Science and Data Analysis,,
hmdsefi/gograph,38,3,1,0,0,78.947,12,24,467,1,Go,false,0,Science and Data Analysis,,1.21
VividCortex/gohistogram,172,0,0,0,0,0.000,137,1057,3780,7,Go,true,0,Science and Data Analysis,,
gonum/gonum,6909,58,31,20,1,8.395,0,4,2418,115,Go,false,5,Science and Data Analysis,,1.20
gonum/plot,2543,24,11,4,0,9.438,2,66,3759,39,Go,false,13,Science and Data Analysis,,1.20
gyuho/goraph,722,0,0,0,0,0.000,43,576,3540,4,Go,false,0,Science and Data Analysis,,
cpmech/gosl,1775,6,2,2,0,3.380,5,44,3192,12,Go,false,0,Science and Data Analysis,,1.17
OGFris/GoStats,20,0,0,0,0,0.000,61,1758,1933,1,Go,false,0,Science and Data Analysis,,
yourbasic/graph,660,3,1,0,0,4.545,7,884,2385,2,Go,false,0,Science and Data Analysis,,
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,73,361,864,2,Go,false,1,Science and Data Analysis,,1.17
ChristopherRabotin/ode,21,0,0,0,0,0.000,219,2484,2551,1,Go,false,0,Science and Data Analysis,,
paulmach/orb,748,11,4,2,1,14.706,0,114,2780,21,Go,false,3,Science and Data Analysis,,1.15
alixaxel/pagerank,78,0,0,0,0,0.000,70,1402,3015,1,Go,false,0,Science and Data Analysis,,
sgreben/piecewiselinear,26,0,0,0,0,0.000,153,1072,1843,2,Go,false,0,Science and Data Analysis,,1.15
claygod/PiHex,20,0,0,0,0,0.000,293,352,2664,2,Go,false,0,Science and Data Analysis,,1.16
khezen/rootfinding,10,0,0,0,0,0.000,406,1325,1833,1,Go,false,0,Science and Data Analysis,,1.14
james-bowman/sparse,147,2,2,2,1,13.605,0,831,2366,9,Go,false,2,Science and Data Analysis,,1.14
montanaflynn/stats,2828,18,8,3,2,6.365,0,180,3248,28,Go,false,0,Science and Data Analysis,,1.13
nytlabs/streamtools,1311,0,0,0,0,0.000,115,3141,3777,19,Go,false,0,Science and Data Analysis,,
DavidBelicza/TextRank,186,2,2,1,0,10.753,4,852,2128,2,Go,false,1,Science and Data Analysis,,1.15
tchayen/triangolatte,35,0,0,0,0,0.000,218,825,1937,2,Go,false,0,Science and Data Analysis,,
hlandau/acme,2005,9,7,3,0,4.489,3,303,2914,24,Go,false,0,Security,,
cossacklabs/acra,1227,13,5,2,0,10.595,4,0,2549,20,Go,false,30,Security,,1.21.0
FiloSottile/age,14311,178,81,57,6,12.438,0,48,1634,50,Go,false,6,Security,,1.19
andskur/argon2-hashing,19,0,0,0,0,0.000,406,196,1770,2,Go,false,1,Security,,1.14
raja/argon2pw,90,0,0,0,0,0.000,76,788,2065,1,Go,false,0,Security,,
jaredfolkins/badactor,318,1,0,0,0,3.145,20,1257,3252,3,Go,false,0,Security,,1.14
mariocandela/beelzebub,448,31,29,19,4,69.196,0,8,548,3,Go,false,11,Security,,1.20
anatol/booster,397,6,3,2,0,15.113,4,62,1061,20,Go,false,21,Security,,1.20
Ullaakut/cameradar,3587,87,36,11,1,24.254,0,21,2727,12,Go,false,8,Security,,1.14
mvmaasakkers/certificates,36,0,0,0,0,0.000,202,315,1709,4,Go,false,4,Security,,1.18
caddyserver/certmagic,4656,27,14,6,0,5.799,1,8,1793,58,Go,false,8,Security,,1.19
corazawaf/coraza,1478,76,30,14,4,51.421,0,4,1259,19,Go,false,10,Security,,1.19
golang-module/dongle,785,13,10,6,0,16.561,2,275,818,4,Go,false,3,Security,,1.14
prashantgupta24/firewalld-rest,333,0,0,0,0,0.000,33,1160,1243,1,Go,false,2,Security,,1.14
m1/go-generate-password,50,0,0,0,0,0.000,64,569,1454,3,Go,false,2,Security,,1.18
tg123/go-htpasswd,32,0,0,0,0,0.000,31,263,3064,6,Go,false,3,Security,,1.20
lane-c-wagner/go-password-validator,441,7,2,1,0,15.873,5,433,1119,4,Go,false,0,Security,,1.16
hillu/go-yara,318,2,1,0,0,6.289,13,117,3208,12,Go,false,0,Security,,1.15
dwin/goArgonPass,16,0,0,0,0,0.000,406,1061,1987,4,Go,false,2,Security,,1.14
dwin/goSecretBoxPassword,58,2,1,1,1,34.483,0,433,2210,1,Go,false,2,Security,,
avahidi/interpol,2,0,0,0,0,0.000,307,527,669,1,Go,false,0,Security,,1.13
