repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
goodsign/libtextcat,13,0,0,0,0,0.000,105,3977,3994,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
Shixzie/nlp,387,4,1,1,0,10.336,6,2251,2487,1,Go,true,0,Natural Language Processing,Morphological Analyzers,
james-bowman/nlp,422,3,3,2,2,7.109,0,920,2438,5,Go,false,0,Natural Language Processing,Morphological Analyzers,
rookii/paicehusk,29,0,0,0,0,0.000,117,3803,4066,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
a2800276/porter,12,0,0,0,0,0.000,333,3697,3713,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
zhenjl/porter2,46,0,0,0,0,0.000,416,3002,3222,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
afjoseph/RAKE.Go,104,2,1,1,1,19.231,0,1469,2526,2,Go,false,0,Natural Language Processing,Morphological Analyzers,
goodsign/snowball,36,0,0,0,0,0.000,105,3993,3993,1,C,false,0,Natural Language Processing,Morphological Analyzers,
nlpodyssey/spago,1650,66,38,25,0,40.000,1,16,1412,12,Go,false,2,Natural Language Processing,Morphological Analyzers,1.21
jorelosorio/spellingcorrector,2,0,0,0,0,0.000,355,604,613,1,Go,false,0,Natural Language Processing,Morphological Analyzers,1.17
mozillazg/go-slugify,88,0,0,0,0,0.000,54,2652,2680,2,Go,false,0,Natural Language Processing,Slugifiers,
gosimple/slug,1030,11,5,4,0,10.680,1,408,3518,28,Go,false,1,Natural Language Processing,Slugifiers,1.11
avelino/slugify,32,0,0,0,0,0.000,416,2026,3141,2,Go,false,0,Natural Language Processing,Slugifiers,
yanyiwu/gojieba,2249,29,16,11,0,12.895,2,204,2989,13,Go,false,0,Natural Language Processing,Tokenizers,1.13
xujiajun/gotokenizer,18,0,0,0,0,0.000,129,1682,1863,2,Go,false,0,Natural Language Processing,Tokenizers,
go-ego/gse,2352,28,12,6,1,11.905,0,12,2338,7,Go,false,2,Natural Language Processing,Tokenizers,1.17
awsong/MMSEGO,62,0,0,0,0,0.000,416,4230,4230,1,Go,false,0,Natural Language Processing,Tokenizers,
jdkato/prose,3022,4,3,2,1,1.324,0,787,2464,12,Go,true,2,Natural Language Processing,Tokenizers,1.16
blevesearch/segment,80,2,0,0,0,25.000,16,333,3319,3,Go,false,0,Natural Language Processing,Tokenizers,1.18
neurosnap/sentences,392,6,2,2,1,15.306,0,6,3025,8,Go,false,0,Natural Language Processing,Tokenizers,1.18
osamingo/shamoji,13,0,0,0,0,0.000,416,351,2308,1,Go,false,5,Natural Language Processing,Tokenizers,1.18
dchest/stemmer,50,0,0,0,0,0.000,338,2536,4625,2,Go,false,0,Natural Language Processing,Tokenizers,
pebbe/textcat,70,0,0,0,0,0.000,191,1000,4074,1,Go,false,1,Natural Language Processing,Tokenizers,1.16
m1/go-localize,55,1,1,0,0,18.182,7,749,1425,3,Go,false,2,Natural Language Processing,Translation,1.13
dveselov/mystem,31,0,0,0,0,0.000,42,2599,2635,1,Go,false,0,Natural Language Processing,Translation,
mozillazg/go-pinyin,1493,21,13,9,1,14.066,0,187,3295,7,Go,false,0,Natural Language Processing,Translation,1.11
leonelquinteros/gotext,402,5,2,1,0,12.438,6,45,2707,20,Go,false,1,Natural Language Processing,Translation,1.13
goodsign/icu,21,0,0,0,0,0.000,44,3977,3993,1,Go,false,0,Natural Language Processing,Translation,
mehanizm/iuliia-go,39,0,0,0,0,0.000,71,885,1299,2,Go,false,0,Natural Language Processing,Translation,1.13
vorlif/spreak,26,0,0,0,0,0.000,71,270,558,1,Go,false,2,Natural Language Processing,Translation,1.17
youthlin/t,16,0,0,0,0,0.000,70,145,896,2,Go,false,5,Natural Language Processing,Translation,1.17
endeveit/enca,16,1,0,0,0,62.500,16,2803,3257,1,Go,false,0,Natural Language Processing,Transliteration,
mozillazg/go-unidecode,116,4,2,0,0,34.483,10,187,2688,3,Go,false,0,Natural Language Processing,Transliteration,1.12
fiam/gounidecode,79,0,0,0,0,0.000,115,3063,4217,2,Go,false,0,Natural Language Processing,Transliteration,
alexsergivan/transliterator,36,1,1,1,0,27.778,3,429,1309,3,Go,false,1,Natural Language Processing,Transliteration,1.13
mdlayher/arp,343,6,3,1,0,17.493,3,554,3056,9,Go,false,2,Networking,,1.12
stabbycutyou/buffstreams,254,0,0,0,0,0.000,67,2771,3063,3,Go,false,0,Networking,,
zubairhamed/canopus,152,0,0,0,0,0.000,191,2109,3188,5,Go,false,0,Networking,,
yl2chen/cidranger,862,5,2,1,0,5.800,2,781,2279,10,Go,false,1,Networking,,1.13
mdlayher/dhcp6,76,0,0,0,0,0.000,98,1712,3101,5,Go,false,1,Networking,,1.12
miekg/dns,7304,71,33,18,2,9.721,0,2,4854,222,Go,false,4,Networking,,1.19
mosajjal/dnsmonster,283,2,1,0,0,7.067,11,11,1378,7,Go,false,25,Networking,,1.21
DarthPestilane/easytcp,767,19,16,12,1,24.772,0,17,935,6,Go,false,9,Networking,,1.17
songgao/ether,79,0,0,0,0,0.000,189,2783,3467,1,Go,false,0,Networking,,
mdlayher/ethernet,269,0,0,0,0,0.000,70,634,3060,3,Go,false,1,Networking,,1.12
cheng-zhongliang/event,151,0,0,0,0,0.000,49,23,321,2,Go,false,0,Networking,,1.13
valyala/fasthttp,20368,135,69,33,4,6.628,0,5,2952,193,Go,false,7,Networking,,1.20
fortio/fortio,3051,15,9,7,1,4.916,0,2,2230,39,Go,false,12,Networking,,1.18
jlaffaye/ftp,1184,11,9,7,1,9.291,0,4,4578,44,Go,false,2,Networking,,1.17
fclairamb/ftpserverlib,377,1,0,0,0,2.653,24,11,2609,25,Go,false,6,Networking,,1.19
shoriwe/fullproxy,66,0,0,0,0,0.000,52,158,1207,1,Go,false,9,Networking,,1.20
xtaci/gaio,522,7,2,2,1,13.410,0,610,1428,1,Go,false,0,Networking,,1.13
Allenxuxu/gev,1676,7,2,0,0,4.177,7,349,1538,10,Go,false,14,Networking,,1.14
jimlambrt/gldap,101,1,1,1,0,9.901,3,15,675,2,Go,false,7,Networking,,1.20
DrmagicE/gmqtt,928,9,5,4,0,9.698,2,63,1888,14,Go,false,23,Networking,,1.14
panjf2000/gnet,8140,65,37,23,2,7.985,0,29,1727,25,Go,false,7,Networking,,1.17
fish-tennis/gnet,12,0,0,0,0,0.000,85,114,743,1,Go,false,1,Networking,,1.16
google/gnxi,246,0,0,0,0,0.000,50,17,2243,32,Python,false,0,Networking,,
hashicorp/go-getter,1541,8,2,2,0,5.191,2,38,2958,1179,Go,false,13,Networking,,1.13
joeig/go-powerdns,74,0,0,0,0,0.000,32,40,1975,10,Go,false,1,Networking,,1.16
lampctl/go-sse,6,0,0,0,0,0.000,49,180,325,1,Go,false,0,Networking,,1.18
ccding/go-stun,608,4,3,1,0,6.579,1,70,3744,11,Go,false,0,Networking,,1.14
osrg/gobgp,3346,24,11,4,1,7.173,0,7,3352,147,Go,false,23,Networking,,1.20
sunwxg/golibwireshark,29,0,0,0,0,0.000,239,2215,2923,1,Go,false,0,Networking,,
google/gopacket,5898,64,27,17,1,10.851,0,464,3168,169,Go,false,4,Networking,,1.12
akrennmair/gopcap,476,0,0,0,0,0.000,32,3034,5111,13,Go,false,0,Networking,,
sunwxg/goshark,17,1,1,1,0,58.824,2,2215,2938,2,Go,false,0,Networking,,
soniah/gosnmp,1018,14,5,3,1,13.752,0,16,4099,80,Go,false,4,Networking,,1.20
gansidui/gotcp,507,0,0,0,0,0.000,99,2404,3505,4,Go,false,0,Networking,,
cavaliercoder/grab,1323,17,12,6,0,12.850,3,679,2873,10,Go,false,0,Networking,,
koofr/graval,28,0,0,0,0,0.000,416,1141,3496,3,Go,false,6,Networking,,1.13
lxzan/gws,687,207,192,187,87,301.310,0,2,435,6,Go,false,2,Networking,,1.18
gchaincl/httplab,3926,9,5,3,2,2.292,0,31,2473,17,Go,false,4,Networking,,1.20
wzshiming/httpproxy,20,0,0,0,0,0.000,235,16,1948,1,Go,false,1,Networking,,1.18
c-robinson/iplib,125,3,2,0,0,24.000,8,84,1656,4,Go,false,0,Networking,,1.12
udhos/jazigo,198,3,2,0,0,15.152,11,15,2719,1,Go,false,7,Networking,,1.20
xtaci/kcp-go,3788,26,10,3,1,6.864,0,36,3076,15,Go,false,8,Networking,,1.21
xtaci/kcptun,13512,55,19,5,1,4.070,0,36,2821,18,Go,false,7,Networking,,1.21
fanux/lhttp,691,1,1,0,0,1.447,11,2049,2881,6,Go,false,0,Networking,,
ian-kent/linkio,52,0,0,0,0,0.000,416,2293,3250,2,Go,false,0,Networking,,
kirillDanshin/llb,14,0,0,0,0,0.000,278,2783,2826,1,Go,false,0,Networking,,
hashicorp/mdns,1048,10,6,3,0,9.542,3,77,3579,130,Go,false,2,Networking,,1.13
lesismal/nbio,1812,34,14,11,2,18.764,0,1,1392,15,Go,false,1,Networking,,1.16
cloudwego/netpoll,3717,35,15,8,1,9.416,0,22,995,33,Go,false,2,Networking,,1.15
intel-go/nff-go,1327,7,1,1,0,5.275,4,360,2424,22,Go,false,0,Networking,,
aerogo/packet,75,1,0,0,0,13.333,25,1483,2210,1,Go,false,1,Networking,,1.12
yahoo/panoptes-stream,39,1,1,1,0,25.641,4,988,1134,19,Go,false,29,Networking,,1.15
schollz/peerdiscovery,615,3,1,0,0,4.878,9,8,2035,11,Go,false,2,Networking,,1.13
aybabtme/portproxy,53,0,0,0,0,0.000,212,3262,3262,1,Go,false,0,Networking,,
polera/publicip,27,1,0,0,0,37.037,24,2514,2515,1,Go,false,0,Networking,,
lucas-clemente/quic-go,8889,125,61,25,5,14.062,0,0,2781,93,Go,false,11,Networking,,1.20
mdlayher/raw,422,1,1,1,0,2.370,5,634,3056,12,Go,true,4,Networking,,1.17
pkg/sftp,1409,12,8,6,0,8.517,2,8,3664,77,Go,false,3,Networking,,1.15
gliderlabs/ssh,3192,44,16,6,1,13.784,0,51,2601,41,Go,false,2,Networking,,1.12
eduardonunesp/sslb,145,0,0,0,0,0.000,90,312,2952,2,Go,false,3,Networking,,1.19
go-rtc/stun,487,0,0,0,0,0.000,42,1089,2763,6,Go,true,0,Networking,,1.12
firstrow/tcp_server,423,0,0,0,0,0.000,64,976,3322,6,Go,true,0,Networking,,1.13
lim-yoona/tcpack,174,17,2,0,0,97.701,11,33,43,1,Go,false,1,Networking,,1.20
two/tspool,14,0,0,0,0,0.000,416,1846,1848,1,Go,false,0,Networking,,
anacrolix/utp,169,0,0,0,0,0.000,120,183,3164,5,Go,false,6,Networking,,1.20
yahoo/vssh,919,3,1,0,0,3.264,10,1091,1256,19,Go,false,2,Networking,,1.14
songgao/water,1769,22,11,5,0,12.436,1,1340,3889,14,Go,false,0,Networking,,
pions/webrtc,11938,149,68,38,4,12.481,0,2,2009,208,Go,false,16,Networking,,1.13
masterzen/winrm,409,0,0,0,0,0.000,32,52,3609,30,Go,false,7,Networking,,1.14
xfxdev/xtcp,146,0,0,0,0,0.000,39,1357,2787,2,Go,false,0,Networking,,1.14
opus-domini/fast-shot,10,6,5,5,1,600.000,0,7,62,2,Go,false,0,Networking,HTTP Clients,1.21.4
h2non/gentleman,1024,6,5,4,0,5.859,1,1002,2826,11,Go,false,0,Networking,HTTP Clients,
hashicorp/go-cleanhttp,345,18,1,1,0,52.174,2,289,2948,70,Go,false,0,Networking,HTTP Clients,1.13
bozd4g/go-http-client,64,1,1,1,0,15.625,2,346,1434,1,Go,false,1,Networking,HTTP Clients,1.19
NdoleStudio/go-otelroundtripper,74,1,1,1,0,13.514,6,9,727,2,Go,false,5,Networking,HTTP Clients,1.20
wenerme/go-req,20,0,0,0,0,0.000,213,499,859,1,Go,false,2,Networking,HTTP Clients,1.16
hashicorp/go-retryablehttp,1705,22,8,3,0,12.903,1,9,2902,1156,Go,false,2,Networking,HTTP Clients,1.13
go-zoox/fetch,56,2,1,0,0,35.714,11,11,612,2,Go,false,6,Networking,HTTP Clients,1.18
levigross/grequests,1994,5,4,2,0,2.508,1,331,3081,10,Go,false,2,Networking,HTTP Clients,1.19
gojektech/heimdall,2513,11,5,2,0,4.377,1,910,2128,41,Go,false,4,Networking,HTTP Clients,1.14
ybbus/httpretry,40,0,0,0,0,0.000,32,268,1381,1,Go,false,1,Networking,HTTP Clients,1.19
sethgrid/pester,624,1,1,0,0,1.603,8,646,3103,11,Go,false,0,Networking,HTTP Clients,1.14
imroc/req,3749,53,29,15,0,14.137,1,42,2456,23,Go,false,6,Networking,HTTP Clients,1.20
monaco-io/request,264,6,2,2,1,22.727,0,138,1332,5,Go,false,2,Networking,HTTP Clients,1.16
carlmjohnson/requests,1264,41,14,8,0,32.437,1,30,911,6,Go,false,1,Networking,HTTP Clients,1.20
go-resty/resty,8639,121,67,28,3,14.006,0,34,3003,99,Go,false,2,Networking,HTTP Clients,1.16
ddo/rq,50,0,0,0,0,0.000,65,1542,2152,1,Go,false,0,Networking,HTTP Clients,
dghubble/sling,1608,6,4,3,0,3.731,1,19,3151,18,Go,false,1,Networking,HTTP Clients,1.19
go-gl/gl,996,9,5,4,1,9.036,0,27,3190,20,C,false,0,OpenGL,,1.12
go-gl/glfw,1454,17,10,3,0,11.692,1,0,3834,39,C,false,0,OpenGL,,1.12
technohippy/go-glmatrix,7,0,0,0,0,0.000,258,1016,1233,2,Go,false,0,OpenGL,,
goxjs/gl,169,1,1,1,0,5.917,3,136,3105,2,Go,false,0,OpenGL,,1.19
goxjs/glfw,79,0,0,0,0,0.000,61,136,3247,3,Go,false,0,OpenGL,,1.19
go-gl/mathgl,511,9,2,2,0,17.613,3,22,3929,24,Go,false,0,OpenGL,,1.11
uptrace/bun,2604,65,32,15,0,24.962,1,47,928,71,Go,false,5,ORM,,1.19
Yiling-J/cacheme-go,24,1,0,0,0,41.667,14,699,775,1,Go,false,7,ORM,,1.16
facebook/ent,14287,126,46,24,1,8.819,0,1,1619,215,Go,false,16,ORM,,1.20
hashicorp/go-dbw,9,1,0,0,0,111.111,17,16,728,100,Go,false,18,ORM,,1.19
jschoedt/go-firestorm,47,0,0,0,0,0.000,53,704,1809,3,Go,false,6,ORM,,
rushteam/gosql,176,0,0,0,0,0.000,53,879,1299,2,Go,false,2,ORM,,1.13
huandu/go-sqlbuilder,1121,14,7,5,0,12.489,1,13,2151,17,Go,false,2,ORM,,1.13
gosuri/go-store,112,0,0,0,0,0.000,53,2458,3162,4,Go,false,0,ORM,,
golobby/orm,147,1,0,0,0,6.803,14,79,818,6,Go,false,8,ORM,,1.18
go-gorm/gorm,34105,312,158,83,13,9.148,0,2,3675,366,Go,false,2,ORM,,1.18
xxjwxc/gormt,2265,12,6,3,1,5.298,0,177,1657,37,Go,false,11,ORM,,1.18
go-gorp/gorp,3693,6,5,3,1,1.625,0,395,4335,72,Go,false,5,ORM,,1.18
Fs02/grimoire,160,0,0,0,0,0.000,53,753,2083,7,Go,false,7,ORM,,1.14
abrahambotros/lore,14,0,0,0,0,0.000,53,2218,2393,1,Go,false,0,ORM,,
marlow/marlow,14,0,0,0,0,0.000,53,1186,1193,1,Go,false,2,ORM,,1.14
gobuffalo/pop,1389,9,4,0,0,6.479,10,205,2109,103,Go,false,22,ORM,,1.16
prisma/prisma-client-go,1715,43,16,7,1,25.073,0,0,1515,23,Go,false,3,ORM,,1.16
go-reform/reform,1427,6,3,2,0,4.205,2,662,2822,16,Go,false,8,ORM,,1.17
go-rel/rel,691,8,4,2,0,11.577,4,20,1503,29,Go,false,3,ORM,,1.21
volatiletech/sqlboiler,6111,57,26,12,1,9.327,0,30,2826,138,Go,false,17,ORM,,1.16
upper/db,3408,21,12,8,0,6.162,1,12,3678,34,Go,false,13,ORM,,1.15
albrow/zoom,304,1,0,0,0,3.289,29,288,3776,5,Go,false,0,ORM,,
golang/dep,12919,1,1,1,0,0.077,4,1168,2598,192,Go,true,0,Package Management,,
Masterminds/glide,8162,1,1,0,0,0.123,7,1591,3418,80,Go,false,0,Package Management,,
tools/godep,5568,1,0,0,0,0.180,15,2121,3852,45,Go,true,0,Package Management,,
mattn/gom,1389,0,0,0,0,0.000,64,1575,3720,34,Go,true,0,Package Management,,
nitrous-io/goop,780,0,0,0,0,0.000,153,3333,3440,4,Go,false,0,Package Management,,
lunny/gop,50,0,0,0,0,0.000,380,1702,2463,1,Go,true,0,Package Management,,
gpmgo/gopm,2473,0,0,0,0,0.000,48,1573,3838,18,Go,true,0,Package Management,,
kardianos/govendor,4942,0,0,0,0,0.000,33,1355,3141,51,Go,true,0,Package Management,,
pote/gpm,1196,0,0,0,0,0.000,212,2262,3726,24,Shell,false,0,Package Management,,
nao1215/gup,230,4,4,1,1,17.391,0,32,636,8,Go,false,10,Package Management,,1.18
VividCortex/johnny-deps,214,0,0,0,0,0.000,416,1067,3773,13,Perl,true,0,Package Management,,
lucasepe/modgv,475,3,0,0,0,6.316,16,267,1161,3,Go,false,1,Package Management,,1.19
raydac/mvn-golang,157,1,1,1,0,6.369,1,8,2794,10,Java,false,0,Package Management,,
jingweno/nut,234,0,0,0,0,0.000,416,3067,3220,5,Go,false,0,Package Management,,
DamnWidget/VenGO,123,0,0,0,0,0.000,38,2761,3318,1,Go,false,0,Package Management,,
nikolaydubina/go-instrument,105,4,0,0,0,38.095,24,94,377,1,Go,false,1,Performance,,1.21
jaegertracing/jaeger,18638,158,74,39,4,8.477,0,0,2772,305,Go,false,88,Performance,,1.20
pixie-labs/pixie,4982,58,32,21,2,11.642,0,0,1360,74,C++,false,97,Performance,,1.21
pkg/profile,1914,6,5,2,0,3.135,1,394,3314,14,Go,false,1,Performance,,1.13
arl/statsviz,2995,17,7,3,1,5.676,0,40,1191,9,Go,false,2,Performance,,1.20
kamilsk/tracer,81,1,1,0,0,12.346,7,1260,1609,1,Go,false,0,Performance,,1.11
ccbrown/api-fu,52,0,0,0,0,0.000,58,43,1571,3,Go,false,7,Query Language,,1.18
tomwright/dasel,4616,34,19,7,0,7.366,1,11,1151,21,Go,false,7,Query Language,,1.21
thedevsaddam/gojsonq,2112,11,4,3,0,5.208,1,970,2008,7,Go,false,0,Query Language,,1.13
SeldonIO/goven,57,1,1,0,0,17.544,7,582,828,7,Go,false,5,Query Language,,1.18
99designs/gqlgen,9297,69,32,13,2,7.422,0,6,2105,349,Go,false,18,Query Language,,1.18
reaganiwadha/grapher,3,0,0,0,0,0.000,50,120,405,1,Go,false,4,Query Language,,1.18
tmc/graphql,57,0,0,0,0,0.000,332,2359,3135,5,Go,true,0,Query Language,,
neelance/graphql-go,4541,11,5,1,0,2.422,2,67,2586,83,Go,false,3,Query Language,,1.16
graphql-go/graphql,9495,51,26,12,1,5.371,0,119,3043,93,Go,false,0,Query Language,,1.13
Zaba505/gws,7,0,0,0,0,0.000,163,1169,1257,1,Go,false,1,Query Language,,1.14
AsaiYusuke/jsonpath,19,0,0,0,0,0.000,39,20,1083,1,Go,false,0,Query Language,,1.15
elgs/jsonql,270,0,0,0,0,0.000,44,1329,2880,1,Go,false,0,Query Language,,
bhmj/jsonslice,79,0,0,0,0,0.000,122,684,2026,1,Go,false,1,Query Language,,1.17
hashicorp/mql,21,0,0,0,0,0.000,50,45,107,101,Go,false,3,Query Language,,1.20
a8m/rql,316,3,1,0,0,9.494,11,560,1991,5,Go,false,1,Query Language,,1.16
timsolov/rest-query-parser,61,2,2,1,0,32.787,5,203,1376,2,Go,false,4,Query Language,,1.13
SonicRoshan/straf,36,1,0,0,0,27.778,29,1280,1554,1,Go,false,2,Query Language,,1.14
leaanthony/debme,27,2,0,0,0,74.074,15,895,946,1,Go,false,2,Resource Embedding,,1.16
mjibson/esc,637,0,0,0,0,0.000,47,29,3582,16,Go,true,0,Resource Embedding,,
UnnoTed/fileb0x,631,0,0,0,0,0.000,38,1006,2855,15,Go,false,8,Resource Embedding,,1.13
omeid/go-resources,176,0,0,0,0,0.000,416,394,3191,7,Go,false,0,Resource Embedding,,1.13
GeertJohan/go.rice,2380,6,1,0,0,2.521,11,366,3677,36,Go,false,7,Resource Embedding,,1.12
wlbr/mule,12,0,0,0,0,0.000,416,823,1400,1,Go,false,0,Resource Embedding,,1.13
gobuffalo/packr,3410,5,1,0,0,1.466,11,725,2438,45,Go,true,12,Resource Embedding,,1.16
soypat/rebed,28,0,0,0,0,0.000,60,637,1003,1,Go,false,0,Resource Embedding,,1.16
go-playground/statics,67,0,0,0,0,0.000,46,2600,2963,3,Go,false,0,Resource Embedding,,
rakyll/statik,3673,15,4,2,0,4.084,3,1320,3573,26,Go,false,0,Resource Embedding,,1.12
wlbr/templify,30,0,0,0,0,0.000,114,823,2735,3,Go,false,0,Resource Embedding,,
shurcooL/vfsgen,980,1,0,0,0,1.020,28,136,3105,25,Go,false,0,Resource Embedding,,1.19
ndabAP/assocentity,13,1,1,1,0,76.923,5,174,1792,2,Go,false,5,Science and Data Analysis,,1.19
seanhagen/bradleyterry,8,0,0,0,0,0.000,301,1660,1663,1,Go,false,0,Science and Data Analysis,,
nikolaydubina/calendarheatmap,382,4,2,1,0,10.471,4,15,1234,1,Go,false,1,Science and Data Analysis,,1.16
vdobler/chart,758,6,3,1,0,7.916,5,897,4526,8,Go,false,4,Science and Data Analysis,,
rocketlaunchr/dataframe-go,1065,13,7,4,1,12.207,0,753,1873,5,Go,false,24,Science and Data Analysis,,1.15
db47h/decimal,38,0,0,0,0,0.000,99,488,1269,1,Go,false,0,Science and Data Analysis,,1.14
soniah/evaler,52,0,0,0,0,0.000,158,1939,4091,3,Go,false,0,Science and Data Analysis,,
VividCortex/ewma,416,3,1,1,0,7.212,5,935,3787,9,Go,false,0,Science and Data Analysis,,1.12
skelterjohn/geom,55,0,0,0,0,0.000,230,2144,4546,1,Go,false,0,Science and Data Analysis,,
mjibson/go-dsp,832,2,1,1,0,2.404,1,2019,4398,6,Go,false,0,Science and Data Analysis,,
milosgajdos/go-estimate,104,0,0,0,0,0.000,259,15,1839,2,Go,false,5,Science and Data Analysis,,1.18
ThePaw/go-gt,10,0,0,0,0,0.000,224,3880,2986,2,Go,false,0,Science and Data Analysis,,
soypat/godesim,21,0,0,0,0,0.000,317,531,1067,1,Go,false,2,Science and Data Analysis,,1.15
kzahedi/goent,33,0,0,0,0,0.000,177,1689,2292,1,Go,false,0,Science and Data Analysis,,
hmdsefi/gograph,38,1,0,0,0,26.316,22,34,477,1,Go,false,0,Science and Data Analysis,,1.21
VividCortex/gohistogram,172,0,0,0,0,0.000,147,1067,3790,7,Go,true,0,Science and Data Analysis,,
gonum/gonum,6930,60,34,17,1,8.658,0,4,2428,115,Go,false,5,Science and Data Analysis,,1.20
gonum/plot,2547,17,7,2,0,6.675,1,76,3769,39,Go,false,13,Science and Data Analysis,,1.20
gyuho/goraph,723,1,1,0,0,1.383,8,586,3551,4,Go,false,0,Science and Data Analysis,,
cpmech/gosl,1778,7,4,2,1,3.937,0,55,3203,12,Go,false,0,Science and Data Analysis,,1.17
OGFris/GoStats,20,0,0,0,0,0.000,71,1768,1944,1,Go,false,0,Science and Data Analysis,,
yourbasic/graph,660,2,0,0,0,3.030,17,894,2395,2,Go,false,0,Science and Data Analysis,,
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,83,371,874,2,Go,false,1,Science and Data Analysis,,1.17
ChristopherRabotin/ode,21,0,0,0,0,0.000,230,2495,2562,1,Go,false,0,Science and Data Analysis,,
paulmach/orb,754,11,8,4,2,14.589,0,124,2791,21,Go,false,3,Science and Data Analysis,,1.15
alixaxel/pagerank,78,1,1,1,0,12.821,5,1412,3026,1,Go,false,0,Science and Data Analysis,,
sgreben/piecewiselinear,26,0,0,0,0,0.000,163,1082,1853,2,Go,false,0,Science and Data Analysis,,1.15
claygod/PiHex,20,0,0,0,0,0.000,303,362,2674,2,Go,false,0,Science and Data Analysis,,1.16
khezen/rootfinding,11,1,1,1,0,90.909,5,1335,1844,1,Go,false,0,Science and Data Analysis,,1.14
james-bowman/sparse,146,2,2,0,0,13.699,11,841,2376,9,Go,false,2,Science and Data Analysis,,1.14
montanaflynn/stats,2833,14,8,3,0,4.942,1,190,3258,28,Go,false,0,Science and Data Analysis,,1.13
nytlabs/streamtools,1312,1,1,1,0,0.762,1,3152,3787,19,Go,false,0,Science and Data Analysis,,
DavidBelicza/TextRank,186,2,0,0,0,10.753,15,862,2138,2,Go,false,1,Science and Data Analysis,,1.15
tchayen/triangolatte,35,0,0,0,0,0.000,228,835,1948,2,Go,false,0,Science and Data Analysis,,
hlandau/acme,2008,11,4,2,0,5.478,3,313,2925,24,Go,false,0,Security,,
cossacklabs/acra,1233,15,6,2,0,12.165,1,10,2559,20,Go,false,30,Security,,1.21.0
FiloSottile/age,14365,179,86,41,6,12.461,0,58,1644,50,Go,false,6,Security,,1.19
andskur/argon2-hashing,19,0,0,0,0,0.000,416,206,1780,2,Go,false,1,Security,,1.14
raja/argon2pw,90,0,0,0,0,0.000,86,798,2075,1,Go,false,0,Security,,
jaredfolkins/badactor,318,0,0,0,0,0.000,30,1268,3262,3,Go,false,0,Security,,1.14
mariocandela/beelzebub,462,45,21,10,0,97.403,1,8,558,3,Go,false,11,Security,,1.20
anatol/booster,399,5,2,2,0,12.531,3,73,1071,20,Go,false,21,Security,,1.20
Ullaakut/cameradar,3608,93,26,12,0,25.776,1,31,2737,12,Go,false,8,Security,,1.14
mvmaasakkers/certificates,36,0,0,0,0,0.000,212,325,1719,4,Go,false,4,Security,,1.18
caddyserver/certmagic,4661,25,10,6,0,5.364,2,3,1804,58,Go,false,8,Security,,1.19
corazawaf/coraza,1491,52,24,11,0,34.876,1,4,1269,19,Go,false,10,Security,,1.19
golang-module/dongle,792,19,10,4,0,23.990,1,285,828,4,Go,false,3,Security,,1.14
prashantgupta24/firewalld-rest,333,0,0,0,0,0.000,43,1170,1253,1,Go,false,2,Security,,1.14
m1/go-generate-password,50,0,0,0,0,0.000,74,579,1464,3,Go,false,2,Security,,1.18
tg123/go-htpasswd,32,0,0,0,0,0.000,41,6,3074,7,Go,false,3,Security,,1.20
lane-c-wagner/go-password-validator,445,9,4,4,1,20.225,0,444,1129,4,Go,false,0,Security,,1.16
hillu/go-yara,326,9,8,7,0,27.607,1,9,3219,12,Go,false,0,Security,,1.15
dwin/goArgonPass,16,0,0,0,0,0.000,416,1071,1998,4,Go,false,2,Security,,1.14
dwin/goSecretBoxPassword,58,2,1,0,0,34.483,10,443,2220,1,Go,false,2,Security,,
avahidi/interpol,2,0,0,0,0,0.000,318,537,679,1,Go,false,0,Security,,1.13
go-acme/lego,6542,71,28,19,2,10.853,0,5,3085,352,Go,false,77,Security,,1.20
awnumar/memguard,2414,11,3,3,1,4.557,0,68,2400,10,Go,false,3,Security,,1.18
kevinburke/nacl,536,0,0,0,0,0.000,39,956,2311,3,Go,false,0,Security,,
pjebs/optimus-go,350,1,1,1,0,2.857,4,1293,3118,1,Go,false,0,Security,,
hlandau/passlib,287,2,0,0,0,6.969,19,969,3253,4,Go,false,0,Security,,
rsjethani/secret,23,0,0,0,0,0.000,60,204,676,2,Go,false,0,Security,,1.16
unrolled/secure,2165,14,5,2,0,6.467,1,31,3468,32,Go,false,0,Security,,1.13
xaionaro-go/secureio,30,0,0,0,0,0.000,183,1237,1788,1,Go,false,16,Security,,1.13
elithrar/simple-scrypt,190,0,0,0,0,0.000,60,1990,3139,4,Go,false,0,Security,,
ssh-vault/ssh-vault,406,11,9,9,7,27.094,0,0,2605,8,Rust,false,27,Security,,
adrianosela/sslmgr,21,0,0,0,0,0.000,60,401,1690,1,Go,false,4,Security,,1.19
kitabisa/teler-waf,201,6,3,2,0,29.851,1,0,340,56,Go,false,21,Security,,1.19
