repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
rjohnsondev/golibstemmer,20,0,0,0,0,0.000,408,3432,4112,2,Go,false,0,Natural Language Processing,Morphological Analyzers,
dinopuguh/gosentiwordnet,11,0,0,0,0,0.000,76,973,1297,1,Go,false,1,Natural Language Processing,Morphological Analyzers,1.14
jonreiter/govader,38,1,1,1,0,26.316,2,285,1390,3,Go,false,1,Natural Language Processing,Morphological Analyzers,1.14
PIMPfiction/govader_backend,5,0,0,0,0,0.000,229,577,583,1,Go,false,3,Natural Language Processing,Morphological Analyzers,1.18
ikawaha/kagome,759,5,3,0,0,6.588,11,24,3423,13,Go,false,3,Natural Language Processing,Morphological Analyzers,1.19
goodsign/libtextcat,13,0,0,0,0,0.000,97,3969,3986,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
Shixzie/nlp,386,3,2,0,0,7.772,10,2243,2479,1,Go,true,0,Natural Language Processing,Morphological Analyzers,
james-bowman/nlp,420,2,1,1,0,4.762,3,912,2430,5,Go,false,0,Natural Language Processing,Morphological Analyzers,
rookii/paicehusk,29,0,0,0,0,0.000,109,3795,4058,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
a2800276/porter,12,0,0,0,0,0.000,325,3689,3705,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
zhenjl/porter2,46,0,0,0,0,0.000,408,2994,3214,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
afjoseph/RAKE.Go,103,2,0,0,0,19.417,21,1461,2518,2,Go,false,0,Natural Language Processing,Morphological Analyzers,
goodsign/snowball,36,0,0,0,0,0.000,97,3985,3985,1,C,false,0,Natural Language Processing,Morphological Analyzers,
nlpodyssey/spago,1624,48,33,14,2,29.557,0,8,1404,12,Go,false,2,Natural Language Processing,Morphological Analyzers,1.21
jorelosorio/spellingcorrector,2,0,0,0,0,0.000,347,596,605,1,Go,false,0,Natural Language Processing,Morphological Analyzers,1.17
mozillazg/go-slugify,88,0,0,0,0,0.000,46,2644,2672,2,Go,false,0,Natural Language Processing,Slugifiers,
gosimple/slug,1025,11,4,0,0,10.732,8,400,3510,28,Go,false,1,Natural Language Processing,Slugifiers,1.11
avelino/slugify,32,0,0,0,0,0.000,408,2018,3133,2,Go,false,0,Natural Language Processing,Slugifiers,
yanyiwu/gojieba,2239,20,9,4,0,8.933,1,196,2981,13,Go,false,0,Natural Language Processing,Tokenizers,1.13
xujiajun/gotokenizer,18,0,0,0,0,0.000,121,1674,1855,2,Go,false,0,Natural Language Processing,Tokenizers,
go-ego/gse,2345,26,16,6,2,11.087,0,4,2330,7,Go,false,2,Natural Language Processing,Tokenizers,1.17
awsong/MMSEGO,62,0,0,0,0,0.000,408,4222,4222,1,Go,false,0,Natural Language Processing,Tokenizers,
jdkato/prose,3020,2,2,1,0,0.662,5,779,2456,12,Go,true,2,Natural Language Processing,Tokenizers,1.16
blevesearch/segment,80,2,1,0,0,25.000,8,325,3311,3,Go,false,0,Natural Language Processing,Tokenizers,1.18
neurosnap/sentences,390,7,1,0,0,17.949,9,69,3017,8,Go,false,0,Natural Language Processing,Tokenizers,1.18
osamingo/shamoji,13,0,0,0,0,0.000,408,343,2300,1,Go,false,5,Natural Language Processing,Tokenizers,1.18
dchest/stemmer,50,0,0,0,0,0.000,330,2528,4617,2,Go,false,0,Natural Language Processing,Tokenizers,
pebbe/textcat,70,0,0,0,0,0.000,183,992,4066,1,Go,false,1,Natural Language Processing,Tokenizers,1.16
m1/go-localize,54,0,0,0,0,0.000,153,741,1417,3,Go,false,2,Natural Language Processing,Translation,1.13
dveselov/mystem,31,0,0,0,0,0.000,34,2591,2627,1,Go,false,0,Natural Language Processing,Translation,
mozillazg/go-pinyin,1485,15,8,3,1,10.101,0,179,3287,7,Go,false,0,Natural Language Processing,Translation,1.11
leonelquinteros/gotext,401,5,2,1,0,12.469,2,37,2699,20,Go,false,1,Natural Language Processing,Translation,1.13
goodsign/icu,21,0,0,0,0,0.000,36,3969,3985,1,Go,false,0,Natural Language Processing,Translation,
mehanizm/iuliia-go,39,0,0,0,0,0.000,63,877,1291,2,Go,false,0,Natural Language Processing,Translation,1.13
vorlif/spreak,26,0,0,0,0,0.000,63,262,550,1,Go,false,2,Natural Language Processing,Translation,1.17
youthlin/t,16,0,0,0,0,0.000,62,137,888,2,Go,false,5,Natural Language Processing,Translation,1.17
endeveit/enca,16,1,1,0,0,62.500,8,2795,3249,1,Go,false,0,Natural Language Processing,Transliteration,
mozillazg/go-unidecode,116,4,3,2,0,34.483,2,179,2680,3,Go,false,0,Natural Language Processing,Transliteration,1.12
fiam/gounidecode,79,0,0,0,0,0.000,107,3055,4209,2,Go,false,0,Natural Language Processing,Transliteration,
alexsergivan/transliterator,35,0,0,0,0,0.000,88,421,1301,3,Go,false,1,Natural Language Processing,Transliteration,1.13
mdlayher/arp,342,5,2,2,0,14.620,4,546,3048,9,Go,false,2,Networking,,1.12
stabbycutyou/buffstreams,254,0,0,0,0,0.000,59,2763,3055,3,Go,false,0,Networking,,
zubairhamed/canopus,152,0,0,0,0,0.000,183,2101,3180,5,Go,false,0,Networking,,
yl2chen/cidranger,861,4,3,2,1,4.646,0,773,2271,10,Go,false,1,Networking,,1.13
mdlayher/dhcp6,76,0,0,0,0,0.000,90,1704,3093,5,Go,false,1,Networking,,1.12
miekg/dns,7288,67,41,20,2,9.193,0,2,4846,220,Go,false,4,Networking,,1.19
mosajjal/dnsmonster,283,3,2,2,0,10.601,3,3,1370,7,Go,false,25,Networking,,1.21
DarthPestilane/easytcp,755,10,5,4,0,13.245,2,9,927,6,Go,false,9,Networking,,1.17
songgao/ether,79,0,0,0,0,0.000,181,2775,3459,1,Go,false,0,Networking,,
mdlayher/ethernet,269,0,0,0,0,0.000,62,626,3052,3,Go,false,1,Networking,,1.12
cheng-zhongliang/event,151,0,0,0,0,0.000,41,15,313,2,Go,false,0,Networking,,1.13
valyala/fasthttp,20342,139,69,38,8,6.833,0,0,2944,192,Go,false,7,Networking,,1.20
fortio/fortio,3044,15,3,2,1,4.928,0,29,2222,39,Go,false,12,Networking,,1.18
jlaffaye/ftp,1177,8,4,3,0,6.797,1,170,4570,43,Go,false,2,Networking,,1.17
fclairamb/ftpserverlib,377,1,0,0,0,2.653,16,3,2601,25,Go,false,6,Networking,,1.19
shoriwe/fullproxy,66,0,0,0,0,0.000,44,150,1199,1,Go,false,9,Networking,,1.20
xtaci/gaio,521,8,1,0,0,15.355,11,602,1420,1,Go,false,0,Networking,,1.13
Allenxuxu/gev,1676,8,2,1,0,4.773,4,341,1530,10,Go,false,14,Networking,,1.14
jimlambrt/gldap,100,0,0,0,0,0.000,46,7,667,2,Go,false,7,Networking,,1.20
DrmagicE/gmqtt,923,6,4,1,0,6.501,6,55,1880,14,Go,false,23,Networking,,1.14
panjf2000/gnet,8120,64,24,17,3,7.882,0,21,1719,25,Go,false,7,Networking,,1.17
fish-tennis/gnet,12,0,0,0,0,0.000,77,106,735,1,Go,false,1,Networking,,1.16
google/gnxi,246,0,0,0,0,0.000,42,9,2235,32,Python,false,20,Networking,,1.13
hashicorp/go-getter,1541,7,1,0,0,4.543,9,30,2950,1184,Go,false,13,Networking,,1.13
joeig/go-powerdns,74,2,0,0,0,27.027,24,32,1967,10,Go,false,1,Networking,,1.16
lampctl/go-sse,6,0,0,0,0,0.000,41,172,317,1,Go,false,0,Networking,,1.18
ccding/go-stun,606,3,2,1,0,4.950,1,62,3736,11,Go,false,0,Networking,,1.14
osrg/gobgp,3343,23,11,6,1,6.880,0,2,3344,147,Go,false,23,Networking,,1.20
sunwxg/golibwireshark,29,0,0,0,0,0.000,231,2207,2915,1,Go,false,0,Networking,,
google/gopacket,5881,59,32,13,2,10.032,0,456,3160,169,Go,false,4,Networking,,1.12
akrennmair/gopcap,476,2,0,0,0,4.202,24,3026,5103,13,Go,false,0,Networking,,
sunwxg/goshark,16,0,0,0,0,0.000,254,2207,2930,2,Go,false,0,Networking,,
soniah/gosnmp,1015,16,6,2,0,15.764,3,8,4091,80,Go,false,4,Networking,,1.20
gansidui/gotcp,507,0,0,0,0,0.000,91,2396,3497,4,Go,false,0,Networking,,
cavaliercoder/grab,1317,12,7,6,0,9.112,1,671,2865,10,Go,false,0,Networking,,
koofr/graval,28,0,0,0,0,0.000,408,1133,3488,3,Go,false,6,Networking,,1.13
lxzan/gws,500,30,11,6,1,60.000,0,4,427,5,Go,false,2,Networking,,1.18
gchaincl/httplab,3923,8,4,2,0,2.039,2,23,2465,17,Go,false,4,Networking,,1.20
wzshiming/httpproxy,20,0,0,0,0,0.000,227,8,1940,1,Go,false,1,Networking,,1.18
c-robinson/iplib,125,3,2,2,1,24.000,0,76,1648,4,Go,false,0,Networking,,1.12
udhos/jazigo,198,4,3,2,0,20.202,3,7,2711,1,Go,false,7,Networking,,1.20
xtaci/kcp-go,3786,39,16,8,2,10.301,0,28,3068,15,Go,false,8,Networking,,1.21
xtaci/kcptun,13514,61,34,16,1,4.514,0,28,2813,18,Go,false,7,Networking,,1.21
fanux/lhttp,691,1,1,1,0,1.447,3,2041,2873,6,Go,false,0,Networking,,
ian-kent/linkio,52,0,0,0,0,0.000,408,2285,3242,2,Go,false,0,Networking,,
kirillDanshin/llb,14,0,0,0,0,0.000,270,2775,2818,1,Go,false,0,Networking,,
hashicorp/mdns,1045,9,5,3,2,8.612,0,69,3571,128,Go,false,2,Networking,,1.13
lesismal/nbio,1801,32,7,3,0,17.768,4,10,1384,15,Go,false,1,Networking,,1.16
cloudwego/netpoll,3714,34,19,8,2,9.155,0,14,987,33,Go,false,2,Networking,,1.15
intel-go/nff-go,1326,8,3,0,0,6.033,8,352,2416,22,Go,false,0,Networking,,
aerogo/packet,75,1,0,0,0,13.333,17,1475,2202,1,Go,false,1,Networking,,1.12
yahoo/panoptes-stream,38,0,0,0,0,0.000,287,980,1126,18,Go,false,29,Networking,,1.15
schollz/peerdiscovery,615,5,2,1,0,8.130,1,0,2027,11,Go,false,2,Networking,,1.13
aybabtme/portproxy,53,0,0,0,0,0.000,204,3254,3254,1,Go,false,0,Networking,,
polera/publicip,27,1,0,0,0,37.037,16,2506,2507,1,Go,false,0,Networking,,
lucas-clemente/quic-go,8862,135,61,35,7,15.234,0,6,2773,92,Go,false,11,Networking,,1.20
mdlayher/raw,421,0,0,0,0,0.000,50,626,3048,12,Go,true,4,Networking,,1.17
pkg/sftp,1403,12,3,3,0,8.553,1,0,3656,77,Go,false,3,Networking,,1.15
gliderlabs/ssh,3183,47,19,10,1,14.766,0,43,2593,41,Go,false,2,Networking,,1.12
eduardonunesp/sslb,145,0,0,0,0,0.000,82,304,2944,2,Go,false,3,Networking,,1.19
go-rtc/stun,487,0,0,0,0,0.000,34,1081,2755,6,Go,true,0,Networking,,1.12
firstrow/tcp_server,423,0,0,0,0,0.000,56,968,3314,6,Go,true,0,Networking,,1.13
lim-yoona/tcpack,174,52,7,3,0,298.851,3,25,35,1,Go,false,1,Networking,,1.20
two/tspool,14,0,0,0,0,0.000,408,1838,1840,1,Go,false,0,Networking,,
anacrolix/utp,169,0,0,0,0,0.000,112,175,3156,5,Go,false,6,Networking,,1.20
yahoo/vssh,920,4,1,1,0,4.348,2,1083,1248,18,Go,false,2,Networking,,1.14
songgao/water,1763,19,11,5,1,10.777,0,1332,3881,14,Go,false,0,Networking,,
pions/webrtc,11904,148,79,30,7,12.433,0,0,2001,207,Go,false,16,Networking,,1.13
masterzen/winrm,409,1,0,0,0,2.445,24,44,3601,30,Go,false,7,Networking,,1.14
xfxdev/xtcp,146,0,0,0,0,0.000,31,1349,2779,2,Go,false,0,Networking,,1.14
opus-domini/fast-shot,5,4,0,0,0,800.000,16,0,54,2,Go,false,0,Networking,HTTP Clients,1.21.4
h2non/gentleman,1020,2,2,1,0,1.961,3,994,2818,11,Go,false,0,Networking,HTTP Clients,
hashicorp/go-cleanhttp,344,18,4,0,0,52.326,7,281,2940,70,Go,false,0,Networking,HTTP Clients,1.13
bozd4g/go-http-client,63,1,0,0,0,15.873,29,338,1426,1,Go,false,1,Networking,HTTP Clients,1.19
NdoleStudio/go-otelroundtripper,73,0,0,0,0,0.000,48,1,719,2,Go,false,5,Networking,HTTP Clients,1.20
wenerme/go-req,20,0,0,0,0,0.000,205,491,851,1,Go,false,2,Networking,HTTP Clients,1.16
hashicorp/go-retryablehttp,1702,22,11,5,0,12.926,1,1,2894,1161,Go,false,2,Networking,HTTP Clients,1.13
go-zoox/fetch,56,4,1,1,0,71.429,3,3,604,2,Go,false,6,Networking,HTTP Clients,1.18
levigross/grequests,1993,5,2,2,0,2.509,3,323,3073,10,Go,false,2,Networking,HTTP Clients,1.19
gojektech/heimdall,2511,15,4,3,0,5.974,1,902,2120,41,Go,false,4,Networking,HTTP Clients,1.14
ybbus/httpretry,40,1,0,0,0,25.000,24,260,1373,1,Go,false,1,Networking,HTTP Clients,1.19
sethgrid/pester,624,2,1,1,1,3.205,0,638,3095,11,Go,false,0,Networking,HTTP Clients,1.14
imroc/req,3733,60,25,15,6,16.073,0,34,2448,23,Go,false,6,Networking,HTTP Clients,1.20
monaco-io/request,263,5,1,0,0,19.011,8,130,1324,5,Go,false,2,Networking,HTTP Clients,1.16
carlmjohnson/requests,1257,62,13,6,2,49.324,0,22,903,6,Go,false,1,Networking,HTTP Clients,1.20
go-resty/resty,8609,133,64,40,7,15.449,0,26,2995,99,Go,false,2,Networking,HTTP Clients,1.16
ddo/rq,50,0,0,0,0,0.000,57,1534,2144,1,Go,false,0,Networking,HTTP Clients,
dghubble/sling,1605,5,1,1,0,3.115,3,11,3143,18,Go,false,1,Networking,HTTP Clients,1.19
go-gl/gl,992,7,2,1,0,7.056,5,19,3182,20,C,false,0,OpenGL,,1.12
go-gl/glfw,1450,15,9,6,0,10.345,1,7,3826,39,C,false,0,OpenGL,,1.12
technohippy/go-glmatrix,7,0,0,0,0,0.000,250,1008,1225,2,Go,false,0,OpenGL,,
goxjs/gl,168,0,0,0,0,0.000,36,128,3097,2,Go,false,0,OpenGL,,1.19
goxjs/glfw,79,0,0,0,0,0.000,53,128,3239,3,Go,false,0,OpenGL,,1.19
go-gl/mathgl,509,7,3,1,0,13.752,6,14,3921,24,Go,false,0,OpenGL,,1.11
uptrace/bun,2589,81,34,17,2,31.286,0,39,920,71,Go,false,5,ORM,,1.19
Yiling-J/cacheme-go,24,1,1,1,0,41.667,6,691,767,1,Go,false,7,ORM,,1.16
facebook/ent,14265,129,55,22,3,9.043,0,23,1611,214,Go,false,16,ORM,,1.20
hashicorp/go-dbw,9,1,1,0,0,111.111,9,8,720,100,Go,false,18,ORM,,1.19
jschoedt/go-firestorm,47,0,0,0,0,0.000,45,696,1801,3,Go,false,6,ORM,,
rushteam/gosql,176,0,0,0,0,0.000,45,871,1291,2,Go,false,2,ORM,,1.13
huandu/go-sqlbuilder,1116,13,7,4,1,11.649,0,5,2143,17,Go,false,2,ORM,,1.13
gosuri/go-store,112,0,0,0,0,0.000,45,2450,3154,4,Go,false,0,ORM,,
golobby/orm,147,2,1,1,0,13.605,6,71,810,6,Go,false,8,ORM,,1.18
go-gorm/gorm,34028,289,147,75,10,8.493,0,0,3667,365,Go,false,2,ORM,,1.18
xxjwxc/gormt,2263,9,7,4,1,3.977,0,169,1649,37,Go,false,11,ORM,,1.18
go-gorp/gorp,3691,6,2,2,0,1.626,3,387,4327,72,Go,false,5,ORM,,1.18
Fs02/grimoire,160,0,0,0,0,0.000,45,745,2075,7,Go,false,7,ORM,,1.14
abrahambotros/lore,14,0,0,0,0,0.000,45,2210,2385,1,Go,false,0,ORM,,
marlow/marlow,14,0,0,0,0,0.000,45,1178,1185,1,Go,false,2,ORM,,1.14
gobuffalo/pop,1389,11,5,4,0,7.919,2,197,2101,103,Go,false,22,ORM,,1.16
prisma/prisma-client-go,1705,46,22,8,0,26.979,1,0,1507,23,Go,false,6,ORM,,1.16
go-reform/reform,1423,4,2,0,0,2.811,9,654,2814,16,Go,false,8,ORM,,1.17
go-rel/rel,689,10,3,2,1,14.514,0,12,1495,29,Go,false,3,ORM,,1.21
volatiletech/sqlboiler,6102,66,29,14,1,10.816,0,22,2818,138,Go,false,17,ORM,,1.16
upper/db,3400,17,7,5,1,5.000,0,4,3670,34,Go,false,13,ORM,,1.15
albrow/zoom,304,1,0,0,0,3.289,21,280,3768,5,Go,false,0,ORM,,
golang/dep,12922,5,0,0,0,0.387,22,1160,2590,192,Go,true,0,Package Management,,
Masterminds/glide,8161,0,0,0,0,0.000,30,1583,3410,80,Go,false,0,Package Management,,
tools/godep,5568,1,1,0,0,0.180,7,2113,3844,45,Go,true,0,Package Management,,
mattn/gom,1389,0,0,0,0,0.000,56,1567,3712,34,Go,true,0,Package Management,,
nitrous-io/goop,780,0,0,0,0,0.000,145,3325,3432,4,Go,false,0,Package Management,,
lunny/gop,50,0,0,0,0,0.000,372,1694,2455,1,Go,true,0,Package Management,,
gpmgo/gopm,2473,0,0,0,0,0.000,40,1565,3830,18,Go,true,0,Package Management,,
kardianos/govendor,4943,1,0,0,0,0.202,25,1347,3133,51,Go,true,0,Package Management,,
pote/gpm,1196,0,0,0,0,0.000,204,2254,3718,24,Shell,false,0,Package Management,,
nao1215/gup,228,5,2,2,1,21.930,0,24,628,8,Go,false,10,Package Management,,1.18
VividCortex/johnny-deps,214,0,0,0,0,0.000,408,1059,3765,13,Perl,true,0,Package Management,,
lucasepe/modgv,475,5,2,0,0,10.526,8,259,1153,3,Go,false,1,Package Management,,1.19
raydac/mvn-golang,156,0,0,0,0,0.000,112,0,2786,10,Java,false,0,Package Management,,
jingweno/nut,234,0,0,0,0,0.000,408,3059,3212,5,Go,false,0,Package Management,,
DamnWidget/VenGO,123,0,0,0,0,0.000,30,2753,3310,1,Go,false,0,Package Management,,
nikolaydubina/go-instrument,105,5,0,0,0,47.619,16,86,369,1,Go,false,1,Performance,,1.21
jaegertracing/jaeger,18597,154,69,36,6,8.281,0,0,2764,305,Go,false,88,Performance,,1.20
pixie-labs/pixie,4961,56,19,10,2,11.288,0,0,1352,74,C++,false,97,Performance,,1.21
pkg/profile,1912,5,3,3,0,2.615,1,386,3306,14,Go,false,1,Performance,,1.13
arl/statsviz,2993,34,6,4,0,11.360,1,32,1183,9,Go,false,2,Performance,,1.20
kamilsk/tracer,80,0,0,0,0,0.000,36,1252,1601,1,Go,false,0,Performance,,1.11
ccbrown/api-fu,52,0,0,0,0,0.000,50,35,1563,3,Go,false,7,Query Language,,1.18
tomwright/dasel,4610,45,20,13,2,9.761,0,3,1143,21,Go,false,7,Query Language,,1.21
thedevsaddam/gojsonq,2109,9,0,0,0,4.267,15,962,2000,7,Go,false,0,Query Language,,1.13
SeldonIO/goven,56,0,0,0,0,0.000,43,574,820,7,Go,false,5,Query Language,,1.18
99designs/gqlgen,9285,80,32,16,6,8.616,0,2,2097,348,Go,false,18,Query Language,,1.18
reaganiwadha/grapher,3,0,0,0,0,0.000,42,112,397,1,Go,false,4,Query Language,,1.18
tmc/graphql,57,0,0,0,0,0.000,324,2351,3127,5,Go,true,0,Query Language,,
neelance/graphql-go,4539,9,6,4,1,1.983,0,59,2578,83,Go,false,3,Query Language,,1.16
graphql-go/graphql,9486,58,30,15,3,6.114,0,111,3035,93,Go,false,0,Query Language,,1.13
Zaba505/gws,7,0,0,0,0,0.000,155,1161,1249,1,Go,false,1,Query Language,,1.14
AsaiYusuke/jsonpath,19,0,0,0,0,0.000,31,12,1075,1,Go,false,0,Query Language,,1.15
elgs/jsonql,270,0,0,0,0,0.000,36,1321,2872,1,Go,false,0,Query Language,,
bhmj/jsonslice,79,0,0,0,0,0.000,114,676,2018,1,Go,false,1,Query Language,,1.17
hashicorp/mql,21,0,0,0,0,0.000,42,37,99,101,Go,false,3,Query Language,,1.20
a8m/rql,316,3,2,2,0,9.494,3,552,1983,5,Go,false,1,Query Language,,1.16
timsolov/rest-query-parser,60,2,1,1,0,33.333,5,195,1368,2,Go,false,4,Query Language,,1.13
SonicRoshan/straf,36,1,0,0,0,27.778,21,1272,1546,1,Go,false,2,Query Language,,1.14
leaanthony/debme,27,2,2,0,0,74.074,7,887,938,1,Go,false,2,Resource Embedding,,1.16
mjibson/esc,637,0,0,0,0,0.000,39,21,3574,16,Go,true,0,Resource Embedding,,
UnnoTed/fileb0x,631,0,0,0,0,0.000,30,998,2847,15,Go,false,8,Resource Embedding,,1.13
omeid/go-resources,176,0,0,0,0,0.000,408,386,3183,7,Go,false,0,Resource Embedding,,1.13
GeertJohan/go.rice,2380,7,2,1,0,2.941,3,358,3669,36,Go,false,7,Resource Embedding,,1.12
wlbr/mule,12,0,0,0,0,0.000,408,815,1392,1,Go,false,0,Resource Embedding,,1.13
gobuffalo/packr,3410,6,4,1,0,1.760,3,717,2430,45,Go,true,12,Resource Embedding,,1.16
soypat/rebed,28,0,0,0,0,0.000,52,629,995,1,Go,false,0,Resource Embedding,,1.16
go-playground/statics,67,0,0,0,0,0.000,38,2592,2955,3,Go,false,0,Resource Embedding,,
rakyll/statik,3673,17,7,4,0,4.628,2,1312,3565,26,Go,false,0,Resource Embedding,,1.12
wlbr/templify,30,0,0,0,0,0.000,106,815,2727,3,Go,false,0,Resource Embedding,,
shurcooL/vfsgen,980,1,0,0,0,1.020,20,128,3097,25,Go,false,0,Resource Embedding,,1.19
ndabAP/assocentity,12,0,0,0,0,0.000,148,166,1784,2,Go,false,5,Science and Data Analysis,,1.19
seanhagen/bradleyterry,8,0,0,0,0,0.000,293,1652,1655,1,Go,false,0,Science and Data Analysis,,
nikolaydubina/calendarheatmap,381,4,1,1,0,10.499,2,7,1226,1,Go,false,1,Science and Data Analysis,,1.16
vdobler/chart,756,4,3,1,0,5.291,1,889,4518,8,Go,false,4,Science and Data Analysis,,
rocketlaunchr/dataframe-go,1061,16,6,4,0,15.080,1,745,1865,5,Go,false,24,Science and Data Analysis,,1.15
db47h/decimal,38,0,0,0,0,0.000,91,480,1261,1,Go,false,0,Science and Data Analysis,,1.14
soniah/evaler,52,0,0,0,0,0.000,150,1931,4083,3,Go,false,0,Science and Data Analysis,,
VividCortex/ewma,415,2,2,0,0,4.819,9,927,3779,9,Go,false,0,Science and Data Analysis,,1.12
skelterjohn/geom,55,0,0,0,0,0.000,222,2136,4538,1,Go,false,0,Science and Data Analysis,,
mjibson/go-dsp,831,2,0,0,0,2.407,14,2011,4390,6,Go,false,0,Science and Data Analysis,,
milosgajdos/go-estimate,104,0,0,0,0,0.000,251,7,1831,2,Go,false,5,Science and Data Analysis,,1.18
ThePaw/go-gt,10,0,0,0,0,0.000,216,3872,2978,2,Go,false,0,Science and Data Analysis,,
soypat/godesim,21,0,0,0,0,0.000,309,523,1059,1,Go,false,2,Science and Data Analysis,,1.15
kzahedi/goent,33,0,0,0,0,0.000,169,1681,2284,1,Go,false,0,Science and Data Analysis,,
hmdsefi/gograph,38,3,0,0,0,78.947,14,26,469,1,Go,false,0,Science and Data Analysis,,1.21
VividCortex/gohistogram,172,0,0,0,0,0.000,139,1059,3782,7,Go,true,0,Science and Data Analysis,,
gonum/gonum,6915,59,35,19,4,8.532,0,1,2420,115,Go,false,5,Science and Data Analysis,,1.20
gonum/plot,2543,21,10,4,0,8.258,4,68,3761,39,Go,false,13,Science and Data Analysis,,1.20
gyuho/goraph,723,1,1,1,1,1.383,0,578,3542,4,Go,false,0,Science and Data Analysis,,
cpmech/gosl,1776,8,4,2,0,4.505,1,47,3195,12,Go,false,0,Science and Data Analysis,,1.17
OGFris/GoStats,20,0,0,0,0,0.000,63,1760,1936,1,Go,false,0,Science and Data Analysis,,
yourbasic/graph,660,3,1,0,0,4.545,9,886,2387,2,Go,false,0,Science and Data Analysis,,
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,75,363,866,2,Go,false,1,Science and Data Analysis,,1.17
ChristopherRabotin/ode,21,0,0,0,0,0.000,222,2487,2554,1,Go,false,0,Science and Data Analysis,,
paulmach/orb,749,11,4,3,0,14.686,1,116,2783,21,Go,false,3,Science and Data Analysis,,1.15
alixaxel/pagerank,78,0,0,0,0,0.000,72,1404,3018,1,Go,false,0,Science and Data Analysis,,
sgreben/piecewiselinear,26,0,0,0,0,0.000,155,1074,1845,2,Go,false,0,Science and Data Analysis,,1.15
claygod/PiHex,20,0,0,0,0,0.000,295,354,2666,2,Go,false,0,Science and Data Analysis,,1.16
khezen/rootfinding,10,0,0,0,0,0.000,408,1327,1836,1,Go,false,0,Science and Data Analysis,,1.14
james-bowman/sparse,147,2,2,2,0,13.605,3,833,2368,9,Go,false,2,Science and Data Analysis,,1.14
montanaflynn/stats,2829,16,6,4,1,5.656,0,182,3250,28,Go,false,0,Science and Data Analysis,,1.13
nytlabs/streamtools,1311,0,0,0,0,0.000,117,3144,3779,19,Go,false,0,Science and Data Analysis,,
DavidBelicza/TextRank,186,2,1,0,0,10.753,7,854,2130,2,Go,false,1,Science and Data Analysis,,1.15
tchayen/triangolatte,35,0,0,0,0,0.000,220,827,1940,2,Go,false,0,Science and Data Analysis,,
hlandau/acme,2006,9,8,2,0,4.487,1,305,2917,24,Go,false,0,Security,,
cossacklabs/acra,1229,14,6,2,1,11.391,0,2,2551,20,Go,false,30,Security,,1.21.0
FiloSottile/age,14323,177,84,57,8,12.358,0,50,1636,50,Go,false,6,Security,,1.19
andskur/argon2-hashing,19,0,0,0,0,0.000,408,198,1772,2,Go,false,1,Security,,1.14
raja/argon2pw,90,0,0,0,0,0.000,78,790,2067,1,Go,false,0,Security,,
jaredfolkins/badactor,318,1,0,0,0,3.145,22,1260,3254,3,Go,false,0,Security,,1.14
mariocandela/beelzebub,452,35,31,14,2,77.434,0,0,550,3,Go,false,11,Security,,1.20
anatol/booster,397,4,2,1,0,10.076,6,65,1063,20,Go,false,21,Security,,1.20
Ullaakut/cameradar,3595,92,32,15,4,25.591,0,23,2729,12,Go,false,8,Security,,1.14
mvmaasakkers/certificates,36,0,0,0,0,0.000,204,317,1711,4,Go,false,4,Security,,1.18
caddyserver/certmagic,4657,28,13,5,1,6.012,0,0,1796,58,Go,false,8,Security,,1.19
corazawaf/coraza,1480,70,26,12,0,47.297,1,0,1261,19,Go,false,10,Security,,1.19
golang-module/dongle,787,15,11,6,0,19.060,1,277,820,4,Go,false,3,Security,,1.14
prashantgupta24/firewalld-rest,333,0,0,0,0,0.000,35,1162,1245,1,Go,false,2,Security,,1.14
m1/go-generate-password,50,0,0,0,0,0.000,66,571,1456,3,Go,false,2,Security,,1.18
tg123/go-htpasswd,32,0,0,0,0,0.000,33,265,3066,6,Go,false,3,Security,,1.20
lane-c-wagner/go-password-validator,441,6,2,0,0,13.605,7,436,1121,4,Go,false,0,Security,,1.16
hillu/go-yara,319,3,1,1,0,9.404,2,1,3211,12,Go,false,0,Security,,1.15
dwin/goArgonPass,16,0,0,0,0,0.000,408,1063,1990,4,Go,false,2,Security,,1.14
dwin/goSecretBoxPassword,58,2,1,1,0,34.483,2,435,2212,1,Go,false,2,Security,,
avahidi/interpol,2,0,0,0,0,0.000,310,529,671,1,Go,false,0,Security,,1.13
go-acme/lego,6522,63,30,6,0,9.660,2,0,3077,351,Go,false,77,Security,,1.20
awnumar/memguard,2411,10,6,1,0,4.148,6,60,2392,10,Go,false,3,Security,,1.18
kevinburke/nacl,536,0,0,0,0,0.000,31,948,2303,3,Go,false,0,Security,,
pjebs/optimus-go,349,0,0,0,0,0.000,90,1285,3110,1,Go,false,0,Security,,
hlandau/passlib,287,2,2,0,0,6.969,11,961,3245,4,Go,false,0,Security,,
rsjethani/secret,23,0,0,0,0,0.000,52,196,668,2,Go,false,0,Security,,1.16
