repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
osamingo/indigo,104,0,0,0,0,0.000,104,194,2628,1,Go,false,2,Miscellaneous,Uncategorized,1.18
hyperboloide/lk,321,1,0,0,0,3.115,29,231,2676,3,Go,false,4,Miscellaneous,Uncategorized,1.17
llir/llvm,1103,9,4,1,1,8.160,0,78,3340,14,Go,false,6,Miscellaneous,Uncategorized,1.13
pascaldekloe/metrics,27,0,0,0,0,0.000,79,234,1747,1,Go,false,0,Miscellaneous,Uncategorized,1.19
alwindoss/morse,80,0,0,0,0,0.000,31,438,1914,4,Go,false,0,Miscellaneous,Uncategorized,1.17
lrita/numa,18,0,0,0,0,0.000,44,234,1797,1,Go,false,2,Miscellaneous,Uncategorized,1.12
neotoolkit/openapi,10,1,1,1,1,100.000,0,503,657,2,Go,true,2,Miscellaneous,Uncategorized,1.18
hyperboloide/pdfgen,65,0,0,0,0,0.000,58,2091,2903,1,Go,false,0,Miscellaneous,Uncategorized,
mavihq/persian,76,0,0,0,0,0.000,94,22,2217,4,Go,false,0,Miscellaneous,Uncategorized,
aofei/sandid,41,0,0,0,0,0.000,31,464,1979,1,Go,false,0,Miscellaneous,Uncategorized,1.13
Wing924/shellwords,21,0,0,0,0,0.000,120,205,2235,1,Go,false,1,Miscellaneous,Uncategorized,1.17
teris-io/shortid,898,5,3,2,0,5.568,3,512,2869,4,Go,false,0,Miscellaneous,Uncategorized,1.18
containrrr/shoutrrr,745,22,8,3,2,29.530,0,6,1675,26,Go,false,9,Miscellaneous,Uncategorized,1.18
mingard/sitemap-format,4,0,0,0,0,0.000,56,360,431,1,Go,false,2,Miscellaneous,Uncategorized,1.19
qmuntal/stateless,706,13,5,2,0,18.414,1,19,1522,6,Go,false,0,Miscellaneous,Uncategorized,1.19
go-playground/stats,169,1,0,0,0,5.917,29,2621,2980,3,Go,false,0,Miscellaneous,Uncategorized,
hackebrot/turtle,152,0,0,0,0,0.000,88,768,2255,5,Go,false,3,Miscellaneous,Uncategorized,1.14
pantrif/url-shortener,43,0,0,0,0,0.000,92,278,1986,1,Go,false,3,Miscellaneous,Uncategorized,1.19
chmike/varint,10,0,0,0,0,0.000,36,35,711,1,Go,false,0,Miscellaneous,Uncategorized,1.17
rkoesters/xdg,36,0,0,0,0,0.000,31,67,3618,2,Go,false,0,Miscellaneous,Uncategorized,1.13
go-xkg/xkg,56,0,0,0,0,0.000,133,3229,3233,1,Go,false,0,Miscellaneous,Uncategorized,
ulikunitz/xz,432,0,0,0,0,0.000,42,333,3375,5,Go,false,0,Miscellaneous,Uncategorized,1.12
detectlanguage/detectlanguage-go,23,0,0,0,0,0.000,90,560,1428,1,Go,false,1,Natural Language Processing,Language Detection,1.13
rylans/getlang,160,0,0,0,0,0.000,44,1049,2081,4,Go,false,0,Natural Language Processing,Language Detection,
endeveit/guesslanguage,57,0,0,0,0,0.000,173,3252,3252,1,Go,false,0,Natural Language Processing,Language Detection,
abadojack/whatlanggo,598,3,1,0,0,5.017,9,1711,2455,7,Go,false,0,Natural Language Processing,Language Detection,1.12
agonopol/go-stem,76,0,0,0,0,0.000,71,3056,4432,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
danieldk/go2vec,50,0,0,0,0,0.000,78,2369,3210,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
rjohnsondev/golibstemmer,20,0,0,0,0,0.000,410,3434,4114,2,Go,false,0,Natural Language Processing,Morphological Analyzers,
dinopuguh/gosentiwordnet,11,0,0,0,0,0.000,78,975,1299,1,Go,false,1,Natural Language Processing,Morphological Analyzers,1.14
jonreiter/govader,38,1,1,1,0,26.316,4,287,1392,3,Go,false,1,Natural Language Processing,Morphological Analyzers,1.14
PIMPfiction/govader_backend,5,0,0,0,0,0.000,231,579,585,1,Go,false,3,Natural Language Processing,Morphological Analyzers,1.18
ikawaha/kagome,759,5,2,0,0,6.588,13,26,3425,13,Go,false,3,Natural Language Processing,Morphological Analyzers,1.19
goodsign/libtextcat,13,0,0,0,0,0.000,99,3971,3988,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
Shixzie/nlp,387,4,2,1,1,10.336,0,2245,2481,1,Go,true,0,Natural Language Processing,Morphological Analyzers,
james-bowman/nlp,420,2,1,1,0,4.762,5,914,2432,5,Go,false,0,Natural Language Processing,Morphological Analyzers,
rookii/paicehusk,29,0,0,0,0,0.000,111,3797,4060,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
a2800276/porter,12,0,0,0,0,0.000,327,3691,3707,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
zhenjl/porter2,46,0,0,0,0,0.000,410,2996,3216,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
afjoseph/RAKE.Go,103,2,0,0,0,19.417,23,1463,2520,2,Go,false,0,Natural Language Processing,Morphological Analyzers,
goodsign/snowball,36,0,0,0,0,0.000,99,3987,3987,1,C,false,0,Natural Language Processing,Morphological Analyzers,
nlpodyssey/spago,1627,51,36,14,2,31.346,0,10,1406,12,Go,false,2,Natural Language Processing,Morphological Analyzers,1.21
jorelosorio/spellingcorrector,2,0,0,0,0,0.000,349,598,607,1,Go,false,0,Natural Language Processing,Morphological Analyzers,1.17
mozillazg/go-slugify,88,0,0,0,0,0.000,48,2646,2674,2,Go,false,0,Natural Language Processing,Slugifiers,
gosimple/slug,1026,11,3,1,1,10.721,0,402,3512,28,Go,false,1,Natural Language Processing,Slugifiers,1.11
avelino/slugify,32,0,0,0,0,0.000,410,2020,3135,2,Go,false,0,Natural Language Processing,Slugifiers,
yanyiwu/gojieba,2241,20,10,6,1,8.925,0,198,2983,13,Go,false,0,Natural Language Processing,Tokenizers,1.13
xujiajun/gotokenizer,18,0,0,0,0,0.000,123,1676,1857,2,Go,false,0,Natural Language Processing,Tokenizers,
go-ego/gse,2346,25,14,5,0,10.656,1,6,2332,7,Go,false,2,Natural Language Processing,Tokenizers,1.17
awsong/MMSEGO,62,0,0,0,0,0.000,410,4224,4224,1,Go,false,0,Natural Language Processing,Tokenizers,
jdkato/prose,3020,2,1,0,0,0.662,7,781,2458,12,Go,true,2,Natural Language Processing,Tokenizers,1.16
blevesearch/segment,80,2,1,0,0,25.000,10,327,3313,3,Go,false,0,Natural Language Processing,Tokenizers,1.18
neurosnap/sentences,391,8,2,1,1,20.460,0,0,3019,8,Go,false,0,Natural Language Processing,Tokenizers,1.18
osamingo/shamoji,13,0,0,0,0,0.000,410,345,2302,1,Go,false,5,Natural Language Processing,Tokenizers,1.18
dchest/stemmer,50,0,0,0,0,0.000,332,2530,4619,2,Go,false,0,Natural Language Processing,Tokenizers,
pebbe/textcat,70,0,0,0,0,0.000,185,994,4068,1,Go,false,1,Natural Language Processing,Tokenizers,1.16
m1/go-localize,55,1,1,1,0,18.182,1,743,1419,3,Go,false,2,Natural Language Processing,Translation,1.13
dveselov/mystem,31,0,0,0,0,0.000,36,2593,2629,1,Go,false,0,Natural Language Processing,Translation,
mozillazg/go-pinyin,1486,14,8,4,0,9.421,1,181,3289,7,Go,false,0,Natural Language Processing,Translation,1.11
leonelquinteros/gotext,402,6,2,2,1,14.925,0,39,2701,20,Go,false,1,Natural Language Processing,Translation,1.13
goodsign/icu,21,0,0,0,0,0.000,38,3971,3987,1,Go,false,0,Natural Language Processing,Translation,
mehanizm/iuliia-go,39,0,0,0,0,0.000,65,879,1293,2,Go,false,0,Natural Language Processing,Translation,1.13
vorlif/spreak,26,0,0,0,0,0.000,65,264,552,1,Go,false,2,Natural Language Processing,Translation,1.17
youthlin/t,16,0,0,0,0,0.000,64,139,890,2,Go,false,5,Natural Language Processing,Translation,1.17
endeveit/enca,16,1,1,0,0,62.500,10,2797,3251,1,Go,false,0,Natural Language Processing,Transliteration,
mozillazg/go-unidecode,116,4,3,2,0,34.483,4,181,2682,3,Go,false,0,Natural Language Processing,Transliteration,1.12
fiam/gounidecode,79,0,0,0,0,0.000,109,3057,4211,2,Go,false,0,Natural Language Processing,Transliteration,
alexsergivan/transliterator,35,0,0,0,0,0.000,90,423,1303,3,Go,false,1,Natural Language Processing,Transliteration,1.13
mdlayher/arp,342,5,2,2,0,14.620,6,548,3050,9,Go,false,2,Networking,,1.12
stabbycutyou/buffstreams,254,0,0,0,0,0.000,61,2765,3057,3,Go,false,0,Networking,,
zubairhamed/canopus,152,0,0,0,0,0.000,185,2103,3182,5,Go,false,0,Networking,,
yl2chen/cidranger,861,4,3,1,0,4.646,2,775,2273,10,Go,false,1,Networking,,1.13
mdlayher/dhcp6,76,0,0,0,0,0.000,92,1706,3095,5,Go,false,1,Networking,,1.12
miekg/dns,7289,64,41,14,0,8.780,1,4,4848,220,Go,false,4,Networking,,1.19
mosajjal/dnsmonster,283,2,2,1,0,7.067,5,5,1372,7,Go,false,25,Networking,,1.21
DarthPestilane/easytcp,756,10,6,4,1,13.228,0,11,929,6,Go,false,9,Networking,,1.17
songgao/ether,79,0,0,0,0,0.000,183,2777,3461,1,Go,false,0,Networking,,
mdlayher/ethernet,269,0,0,0,0,0.000,64,628,3054,3,Go,false,1,Networking,,1.12
cheng-zhongliang/event,151,0,0,0,0,0.000,43,17,315,2,Go,false,0,Networking,,1.13
valyala/fasthttp,20351,134,66,34,3,6.584,0,1,2946,192,Go,false,7,Networking,,1.20
fortio/fortio,3044,12,2,2,0,3.942,2,31,2224,39,Go,false,12,Networking,,1.18
jlaffaye/ftp,1178,8,5,3,1,6.791,0,172,4572,43,Go,false,2,Networking,,1.17
fclairamb/ftpserverlib,377,1,0,0,0,2.653,18,5,2603,25,Go,false,6,Networking,,1.19
shoriwe/fullproxy,66,0,0,0,0,0.000,46,152,1201,1,Go,false,9,Networking,,1.20
xtaci/gaio,521,8,1,0,0,15.355,13,604,1422,1,Go,false,0,Networking,,1.13
Allenxuxu/gev,1677,8,3,2,0,4.770,1,343,1532,10,Go,false,14,Networking,,1.14
jimlambrt/gldap,100,0,0,0,0,0.000,48,9,669,2,Go,false,7,Networking,,1.20
DrmagicE/gmqtt,924,7,5,1,0,7.576,1,57,1882,14,Go,false,23,Networking,,1.14
panjf2000/gnet,8120,61,23,15,1,7.512,0,23,1721,25,Go,false,7,Networking,,1.17
fish-tennis/gnet,12,0,0,0,0,0.000,79,108,737,1,Go,false,1,Networking,,1.16
google/gnxi,246,0,0,0,0,0.000,44,11,2237,32,Python,false,0,Networking,,
hashicorp/go-getter,1541,7,1,0,0,4.543,11,32,2952,1181,Go,false,13,Networking,,1.13
joeig/go-powerdns,74,1,0,0,0,13.514,26,34,1969,10,Go,false,1,Networking,,1.16
lampctl/go-sse,6,0,0,0,0,0.000,43,174,319,1,Go,false,0,Networking,,1.18
ccding/go-stun,607,3,3,2,0,4.942,1,64,3738,11,Go,false,0,Networking,,1.14
osrg/gobgp,3344,23,10,7,0,6.878,1,4,3346,147,Go,false,23,Networking,,1.20
sunwxg/golibwireshark,29,0,0,0,0,0.000,233,2209,2917,1,Go,false,0,Networking,,
google/gopacket,5882,57,31,10,1,9.691,0,458,3162,169,Go,false,4,Networking,,1.12
akrennmair/gopcap,476,2,0,0,0,4.202,26,3028,5105,13,Go,false,0,Networking,,
sunwxg/goshark,16,0,0,0,0,0.000,256,2209,2932,2,Go,false,0,Networking,,
soniah/gosnmp,1015,16,6,2,0,15.764,5,10,4093,80,Go,false,4,Networking,,1.20
gansidui/gotcp,507,0,0,0,0,0.000,93,2398,3499,4,Go,false,0,Networking,,
cavaliercoder/grab,1317,12,6,6,0,9.112,3,673,2867,10,Go,false,0,Networking,,
koofr/graval,28,0,0,0,0,0.000,410,1135,3490,3,Go,false,6,Networking,,1.13
lxzan/gws,502,32,11,5,2,63.745,0,1,429,5,Go,false,2,Networking,,1.18
gchaincl/httplab,3924,9,5,3,1,2.294,0,25,2467,17,Go,false,4,Networking,,1.20
wzshiming/httpproxy,20,0,0,0,0,0.000,229,10,1942,1,Go,false,1,Networking,,1.18
c-robinson/iplib,125,3,2,2,0,24.000,2,78,1650,4,Go,false,0,Networking,,1.12
udhos/jazigo,198,4,2,2,0,20.202,5,9,2713,1,Go,false,7,Networking,,1.20
xtaci/kcp-go,3786,34,16,6,0,8.980,2,30,3070,15,Go,false,8,Networking,,1.21
xtaci/kcptun,13511,56,29,11,0,4.145,2,30,2815,18,Go,false,7,Networking,,1.21
fanux/lhttp,691,1,1,1,0,1.447,5,2043,2875,6,Go,false,0,Networking,,
ian-kent/linkio,52,0,0,0,0,0.000,410,2287,3244,2,Go,false,0,Networking,,
kirillDanshin/llb,14,0,0,0,0,0.000,272,2777,2820,1,Go,false,0,Networking,,
hashicorp/mdns,1045,9,5,3,0,8.612,2,71,3573,128,Go,false,2,Networking,,1.13
lesismal/nbio,1801,31,7,1,0,17.213,6,12,1386,15,Go,false,1,Networking,,1.16
cloudwego/netpoll,3715,34,16,8,1,9.152,0,16,989,33,Go,false,2,Networking,,1.15
intel-go/nff-go,1326,8,1,0,0,6.033,10,354,2418,22,Go,false,0,Networking,,
aerogo/packet,75,1,0,0,0,13.333,19,1477,2204,1,Go,false,1,Networking,,1.12
yahoo/panoptes-stream,38,0,0,0,0,0.000,289,982,1128,18,Go,false,29,Networking,,1.15
schollz/peerdiscovery,615,5,2,1,0,8.130,3,2,2029,11,Go,false,2,Networking,,1.13
aybabtme/portproxy,53,0,0,0,0,0.000,206,3256,3256,1,Go,false,0,Networking,,
polera/publicip,27,1,0,0,0,37.037,18,2508,2509,1,Go,false,0,Networking,,
lucas-clemente/quic-go,8868,129,60,34,2,14.547,0,8,2775,92,Go,false,11,Networking,,1.20
mdlayher/raw,421,0,0,0,0,0.000,52,628,3050,12,Go,true,4,Networking,,1.17
pkg/sftp,1403,10,3,2,0,7.128,3,2,3658,77,Go,false,3,Networking,,1.15
gliderlabs/ssh,3188,49,22,9,0,15.370,1,45,2595,41,Go,false,2,Networking,,1.12
eduardonunesp/sslb,145,0,0,0,0,0.000,84,306,2946,2,Go,false,3,Networking,,1.19
go-rtc/stun,487,0,0,0,0,0.000,36,1083,2757,6,Go,true,0,Networking,,1.12
firstrow/tcp_server,423,0,0,0,0,0.000,58,970,3316,6,Go,true,0,Networking,,1.13
lim-yoona/tcpack,174,43,4,1,0,247.126,5,27,37,1,Go,false,1,Networking,,1.20
two/tspool,14,0,0,0,0,0.000,410,1840,1842,1,Go,false,0,Networking,,
anacrolix/utp,169,0,0,0,0,0.000,114,177,3158,5,Go,false,6,Networking,,1.20
yahoo/vssh,920,4,1,1,0,4.348,4,1085,1250,18,Go,false,2,Networking,,1.14
songgao/water,1765,21,13,6,0,11.898,1,1334,3883,14,Go,false,0,Networking,,
pions/webrtc,11909,145,81,27,3,12.176,0,1,2003,207,Go,false,16,Networking,,1.13
masterzen/winrm,409,1,0,0,0,2.445,26,46,3603,30,Go,false,7,Networking,,1.14
xfxdev/xtcp,146,0,0,0,0,0.000,33,1351,2781,2,Go,false,0,Networking,,1.14
opus-domini/fast-shot,7,5,2,2,2,714.286,0,1,56,2,Go,false,0,Networking,HTTP Clients,1.21.4
h2non/gentleman,1021,3,3,2,1,2.938,0,996,2820,11,Go,false,0,Networking,HTTP Clients,
hashicorp/go-cleanhttp,344,18,2,0,0,52.326,9,283,2942,70,Go,false,0,Networking,HTTP Clients,1.13
bozd4g/go-http-client,63,0,0,0,0,0.000,31,340,1428,1,Go,false,1,Networking,HTTP Clients,1.19
NdoleStudio/go-otelroundtripper,74,1,1,1,1,13.514,0,3,721,2,Go,false,5,Networking,HTTP Clients,1.20
wenerme/go-req,20,0,0,0,0,0.000,207,493,853,1,Go,false,2,Networking,HTTP Clients,1.16
hashicorp/go-retryablehttp,1702,22,11,5,0,12.926,1,3,2896,1158,Go,false,2,Networking,HTTP Clients,1.13
go-zoox/fetch,56,4,1,1,0,71.429,5,5,606,2,Go,false,6,Networking,HTTP Clients,1.18
levigross/grequests,1993,4,2,1,0,2.007,5,325,3075,10,Go,false,2,Networking,HTTP Clients,1.19
gojektech/heimdall,2511,14,4,2,0,5.575,3,904,2122,41,Go,false,4,Networking,HTTP Clients,1.14
ybbus/httpretry,40,1,0,0,0,25.000,26,262,1375,1,Go,false,1,Networking,HTTP Clients,1.19
sethgrid/pester,624,2,1,1,0,3.205,2,640,3097,11,Go,false,0,Networking,HTTP Clients,1.14
imroc/req,3737,58,27,17,3,15.520,0,36,2450,23,Go,false,6,Networking,HTTP Clients,1.20
monaco-io/request,263,6,2,1,1,22.814,0,132,1326,5,Go,false,2,Networking,HTTP Clients,1.16
carlmjohnson/requests,1259,53,12,7,2,42.097,0,24,905,6,Go,false,1,Networking,HTTP Clients,1.20
go-resty/resty,8615,123,65,41,3,14.277,0,28,2997,99,Go,false,2,Networking,HTTP Clients,1.16
ddo/rq,50,0,0,0,0,0.000,59,1536,2146,1,Go,false,0,Networking,HTTP Clients,
dghubble/sling,1605,5,1,1,0,3.115,5,13,3145,18,Go,false,1,Networking,HTTP Clients,1.19
go-gl/gl,992,7,2,0,0,7.056,7,21,3184,20,C,false,0,OpenGL,,1.12
go-gl/glfw,1451,16,8,7,0,11.027,1,9,3828,39,C,false,0,OpenGL,,1.12
technohippy/go-glmatrix,7,0,0,0,0,0.000,252,1010,1227,2,Go,false,0,OpenGL,,
goxjs/gl,168,0,0,0,0,0.000,38,130,3099,2,Go,false,0,OpenGL,,1.19
goxjs/glfw,79,0,0,0,0,0.000,55,130,3241,3,Go,false,0,OpenGL,,1.19
go-gl/mathgl,509,7,2,0,0,13.752,8,16,3923,24,Go,false,0,OpenGL,,1.11
uptrace/bun,2595,72,32,20,3,27.746,0,41,922,71,Go,false,5,ORM,,1.19
Yiling-J/cacheme-go,24,1,1,0,0,41.667,8,693,769,1,Go,false,7,ORM,,1.16
facebook/ent,14273,127,51,23,3,8.898,0,0,1613,215,Go,false,16,ORM,,1.20
hashicorp/go-dbw,9,1,1,0,0,111.111,11,10,722,100,Go,false,18,ORM,,1.19
jschoedt/go-firestorm,47,0,0,0,0,0.000,47,698,1803,3,Go,false,6,ORM,,
rushteam/gosql,176,0,0,0,0,0.000,47,873,1293,2,Go,false,2,ORM,,1.13
huandu/go-sqlbuilder,1116,12,7,2,0,10.753,2,7,2145,17,Go,false,2,ORM,,1.13
gosuri/go-store,112,0,0,0,0,0.000,47,2452,3156,4,Go,false,0,ORM,,
golobby/orm,147,2,1,0,0,13.605,8,73,812,6,Go,false,8,ORM,,1.18
go-gorm/gorm,34036,283,144,72,4,8.315,0,2,3669,365,Go,false,2,ORM,,1.18
xxjwxc/gormt,2263,9,6,3,0,3.977,2,171,1651,37,Go,false,11,ORM,,1.18
go-gorp/gorp,3692,6,3,2,1,1.625,0,389,4329,72,Go,false,5,ORM,,1.18
Fs02/grimoire,160,0,0,0,0,0.000,47,747,2077,7,Go,false,7,ORM,,1.14
abrahambotros/lore,14,0,0,0,0,0.000,47,2212,2387,1,Go,false,0,ORM,,
marlow/marlow,14,0,0,0,0,0.000,47,1180,1187,1,Go,false,2,ORM,,1.14
gobuffalo/pop,1389,10,5,4,0,7.199,4,199,2103,103,Go,false,22,ORM,,1.16
prisma/prisma-client-go,1708,45,23,9,0,26.347,1,1,1509,23,Go,false,6,ORM,,1.16
go-reform/reform,1424,5,2,1,0,3.511,1,656,2816,16,Go,false,8,ORM,,1.17
go-rel/rel,689,10,3,2,0,14.514,2,14,1497,29,Go,false,3,ORM,,1.21
volatiletech/sqlboiler,6105,65,29,16,3,10.647,0,24,2820,138,Go,false,17,ORM,,1.16
upper/db,3403,18,9,6,2,5.289,0,6,3672,34,Go,false,13,ORM,,1.15
albrow/zoom,304,1,0,0,0,3.289,23,282,3770,5,Go,false,0,ORM,,
golang/dep,12922,5,0,0,0,0.387,24,1162,2592,192,Go,true,0,Package Management,,
Masterminds/glide,8162,1,1,1,0,0.123,1,1585,3412,80,Go,false,0,Package Management,,
tools/godep,5568,1,1,0,0,0.180,9,2115,3846,45,Go,true,0,Package Management,,
mattn/gom,1389,0,0,0,0,0.000,58,1569,3714,34,Go,true,0,Package Management,,
nitrous-io/goop,780,0,0,0,0,0.000,147,3327,3434,4,Go,false,0,Package Management,,
lunny/gop,50,0,0,0,0,0.000,374,1696,2457,1,Go,true,0,Package Management,,
gpmgo/gopm,2473,0,0,0,0,0.000,42,1567,3832,18,Go,true,0,Package Management,,
kardianos/govendor,4943,1,0,0,0,0.202,27,1349,3135,51,Go,true,0,Package Management,,
pote/gpm,1196,0,0,0,0,0.000,206,2256,3720,24,Shell,false,0,Package Management,,
nao1215/gup,229,6,3,3,0,26.201,1,26,630,8,Go,false,10,Package Management,,1.18
VividCortex/johnny-deps,214,0,0,0,0,0.000,410,1061,3767,13,Perl,true,0,Package Management,,
lucasepe/modgv,475,5,2,0,0,10.526,10,261,1155,3,Go,false,1,Package Management,,1.19
raydac/mvn-golang,156,0,0,0,0,0.000,114,2,2788,10,Java,false,0,Package Management,,
jingweno/nut,234,0,0,0,0,0.000,410,3061,3214,5,Go,false,0,Package Management,,
DamnWidget/VenGO,123,0,0,0,0,0.000,32,2755,3312,1,Go,false,0,Package Management,,
nikolaydubina/go-instrument,105,5,0,0,0,47.619,18,88,371,1,Go,false,1,Performance,,1.21
jaegertracing/jaeger,18606,152,73,34,2,8.169,0,2,2766,305,Go,false,88,Performance,,1.20
pixie-labs/pixie,4967,57,21,13,3,11.476,0,1,1354,74,C++,false,97,Performance,,1.21
pkg/profile,1912,4,3,2,0,2.092,3,388,3308,14,Go,false,1,Performance,,1.13
arl/statsviz,2993,23,6,4,0,7.685,3,34,1185,9,Go,false,2,Performance,,1.20
kamilsk/tracer,81,1,1,1,0,12.346,1,1254,1603,1,Go,false,0,Performance,,1.11
ccbrown/api-fu,52,0,0,0,0,0.000,52,37,1565,3,Go,false,7,Query Language,,1.18
tomwright/dasel,4609,41,19,12,0,8.896,1,5,1145,21,Go,false,7,Query Language,,1.21
thedevsaddam/gojsonq,2110,9,1,1,0,4.265,1,964,2002,7,Go,false,0,Query Language,,1.13
SeldonIO/goven,57,1,1,1,0,17.544,1,576,822,7,Go,false,5,Query Language,,1.18
99designs/gqlgen,9286,76,34,16,0,8.184,1,0,2099,349,Go,false,18,Query Language,,1.18
reaganiwadha/grapher,3,0,0,0,0,0.000,44,114,399,1,Go,false,4,Query Language,,1.18
tmc/graphql,57,0,0,0,0,0.000,326,2353,3129,5,Go,true,0,Query Language,,
neelance/graphql-go,4540,10,7,4,0,2.203,1,61,2580,83,Go,false,3,Query Language,,1.16
graphql-go/graphql,9487,53,30,15,2,5.587,0,113,3037,93,Go,false,0,Query Language,,1.13
Zaba505/gws,7,0,0,0,0,0.000,157,1163,1251,1,Go,false,1,Query Language,,1.14
AsaiYusuke/jsonpath,19,0,0,0,0,0.000,33,14,1077,1,Go,false,0,Query Language,,1.15
elgs/jsonql,270,0,0,0,0,0.000,38,1323,2874,1,Go,false,0,Query Language,,
bhmj/jsonslice,79,0,0,0,0,0.000,116,678,2020,1,Go,false,1,Query Language,,1.17
hashicorp/mql,21,0,0,0,0,0.000,44,39,101,101,Go,false,3,Query Language,,1.20
a8m/rql,316,3,2,1,0,9.494,5,554,1985,5,Go,false,1,Query Language,,1.16
timsolov/rest-query-parser,60,1,1,0,0,16.667,7,197,1370,2,Go,false,4,Query Language,,1.13
SonicRoshan/straf,36,1,0,0,0,27.778,23,1274,1548,1,Go,false,2,Query Language,,1.14
leaanthony/debme,27,2,2,0,0,74.074,9,889,940,1,Go,false,2,Resource Embedding,,1.16
mjibson/esc,637,0,0,0,0,0.000,41,23,3576,16,Go,true,0,Resource Embedding,,
UnnoTed/fileb0x,631,0,0,0,0,0.000,32,1000,2849,15,Go,false,8,Resource Embedding,,1.13
omeid/go-resources,176,0,0,0,0,0.000,410,388,3185,7,Go,false,0,Resource Embedding,,1.13
GeertJohan/go.rice,2380,7,2,1,0,2.941,5,360,3671,36,Go,false,7,Resource Embedding,,1.12
wlbr/mule,12,0,0,0,0,0.000,410,817,1394,1,Go,false,0,Resource Embedding,,1.13
gobuffalo/packr,3410,5,4,1,0,1.466,5,719,2432,45,Go,true,12,Resource Embedding,,1.16
soypat/rebed,28,0,0,0,0,0.000,54,631,997,1,Go,false,0,Resource Embedding,,1.16
go-playground/statics,67,0,0,0,0,0.000,40,2594,2957,3,Go,false,0,Resource Embedding,,
rakyll/statik,3674,18,8,3,1,4.899,0,1314,3567,26,Go,false,0,Resource Embedding,,1.12
wlbr/templify,30,0,0,0,0,0.000,108,817,2729,3,Go,false,0,Resource Embedding,,
shurcooL/vfsgen,980,1,0,0,0,1.020,22,130,3099,25,Go,false,0,Resource Embedding,,1.19
ndabAP/assocentity,12,0,0,0,0,0.000,150,168,1786,2,Go,false,5,Science and Data Analysis,,1.19
seanhagen/bradleyterry,8,0,0,0,0,0.000,295,1654,1657,1,Go,false,0,Science and Data Analysis,,
nikolaydubina/calendarheatmap,381,3,1,1,0,7.874,4,9,1228,1,Go,false,1,Science and Data Analysis,,1.16
vdobler/chart,757,5,3,2,0,6.605,1,891,4520,8,Go,false,4,Science and Data Analysis,,
rocketlaunchr/dataframe-go,1061,16,6,3,0,15.080,3,747,1867,5,Go,false,24,Science and Data Analysis,,1.15
db47h/decimal,38,0,0,0,0,0.000,93,482,1263,1,Go,false,0,Science and Data Analysis,,1.14
soniah/evaler,52,0,0,0,0,0.000,152,1933,4085,3,Go,false,0,Science and Data Analysis,,
VividCortex/ewma,415,2,1,0,0,4.819,11,929,3781,9,Go,false,0,Science and Data Analysis,,1.12
skelterjohn/geom,55,0,0,0,0,0.000,224,2138,4540,1,Go,false,0,Science and Data Analysis,,
mjibson/go-dsp,831,2,0,0,0,2.407,16,2013,4392,6,Go,false,0,Science and Data Analysis,,
milosgajdos/go-estimate,104,0,0,0,0,0.000,253,9,1833,2,Go,false,5,Science and Data Analysis,,1.18
ThePaw/go-gt,10,0,0,0,0,0.000,218,3874,2980,2,Go,false,0,Science and Data Analysis,,
soypat/godesim,21,0,0,0,0,0.000,311,525,1061,1,Go,false,2,Science and Data Analysis,,1.15
kzahedi/goent,33,0,0,0,0,0.000,171,1683,2286,1,Go,false,0,Science and Data Analysis,,
hmdsefi/gograph,38,2,0,0,0,52.632,16,28,471,1,Go,false,0,Science and Data Analysis,,1.21
VividCortex/gohistogram,172,0,0,0,0,0.000,141,1061,3784,7,Go,true,0,Science and Data Analysis,,
gonum/gonum,6916,58,34,18,2,8.386,0,3,2422,115,Go,false,5,Science and Data Analysis,,1.20
gonum/plot,2545,22,9,4,0,8.644,1,70,3763,39,Go,false,13,Science and Data Analysis,,1.20
gyuho/goraph,723,1,1,1,0,1.383,2,580,3544,4,Go,false,0,Science and Data Analysis,,
cpmech/gosl,1777,8,5,3,1,4.502,0,49,3197,12,Go,false,0,Science and Data Analysis,,1.17
OGFris/GoStats,20,0,0,0,0,0.000,65,1762,1938,1,Go,false,0,Science and Data Analysis,,
yourbasic/graph,660,3,1,0,0,4.545,11,888,2389,2,Go,false,0,Science and Data Analysis,,
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,77,365,868,2,Go,false,1,Science and Data Analysis,,1.17
ChristopherRabotin/ode,21,0,0,0,0,0.000,224,2489,2556,1,Go,false,0,Science and Data Analysis,,
paulmach/orb,750,11,5,4,0,14.667,1,118,2785,21,Go,false,3,Science and Data Analysis,,1.15
alixaxel/pagerank,78,0,0,0,0,0.000,74,1406,3020,1,Go,false,0,Science and Data Analysis,,
sgreben/piecewiselinear,26,0,0,0,0,0.000,157,1076,1847,2,Go,false,0,Science and Data Analysis,,1.15
claygod/PiHex,20,0,0,0,0,0.000,297,356,2668,2,Go,false,0,Science and Data Analysis,,1.16
