repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
mingard/sitemap-format,4,0,0,0,0,0.000,55,359,430,1,Go,false,2,Miscellaneous,Uncategorized,1.19
qmuntal/stateless,706,14,5,2,1,19.830,0,18,1521,6,Go,false,0,Miscellaneous,Uncategorized,1.19
go-playground/stats,169,1,0,0,0,5.917,28,2620,2979,3,Go,false,0,Miscellaneous,Uncategorized,
hackebrot/turtle,152,0,0,0,0,0.000,87,767,2254,5,Go,false,3,Miscellaneous,Uncategorized,1.14
pantrif/url-shortener,43,0,0,0,0,0.000,91,277,1985,1,Go,false,3,Miscellaneous,Uncategorized,1.19
chmike/varint,10,0,0,0,0,0.000,35,34,710,1,Go,false,0,Miscellaneous,Uncategorized,1.17
rkoesters/xdg,36,0,0,0,0,0.000,30,66,3617,2,Go,false,0,Miscellaneous,Uncategorized,1.13
go-xkg/xkg,56,0,0,0,0,0.000,132,3228,3232,1,Go,false,0,Miscellaneous,Uncategorized,
ulikunitz/xz,432,0,0,0,0,0.000,41,332,3374,5,Go,false,0,Miscellaneous,Uncategorized,1.12
detectlanguage/detectlanguage-go,23,0,0,0,0,0.000,89,559,1427,1,Go,false,1,Natural Language Processing,Language Detection,1.13
rylans/getlang,160,0,0,0,0,0.000,43,1048,2080,4,Go,false,0,Natural Language Processing,Language Detection,
endeveit/guesslanguage,57,0,0,0,0,0.000,172,3251,3251,1,Go,false,0,Natural Language Processing,Language Detection,
abadojack/whatlanggo,598,3,1,0,0,5.017,8,1710,2454,7,Go,false,0,Natural Language Processing,Language Detection,1.12
agonopol/go-stem,76,0,0,0,0,0.000,70,3055,4431,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
danieldk/go2vec,50,0,0,0,0,0.000,77,2368,3209,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
rjohnsondev/golibstemmer,20,0,0,0,0,0.000,409,3433,4113,2,Go,false,0,Natural Language Processing,Morphological Analyzers,
dinopuguh/gosentiwordnet,11,0,0,0,0,0.000,77,974,1298,1,Go,false,1,Natural Language Processing,Morphological Analyzers,1.14
jonreiter/govader,38,1,1,1,0,26.316,3,286,1391,3,Go,false,1,Natural Language Processing,Morphological Analyzers,1.14
PIMPfiction/govader_backend,5,0,0,0,0,0.000,230,578,584,1,Go,false,3,Natural Language Processing,Morphological Analyzers,1.18
ikawaha/kagome,759,5,3,0,0,6.588,12,25,3424,13,Go,false,3,Natural Language Processing,Morphological Analyzers,1.19
goodsign/libtextcat,13,0,0,0,0,0.000,98,3970,3987,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
Shixzie/nlp,386,3,1,0,0,7.772,11,2244,2480,1,Go,true,0,Natural Language Processing,Morphological Analyzers,
james-bowman/nlp,420,2,1,1,0,4.762,4,913,2431,5,Go,false,0,Natural Language Processing,Morphological Analyzers,
rookii/paicehusk,29,0,0,0,0,0.000,110,3796,4059,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
a2800276/porter,12,0,0,0,0,0.000,326,3690,3706,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
zhenjl/porter2,46,0,0,0,0,0.000,409,2995,3215,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
afjoseph/RAKE.Go,103,2,0,0,0,19.417,22,1462,2519,2,Go,false,0,Natural Language Processing,Morphological Analyzers,
goodsign/snowball,36,0,0,0,0,0.000,98,3986,3986,1,C,false,0,Natural Language Processing,Morphological Analyzers,
nlpodyssey/spago,1625,49,34,13,1,30.154,0,9,1405,12,Go,false,2,Natural Language Processing,Morphological Analyzers,1.21
jorelosorio/spellingcorrector,2,0,0,0,0,0.000,348,597,606,1,Go,false,0,Natural Language Processing,Morphological Analyzers,1.17
mozillazg/go-slugify,88,0,0,0,0,0.000,47,2645,2673,2,Go,false,0,Natural Language Processing,Slugifiers,
gosimple/slug,1025,11,3,0,0,10.732,9,401,3511,28,Go,false,1,Natural Language Processing,Slugifiers,1.11
avelino/slugify,32,0,0,0,0,0.000,409,2019,3134,2,Go,false,0,Natural Language Processing,Slugifiers,
yanyiwu/gojieba,2240,20,9,5,1,8.929,0,197,2982,13,Go,false,0,Natural Language Processing,Tokenizers,1.13
xujiajun/gotokenizer,18,0,0,0,0,0.000,122,1675,1856,2,Go,false,0,Natural Language Processing,Tokenizers,
go-ego/gse,2346,26,16,6,1,11.083,0,5,2331,7,Go,false,2,Natural Language Processing,Tokenizers,1.17
awsong/MMSEGO,62,0,0,0,0,0.000,409,4223,4223,1,Go,false,0,Natural Language Processing,Tokenizers,
jdkato/prose,3020,2,1,1,0,0.662,6,780,2457,12,Go,true,2,Natural Language Processing,Tokenizers,1.16
blevesearch/segment,80,2,1,0,0,25.000,9,326,3312,3,Go,false,0,Natural Language Processing,Tokenizers,1.18
neurosnap/sentences,390,7,1,0,0,17.949,10,0,3018,8,Go,false,0,Natural Language Processing,Tokenizers,1.18
osamingo/shamoji,13,0,0,0,0,0.000,409,344,2301,1,Go,false,5,Natural Language Processing,Tokenizers,1.18
dchest/stemmer,50,0,0,0,0,0.000,331,2529,4618,2,Go,false,0,Natural Language Processing,Tokenizers,
pebbe/textcat,70,0,0,0,0,0.000,184,993,4067,1,Go,false,1,Natural Language Processing,Tokenizers,1.16
m1/go-localize,55,1,1,1,1,18.182,0,742,1418,3,Go,false,2,Natural Language Processing,Translation,1.13
dveselov/mystem,31,0,0,0,0,0.000,35,2592,2628,1,Go,false,0,Natural Language Processing,Translation,
mozillazg/go-pinyin,1486,15,9,4,1,10.094,0,180,3288,7,Go,false,0,Natural Language Processing,Translation,1.11
leonelquinteros/gotext,401,5,1,1,0,12.469,3,38,2700,20,Go,false,1,Natural Language Processing,Translation,1.13
goodsign/icu,21,0,0,0,0,0.000,37,3970,3986,1,Go,false,0,Natural Language Processing,Translation,
mehanizm/iuliia-go,39,0,0,0,0,0.000,64,878,1292,2,Go,false,0,Natural Language Processing,Translation,1.13
vorlif/spreak,26,0,0,0,0,0.000,64,263,551,1,Go,false,2,Natural Language Processing,Translation,1.17
youthlin/t,16,0,0,0,0,0.000,63,138,889,2,Go,false,5,Natural Language Processing,Translation,1.17
endeveit/enca,16,1,1,0,0,62.500,9,2796,3250,1,Go,false,0,Natural Language Processing,Transliteration,
mozillazg/go-unidecode,116,4,3,2,0,34.483,3,180,2681,3,Go,false,0,Natural Language Processing,Transliteration,1.12
fiam/gounidecode,79,0,0,0,0,0.000,108,3056,4210,2,Go,false,0,Natural Language Processing,Transliteration,
alexsergivan/transliterator,35,0,0,0,0,0.000,89,422,1302,3,Go,false,1,Natural Language Processing,Transliteration,1.13
mdlayher/arp,342,5,2,2,0,14.620,5,547,3049,9,Go,false,2,Networking,,1.12
stabbycutyou/buffstreams,254,0,0,0,0,0.000,60,2764,3056,3,Go,false,0,Networking,,
zubairhamed/canopus,152,0,0,0,0,0.000,184,2102,3181,5,Go,false,0,Networking,,
yl2chen/cidranger,861,4,3,1,0,4.646,1,774,2272,10,Go,false,1,Networking,,1.13
mdlayher/dhcp6,76,0,0,0,0,0.000,91,1705,3094,5,Go,false,1,Networking,,1.12
miekg/dns,7289,67,42,15,1,9.192,0,3,4847,220,Go,false,4,Networking,,1.19
mosajjal/dnsmonster,283,3,2,1,0,10.601,4,4,1371,7,Go,false,25,Networking,,1.21
DarthPestilane/easytcp,755,9,5,4,0,11.921,3,10,928,6,Go,false,9,Networking,,1.17
songgao/ether,79,0,0,0,0,0.000,182,2776,3460,1,Go,false,0,Networking,,
mdlayher/ethernet,269,0,0,0,0,0.000,63,627,3053,3,Go,false,1,Networking,,1.12
cheng-zhongliang/event,151,0,0,0,0,0.000,42,16,314,2,Go,false,0,Networking,,1.13
valyala/fasthttp,20348,137,68,37,6,6.733,0,0,2945,192,Go,false,7,Networking,,1.20
fortio/fortio,3044,13,2,2,0,4.271,1,30,2223,39,Go,false,12,Networking,,1.18
jlaffaye/ftp,1177,7,4,2,0,5.947,2,171,4571,43,Go,false,2,Networking,,1.17
fclairamb/ftpserverlib,377,1,0,0,0,2.653,17,4,2602,25,Go,false,6,Networking,,1.19
shoriwe/fullproxy,66,0,0,0,0,0.000,45,151,1200,1,Go,false,9,Networking,,1.20
xtaci/gaio,521,8,1,0,0,15.355,12,603,1421,1,Go,false,0,Networking,,1.13
Allenxuxu/gev,1677,8,3,2,1,4.770,0,342,1531,10,Go,false,14,Networking,,1.14
jimlambrt/gldap,100,0,0,0,0,0.000,47,8,668,2,Go,false,7,Networking,,1.20
DrmagicE/gmqtt,924,7,5,1,1,7.576,0,56,1881,14,Go,false,23,Networking,,1.14
panjf2000/gnet,8120,63,23,14,0,7.759,1,22,1720,25,Go,false,7,Networking,,1.17
fish-tennis/gnet,12,0,0,0,0,0.000,78,107,736,1,Go,false,1,Networking,,1.16
google/gnxi,246,0,0,0,0,0.000,43,10,2236,32,Python,false,20,Networking,,1.13
hashicorp/go-getter,1541,7,1,0,0,4.543,10,31,2951,1183,Go,false,13,Networking,,1.13
joeig/go-powerdns,74,1,0,0,0,13.514,25,33,1968,10,Go,false,1,Networking,,1.16
lampctl/go-sse,6,0,0,0,0,0.000,42,173,318,1,Go,false,0,Networking,,1.18
ccding/go-stun,607,3,3,2,1,4.942,0,63,3737,11,Go,false,0,Networking,,1.14
osrg/gobgp,3344,23,10,7,1,6.878,0,3,3345,147,Go,false,23,Networking,,1.20
sunwxg/golibwireshark,29,0,0,0,0,0.000,232,2208,2916,1,Go,false,0,Networking,,
google/gopacket,5881,57,31,10,0,9.692,1,457,3161,169,Go,false,4,Networking,,1.12
akrennmair/gopcap,476,2,0,0,0,4.202,25,3027,5104,13,Go,false,0,Networking,,
sunwxg/goshark,16,0,0,0,0,0.000,255,2208,2931,2,Go,false,0,Networking,,
soniah/gosnmp,1015,16,6,2,0,15.764,4,9,4092,80,Go,false,4,Networking,,1.20
gansidui/gotcp,507,0,0,0,0,0.000,92,2397,3498,4,Go,false,0,Networking,,
cavaliercoder/grab,1317,12,7,6,0,9.112,2,672,2866,10,Go,false,0,Networking,,
koofr/graval,28,0,0,0,0,0.000,409,1134,3489,3,Go,false,6,Networking,,1.13
lxzan/gws,500,30,10,5,0,60.000,1,0,428,5,Go,false,2,Networking,,1.18
gchaincl/httplab,3923,8,4,2,0,2.039,3,24,2466,17,Go,false,4,Networking,,1.20
wzshiming/httpproxy,20,0,0,0,0,0.000,228,9,1941,1,Go,false,1,Networking,,1.18
c-robinson/iplib,125,3,2,2,0,24.000,1,77,1649,4,Go,false,0,Networking,,1.12
udhos/jazigo,198,4,2,2,0,20.202,4,8,2712,1,Go,false,7,Networking,,1.20
xtaci/kcp-go,3786,36,16,7,0,9.509,1,29,3069,15,Go,false,8,Networking,,1.21
xtaci/kcptun,13513,59,31,14,0,4.366,1,29,2814,18,Go,false,7,Networking,,1.21
fanux/lhttp,691,1,1,1,0,1.447,4,2042,2874,6,Go,false,0,Networking,,
ian-kent/linkio,52,0,0,0,0,0.000,409,2286,3243,2,Go,false,0,Networking,,
kirillDanshin/llb,14,0,0,0,0,0.000,271,2776,2819,1,Go,false,0,Networking,,
hashicorp/mdns,1045,9,5,3,0,8.612,1,70,3572,128,Go,false,2,Networking,,1.13
lesismal/nbio,1801,32,7,3,0,17.768,5,11,1385,15,Go,false,1,Networking,,1.16
cloudwego/netpoll,3714,33,15,7,0,8.885,0,15,988,33,Go,false,2,Networking,,1.15
intel-go/nff-go,1326,8,2,0,0,6.033,9,353,2417,22,Go,false,0,Networking,,
aerogo/packet,75,1,0,0,0,13.333,18,1476,2203,1,Go,false,1,Networking,,1.12
yahoo/panoptes-stream,38,0,0,0,0,0.000,288,981,1127,18,Go,false,29,Networking,,1.15
schollz/peerdiscovery,615,5,2,1,0,8.130,2,1,2028,11,Go,false,2,Networking,,1.13
aybabtme/portproxy,53,0,0,0,0,0.000,205,3255,3255,1,Go,false,0,Networking,,
polera/publicip,27,1,0,0,0,37.037,17,2507,2508,1,Go,false,0,Networking,,
lucas-clemente/quic-go,8866,134,60,36,4,15.114,0,7,2774,92,Go,false,11,Networking,,1.20
mdlayher/raw,421,0,0,0,0,0.000,51,627,3049,12,Go,true,4,Networking,,1.17
pkg/sftp,1403,11,3,2,0,7.840,2,1,3657,77,Go,false,3,Networking,,1.15
gliderlabs/ssh,3188,50,23,10,5,15.684,0,44,2594,41,Go,false,2,Networking,,1.12
eduardonunesp/sslb,145,0,0,0,0,0.000,83,305,2945,2,Go,false,3,Networking,,1.19
go-rtc/stun,487,0,0,0,0,0.000,35,1082,2756,6,Go,true,0,Networking,,1.12
firstrow/tcp_server,423,0,0,0,0,0.000,57,969,3315,6,Go,true,0,Networking,,1.13
lim-yoona/tcpack,174,50,6,2,0,287.356,4,26,36,1,Go,false,1,Networking,,1.20
two/tspool,14,0,0,0,0,0.000,409,1839,1841,1,Go,false,0,Networking,,
anacrolix/utp,169,0,0,0,0,0.000,113,176,3157,5,Go,false,6,Networking,,1.20
yahoo/vssh,920,4,1,1,0,4.348,3,1084,1249,18,Go,false,2,Networking,,1.14
songgao/water,1765,21,13,6,2,11.898,0,1333,3882,14,Go,false,0,Networking,,
pions/webrtc,11906,145,79,30,2,12.179,0,0,2002,207,Go,false,16,Networking,,1.13
masterzen/winrm,409,1,0,0,0,2.445,25,45,3602,30,Go,false,7,Networking,,1.14
xfxdev/xtcp,146,0,0,0,0,0.000,32,1350,2780,2,Go,false,0,Networking,,1.14
opus-domini/fast-shot,5,3,0,0,0,600.000,17,0,55,2,Go,false,0,Networking,HTTP Clients,1.21.4
h2non/gentleman,1020,2,2,1,0,1.961,4,995,2819,11,Go,false,0,Networking,HTTP Clients,
hashicorp/go-cleanhttp,344,18,3,0,0,52.326,8,282,2941,70,Go,false,0,Networking,HTTP Clients,1.13
bozd4g/go-http-client,63,0,0,0,0,0.000,30,339,1427,1,Go,false,1,Networking,HTTP Clients,1.19
NdoleStudio/go-otelroundtripper,73,0,0,0,0,0.000,49,2,720,2,Go,false,5,Networking,HTTP Clients,1.20
wenerme/go-req,20,0,0,0,0,0.000,206,492,852,1,Go,false,2,Networking,HTTP Clients,1.16
hashicorp/go-retryablehttp,1703,22,11,5,1,12.918,0,2,2895,1160,Go,false,2,Networking,HTTP Clients,1.13
go-zoox/fetch,56,4,1,1,0,71.429,4,4,605,2,Go,false,6,Networking,HTTP Clients,1.18
levigross/grequests,1993,5,2,2,0,2.509,4,324,3074,10,Go,false,2,Networking,HTTP Clients,1.19
gojektech/heimdall,2511,14,4,3,0,5.575,2,903,2121,41,Go,false,4,Networking,HTTP Clients,1.14
ybbus/httpretry,40,1,0,0,0,25.000,25,261,1374,1,Go,false,1,Networking,HTTP Clients,1.19
sethgrid/pester,624,2,1,1,0,3.205,1,639,3096,11,Go,false,0,Networking,HTTP Clients,1.14
imroc/req,3734,58,25,14,1,15.533,0,35,2449,23,Go,false,6,Networking,HTTP Clients,1.20
monaco-io/request,262,5,1,0,0,19.084,9,131,1325,5,Go,false,2,Networking,HTTP Clients,1.16
carlmjohnson/requests,1257,51,11,6,0,40.573,1,23,904,6,Go,false,1,Networking,HTTP Clients,1.20
go-resty/resty,8612,122,64,39,3,14.166,0,27,2996,99,Go,false,2,Networking,HTTP Clients,1.16
ddo/rq,50,0,0,0,0,0.000,58,1535,2145,1,Go,false,0,Networking,HTTP Clients,
dghubble/sling,1605,5,1,1,0,3.115,4,12,3144,18,Go,false,1,Networking,HTTP Clients,1.19
go-gl/gl,992,7,2,1,0,7.056,6,20,3183,20,C,false,0,OpenGL,,1.12
go-gl/glfw,1451,16,9,7,1,11.027,0,8,3827,39,C,false,0,OpenGL,,1.12
technohippy/go-glmatrix,7,0,0,0,0,0.000,251,1009,1226,2,Go,false,0,OpenGL,,
goxjs/gl,168,0,0,0,0,0.000,37,129,3098,2,Go,false,0,OpenGL,,1.19
goxjs/glfw,79,0,0,0,0,0.000,54,129,3240,3,Go,false,0,OpenGL,,1.19
go-gl/mathgl,509,7,3,0,0,13.752,7,15,3922,24,Go,false,0,OpenGL,,1.11
uptrace/bun,2592,76,31,17,3,29.321,0,40,921,71,Go,false,5,ORM,,1.19
Yiling-J/cacheme-go,24,1,1,0,0,41.667,7,692,768,1,Go,false,7,ORM,,1.16
facebook/ent,14270,129,54,22,5,9.040,0,0,1612,215,Go,false,16,ORM,,1.20
hashicorp/go-dbw,9,1,1,0,0,111.111,10,9,721,100,Go,false,18,ORM,,1.19
jschoedt/go-firestorm,47,0,0,0,0,0.000,46,697,1802,3,Go,false,6,ORM,,
rushteam/gosql,176,0,0,0,0,0.000,46,872,1292,2,Go,false,2,ORM,,1.13
huandu/go-sqlbuilder,1116,12,7,2,0,10.753,1,6,2144,17,Go,false,2,ORM,,1.13
gosuri/go-store,112,0,0,0,0,0.000,46,2451,3155,4,Go,false,0,ORM,,
golobby/orm,147,2,1,0,0,13.605,7,72,811,6,Go,false,8,ORM,,1.18
go-gorm/gorm,34032,289,146,75,6,8.492,0,1,3668,365,Go,false,2,ORM,,1.18
xxjwxc/gormt,2263,9,6,3,0,3.977,1,170,1650,37,Go,false,11,ORM,,1.18
go-gorp/gorp,3691,5,2,2,0,1.355,4,388,4328,72,Go,false,5,ORM,,1.18
Fs02/grimoire,160,0,0,0,0,0.000,46,746,2076,7,Go,false,7,ORM,,1.14
abrahambotros/lore,14,0,0,0,0,0.000,46,2211,2386,1,Go,false,0,ORM,,
marlow/marlow,14,0,0,0,0,0.000,46,1179,1186,1,Go,false,2,ORM,,1.14
gobuffalo/pop,1389,10,5,4,0,7.199,3,198,2102,103,Go,false,22,ORM,,1.16
prisma/prisma-client-go,1708,47,25,9,3,27.518,0,0,1508,23,Go,false,6,ORM,,1.16
go-reform/reform,1424,5,3,1,1,3.511,0,655,2815,16,Go,false,8,ORM,,1.17
go-rel/rel,689,10,3,2,0,14.514,1,13,1496,29,Go,false,3,ORM,,1.21
volatiletech/sqlboiler,6102,65,29,14,0,10.652,1,23,2819,138,Go,false,17,ORM,,1.16
upper/db,3401,18,7,4,1,5.293,0,5,3671,34,Go,false,13,ORM,,1.15
albrow/zoom,304,1,0,0,0,3.289,22,281,3769,5,Go,false,0,ORM,,
golang/dep,12922,5,0,0,0,0.387,23,1161,2591,192,Go,true,0,Package Management,,
Masterminds/glide,8162,1,1,1,1,0.123,0,1584,3411,80,Go,false,0,Package Management,,
tools/godep,5568,1,1,0,0,0.180,8,2114,3845,45,Go,true,0,Package Management,,
mattn/gom,1389,0,0,0,0,0.000,57,1568,3713,34,Go,true,0,Package Management,,
nitrous-io/goop,780,0,0,0,0,0.000,146,3326,3433,4,Go,false,0,Package Management,,
lunny/gop,50,0,0,0,0,0.000,373,1695,2456,1,Go,true,0,Package Management,,
gpmgo/gopm,2473,0,0,0,0,0.000,41,1566,3831,18,Go,true,0,Package Management,,
kardianos/govendor,4943,1,0,0,0,0.202,26,1348,3134,51,Go,true,0,Package Management,,
pote/gpm,1196,0,0,0,0,0.000,205,2255,3719,24,Shell,false,0,Package Management,,
nao1215/gup,229,6,3,3,1,26.201,0,25,629,8,Go,false,10,Package Management,,1.18
VividCortex/johnny-deps,214,0,0,0,0,0.000,409,1060,3766,13,Perl,true,0,Package Management,,
lucasepe/modgv,475,5,2,0,0,10.526,9,260,1154,3,Go,false,1,Package Management,,1.19
raydac/mvn-golang,156,0,0,0,0,0.000,113,1,2787,10,Java,false,0,Package Management,,
jingweno/nut,234,0,0,0,0,0.000,409,3060,3213,5,Go,false,0,Package Management,,
DamnWidget/VenGO,123,0,0,0,0,0.000,31,2754,3311,1,Go,false,0,Package Management,,
nikolaydubina/go-instrument,105,5,0,0,0,47.619,17,87,370,1,Go,false,1,Performance,,1.21
jaegertracing/jaeger,18604,155,73,35,8,8.332,0,1,2765,305,Go,false,88,Performance,,1.20
pixie-labs/pixie,4964,57,20,11,3,11.483,0,0,1353,74,C++,false,97,Performance,,1.21
pkg/profile,1912,5,3,3,0,2.615,2,387,3307,14,Go,false,1,Performance,,1.13
arl/statsviz,2993,28,6,4,0,9.355,2,33,1184,9,Go,false,2,Performance,,1.20
kamilsk/tracer,81,1,1,1,1,12.346,0,1253,1602,1,Go,false,0,Performance,,1.11
ccbrown/api-fu,52,0,0,0,0,0.000,51,36,1564,3,Go,false,7,Query Language,,1.18
tomwright/dasel,4611,42,19,12,1,9.109,0,4,1144,21,Go,false,7,Query Language,,1.21
thedevsaddam/gojsonq,2110,9,1,1,1,4.265,0,963,2001,7,Go,false,0,Query Language,,1.13
SeldonIO/goven,57,1,1,1,1,17.544,0,575,821,7,Go,false,5,Query Language,,1.18
99designs/gqlgen,9286,80,34,19,3,8.615,0,3,2098,348,Go,false,18,Query Language,,1.18
reaganiwadha/grapher,3,0,0,0,0,0.000,43,113,398,1,Go,false,4,Query Language,,1.18
tmc/graphql,57,0,0,0,0,0.000,325,2352,3128,5,Go,true,0,Query Language,,
neelance/graphql-go,4540,10,7,4,1,2.203,0,60,2579,83,Go,false,3,Query Language,,1.16
graphql-go/graphql,9486,54,31,15,1,5.693,0,112,3036,93,Go,false,0,Query Language,,1.13
Zaba505/gws,7,0,0,0,0,0.000,156,1162,1250,1,Go,false,1,Query Language,,1.14
AsaiYusuke/jsonpath,19,0,0,0,0,0.000,32,13,1076,1,Go,false,0,Query Language,,1.15
elgs/jsonql,270,0,0,0,0,0.000,37,1322,2873,1,Go,false,0,Query Language,,
bhmj/jsonslice,79,0,0,0,0,0.000,115,677,2019,1,Go,false,1,Query Language,,1.17
hashicorp/mql,21,0,0,0,0,0.000,43,38,100,101,Go,false,3,Query Language,,1.20
a8m/rql,316,3,2,1,0,9.494,4,553,1984,5,Go,false,1,Query Language,,1.16
timsolov/rest-query-parser,60,1,1,1,0,16.667,6,196,1369,2,Go,false,4,Query Language,,1.13
SonicRoshan/straf,36,1,0,0,0,27.778,22,1273,1547,1,Go,false,2,Query Language,,1.14
leaanthony/debme,27,2,2,0,0,74.074,8,888,939,1,Go,false,2,Resource Embedding,,1.16
mjibson/esc,637,0,0,0,0,0.000,40,22,3575,16,Go,true,0,Resource Embedding,,
UnnoTed/fileb0x,631,0,0,0,0,0.000,31,999,2848,15,Go,false,8,Resource Embedding,,1.13
omeid/go-resources,176,0,0,0,0,0.000,409,387,3184,7,Go,false,0,Resource Embedding,,1.13
GeertJohan/go.rice,2380,7,2,1,0,2.941,4,359,3670,36,Go,false,7,Resource Embedding,,1.12
wlbr/mule,12,0,0,0,0,0.000,409,816,1393,1,Go,false,0,Resource Embedding,,1.13
gobuffalo/packr,3410,5,4,1,0,1.466,4,718,2431,45,Go,true,12,Resource Embedding,,1.16
soypat/rebed,28,0,0,0,0,0.000,53,630,996,1,Go,false,0,Resource Embedding,,1.16
go-playground/statics,67,0,0,0,0,0.000,39,2593,2956,3,Go,false,0,Resource Embedding,,
rakyll/statik,3673,17,7,2,0,4.628,3,1313,3566,26,Go,false,0,Resource Embedding,,1.12
wlbr/templify,30,0,0,0,0,0.000,107,816,2728,3,Go,false,0,Resource Embedding,,
shurcooL/vfsgen,980,1,0,0,0,1.020,21,129,3098,25,Go,false,0,Resource Embedding,,1.19
ndabAP/assocentity,12,0,0,0,0,0.000,149,167,1785,2,Go,false,5,Science and Data Analysis,,1.19
seanhagen/bradleyterry,8,0,0,0,0,0.000,294,1653,1656,1,Go,false,0,Science and Data Analysis,,
nikolaydubina/calendarheatmap,381,3,1,1,0,7.874,3,8,1227,1,Go,false,1,Science and Data Analysis,,1.16
vdobler/chart,757,5,3,2,1,6.605,0,890,4519,8,Go,false,4,Science and Data Analysis,,
rocketlaunchr/dataframe-go,1061,16,6,3,0,15.080,2,746,1866,5,Go,false,24,Science and Data Analysis,,1.15
db47h/decimal,38,0,0,0,0,0.000,92,481,1262,1,Go,false,0,Science and Data Analysis,,1.14
soniah/evaler,52,0,0,0,0,0.000,151,1932,4084,3,Go,false,0,Science and Data Analysis,,
VividCortex/ewma,415,2,1,0,0,4.819,10,928,3780,9,Go,false,0,Science and Data Analysis,,1.12
skelterjohn/geom,55,0,0,0,0,0.000,223,2137,4539,1,Go,false,0,Science and Data Analysis,,
mjibson/go-dsp,831,2,0,0,0,2.407,15,2012,4391,6,Go,false,0,Science and Data Analysis,,
milosgajdos/go-estimate,104,0,0,0,0,0.000,252,8,1832,2,Go,false,5,Science and Data Analysis,,1.18
ThePaw/go-gt,10,0,0,0,0,0.000,217,3873,2979,2,Go,false,0,Science and Data Analysis,,
soypat/godesim,21,0,0,0,0,0.000,310,524,1060,1,Go,false,2,Science and Data Analysis,,1.15
kzahedi/goent,33,0,0,0,0,0.000,170,1682,2285,1,Go,false,0,Science and Data Analysis,,
hmdsefi/gograph,38,2,0,0,0,52.632,15,27,470,1,Go,false,0,Science and Data Analysis,,1.21
VividCortex/gohistogram,172,0,0,0,0,0.000,140,1060,3783,7,Go,true,0,Science and Data Analysis,,
gonum/gonum,6916,58,35,17,1,8.386,0,2,2421,115,Go,false,5,Science and Data Analysis,,1.20
gonum/plot,2545,22,10,5,2,8.644,0,69,3762,39,Go,false,13,Science and Data Analysis,,1.20
gyuho/goraph,723,1,1,1,0,1.383,1,579,3544,4,Go,false,0,Science and Data Analysis,,
cpmech/gosl,1776,7,4,2,0,3.941,2,48,3196,12,Go,false,0,Science and Data Analysis,,1.17
OGFris/GoStats,20,0,0,0,0,0.000,64,1761,1937,1,Go,false,0,Science and Data Analysis,,
yourbasic/graph,660,3,1,0,0,4.545,10,887,2388,2,Go,false,0,Science and Data Analysis,,
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,76,364,867,2,Go,false,1,Science and Data Analysis,,1.17
ChristopherRabotin/ode,21,0,0,0,0,0.000,223,2488,2555,1,Go,false,0,Science and Data Analysis,,
paulmach/orb,750,12,5,4,1,16.000,0,117,2784,21,Go,false,3,Science and Data Analysis,,1.15
alixaxel/pagerank,78,0,0,0,0,0.000,73,1405,3019,1,Go,false,0,Science and Data Analysis,,
sgreben/piecewiselinear,26,0,0,0,0,0.000,156,1075,1846,2,Go,false,0,Science and Data Analysis,,1.15
claygod/PiHex,20,0,0,0,0,0.000,296,355,2667,2,Go,false,0,Science and Data Analysis,,1.16
khezen/rootfinding,10,0,0,0,0,0.000,409,1328,1837,1,Go,false,0,Science and Data Analysis,,1.14
james-bowman/sparse,147,2,2,2,0,13.605,4,834,2369,9,Go,false,2,Science and Data Analysis,,1.14
montanaflynn/stats,2830,16,7,5,1,5.654,0,183,3251,28,Go,false,0,Science and Data Analysis,,1.13
nytlabs/streamtools,1311,0,0,0,0,0.000,118,3145,3780,19,Go,false,0,Science and Data Analysis,,
DavidBelicza/TextRank,186,2,1,0,0,10.753,8,855,2131,2,Go,false,1,Science and Data Analysis,,1.15
tchayen/triangolatte,35,0,0,0,0,0.000,221,828,1941,2,Go,false,0,Science and Data Analysis,,
hlandau/acme,2006,9,6,2,0,4.487,2,306,2918,24,Go,false,0,Security,,
cossacklabs/acra,1231,14,8,4,2,11.373,0,3,2552,20,Go,false,30,Security,,1.21.0
FiloSottile/age,14325,174,83,45,2,12.147,0,51,1637,50,Go,false,6,Security,,1.19
andskur/argon2-hashing,19,0,0,0,0,0.000,409,199,1773,2,Go,false,1,Security,,1.14
raja/argon2pw,90,0,0,0,0,0.000,79,791,2068,1,Go,false,0,Security,,
jaredfolkins/badactor,318,1,0,0,0,3.145,23,1261,3255,3,Go,false,0,Security,,1.14
mariocandela/beelzebub,452,35,31,11,0,77.434,1,1,551,3,Go,false,11,Security,,1.20
anatol/booster,397,4,2,0,0,10.076,7,66,1064,20,Go,false,21,Security,,1.20
