repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness
dinopuguh/gosentiwordnet,11,0,0,0,0,0.000,85,982,1306,1,Go,false,1,Natural Language Processing,Morphological Analyzers,1.14,0.000
jonreiter/govader,38,1,1,0,0,26.316,11,294,1399,3,Go,false,1,Natural Language Processing,Morphological Analyzers,1.14,5.000
PIMPfiction/govader_backend,5,0,0,0,0,0.000,238,586,592,1,Go,false,3,Natural Language Processing,Morphological Analyzers,1.18,0.000
ikawaha/kagome,759,3,0,0,0,3.953,20,33,3432,13,Go,false,3,Natural Language Processing,Morphological Analyzers,1.19,10.000
goodsign/libtextcat,13,0,0,0,0,0.000,106,3978,3995,1,Go,false,0,Natural Language Processing,Morphological Analyzers,,0.000
Shixzie/nlp,387,3,1,0,0,7.752,7,2252,2488,1,Go,true,0,Natural Language Processing,Morphological Analyzers,,0.000
james-bowman/nlp,422,3,3,2,0,7.109,1,921,2439,5,Go,false,0,Natural Language Processing,Morphological Analyzers,,12.000
rookii/paicehusk,29,0,0,0,0,0.000,118,3804,4067,1,Go,false,0,Natural Language Processing,Morphological Analyzers,,0.000
a2800276/porter,12,0,0,0,0,0.000,334,3698,3714,1,Go,false,0,Natural Language Processing,Morphological Analyzers,,0.000
zhenjl/porter2,46,0,0,0,0,0.000,417,3003,3223,1,Go,false,0,Natural Language Processing,Morphological Analyzers,,0.000
afjoseph/RAKE.Go,104,1,1,1,0,9.615,1,1470,2527,2,Go,false,0,Natural Language Processing,Morphological Analyzers,,10.000
goodsign/snowball,36,0,0,0,0,0.000,106,3994,3994,1,C,false,0,Natural Language Processing,Morphological Analyzers,,0.000
nlpodyssey/spago,1652,67,39,25,2,40.557,0,17,1413,12,Go,false,2,Natural Language Processing,Morphological Analyzers,1.21,60.000
jorelosorio/spellingcorrector,2,0,0,0,0,0.000,356,605,614,1,Go,false,0,Natural Language Processing,Morphological Analyzers,1.17,0.000
mozillazg/go-slugify,88,0,0,0,0,0.000,55,2653,2681,2,Go,false,0,Natural Language Processing,Slugifiers,,0.000
gosimple/slug,1030,11,5,4,0,10.680,2,409,3519,28,Go,false,1,Natural Language Processing,Slugifiers,1.11,16.000
avelino/slugify,32,0,0,0,0,0.000,417,2027,3142,2,Go,false,0,Natural Language Processing,Slugifiers,,0.000
yanyiwu/gojieba,2249,28,16,10,0,12.450,3,205,2990,13,Go,false,0,Natural Language Processing,Tokenizers,1.13,25.000
xujiajun/gotokenizer,18,0,0,0,0,0.000,130,1683,1864,2,Go,false,0,Natural Language Processing,Tokenizers,,0.000
go-ego/gse,2352,27,11,6,0,11.480,1,13,2339,7,Go,false,2,Natural Language Processing,Tokenizers,1.17,45.000
awsong/MMSEGO,62,0,0,0,0,0.000,417,4231,4231,1,Go,false,0,Natural Language Processing,Tokenizers,,0.000
jdkato/prose,3022,4,2,2,0,1.324,1,788,2465,12,Go,true,2,Natural Language Processing,Tokenizers,1.16,0.000
blevesearch/segment,80,2,0,0,0,25.000,17,334,3320,3,Go,false,0,Natural Language Processing,Tokenizers,1.18,4.000
neurosnap/sentences,392,6,2,1,0,15.306,1,7,3026,8,Go,false,0,Natural Language Processing,Tokenizers,1.18,32.000
osamingo/shamoji,13,0,0,0,0,0.000,417,352,2309,1,Go,false,5,Natural Language Processing,Tokenizers,1.18,0.000
dchest/stemmer,50,0,0,0,0,0.000,339,2537,4626,2,Go,false,0,Natural Language Processing,Tokenizers,,0.000
pebbe/textcat,70,0,0,0,0,0.000,192,1001,4075,1,Go,false,1,Natural Language Processing,Tokenizers,1.16,0.000
m1/go-localize,55,1,1,0,0,18.182,8,750,1426,3,Go,false,2,Natural Language Processing,Translation,1.13,5.000
dveselov/mystem,31,0,0,0,0,0.000,43,2600,2636,1,Go,false,0,Natural Language Processing,Translation,,0.000
mozillazg/go-pinyin,1493,21,13,9,0,14.066,1,188,3296,7,Go,false,0,Natural Language Processing,Translation,1.11,25.000
leonelquinteros/gotext,402,5,2,0,0,12.438,7,46,2708,20,Go,false,1,Natural Language Processing,Translation,1.13,13.000
goodsign/icu,21,0,0,0,0,0.000,45,3978,3994,1,Go,false,0,Natural Language Processing,Translation,,0.000
mehanizm/iuliia-go,39,0,0,0,0,0.000,72,886,1300,2,Go,false,0,Natural Language Processing,Translation,1.13,0.000
vorlif/spreak,26,0,0,0,0,0.000,72,271,559,1,Go,false,2,Natural Language Processing,Translation,1.17,0.000
youthlin/t,16,0,0,0,0,0.000,71,146,897,2,Go,false,5,Natural Language Processing,Translation,1.17,0.000
endeveit/enca,16,1,0,0,0,62.500,17,2804,3258,1,Go,false,0,Natural Language Processing,Transliteration,,2.000
mozillazg/go-unidecode,116,4,2,0,0,34.483,11,188,2689,3,Go,false,0,Natural Language Processing,Transliteration,1.12,7.000
fiam/gounidecode,79,0,0,0,0,0.000,116,3064,4218,2,Go,false,0,Natural Language Processing,Transliteration,,0.000
alexsergivan/transliterator,36,1,1,1,0,27.778,4,430,1310,3,Go,false,1,Natural Language Processing,Transliteration,1.13,10.000
mdlayher/arp,343,5,3,1,0,14.577,4,555,3057,9,Go,false,2,Networking,,1.12,12.000
stabbycutyou/buffstreams,254,0,0,0,0,0.000,68,2772,3064,3,Go,false,0,Networking,,,0.000
zubairhamed/canopus,152,0,0,0,0,0.000,192,2110,3189,5,Go,false,0,Networking,,,0.000
yl2chen/cidranger,862,5,2,1,0,5.800,3,782,2280,10,Go,false,1,Networking,,1.13,12.000
mdlayher/dhcp6,76,0,0,0,0,0.000,99,1713,3102,5,Go,false,1,Networking,,1.12,0.000
miekg/dns,7305,69,33,19,1,9.446,0,3,4855,222,Go,false,4,Networking,,1.19,80.000
mosajjal/dnsmonster,283,2,1,0,0,7.067,12,12,1379,7,Go,false,25,Networking,,1.21,27.000
DarthPestilane/easytcp,767,19,15,11,0,24.772,1,18,936,6,Go,false,9,Networking,,1.17,31.000
songgao/ether,79,0,0,0,0,0.000,190,2784,3468,1,Go,false,0,Networking,,,0.000
mdlayher/ethernet,269,0,0,0,0,0.000,71,635,3061,3,Go,false,1,Networking,,1.12,0.000
cheng-zhongliang/event,151,0,0,0,0,0.000,50,24,322,2,Go,false,0,Networking,,1.13,10.000
valyala/fasthttp,20369,133,64,31,1,6.530,0,6,2953,193,Go,false,7,Networking,,1.20,90.000
fortio/fortio,3051,15,9,7,0,4.916,1,3,2231,39,Go,false,12,Networking,,1.18,51.000
jlaffaye/ftp,1184,11,9,6,0,9.291,1,5,4579,44,Go,false,2,Networking,,1.17,51.000
fclairamb/ftpserverlib,377,1,0,0,0,2.653,25,12,2610,25,Go,false,6,Networking,,1.19,22.000
shoriwe/fullproxy,66,0,0,0,0,0.000,53,159,1208,1,Go,false,9,Networking,,1.20,0.000
xtaci/gaio,522,6,2,2,0,11.494,1,611,1429,1,Go,false,0,Networking,,1.13,12.000
Allenxuxu/gev,1676,7,2,0,0,4.177,8,350,1539,10,Go,false,14,Networking,,1.14,7.000
jimlambrt/gldap,101,1,1,1,0,9.901,4,16,676,2,Go,false,7,Networking,,1.20,20.000
DrmagicE/gmqtt,929,10,6,5,1,10.764,0,64,1889,14,Go,false,23,Networking,,1.14,27.000
panjf2000/gnet,8144,66,41,26,4,8.104,0,30,1728,25,Go,false,7,Networking,,1.17,56.000
fish-tennis/gnet,12,0,0,0,0,0.000,86,115,744,1,Go,false,1,Networking,,1.16,0.000
google/gnxi,246,0,0,0,0,0.000,51,18,2244,32,Python,false,0,Networking,,,10.000
hashicorp/go-getter,1541,8,2,2,0,5.191,3,39,2959,1177,Go,false,13,Networking,,1.13,18.000
joeig/go-powerdns,74,0,0,0,0,0.000,33,41,1976,10,Go,false,1,Networking,,1.16,6.000
lampctl/go-sse,6,0,0,0,0,0.000,50,181,326,1,Go,false,0,Networking,,1.18,0.000
ccding/go-stun,608,4,3,1,0,6.579,2,71,3745,11,Go,false,0,Networking,,1.14,12.000
osrg/gobgp,3347,23,12,5,1,6.872,0,8,3353,147,Go,false,23,Networking,,1.20,55.000
sunwxg/golibwireshark,29,0,0,0,0,0.000,240,2216,2924,1,Go,false,0,Networking,,,0.000
google/gopacket,5899,62,27,17,1,10.510,0,465,3169,169,Go,false,4,Networking,,1.12,40.000
akrennmair/gopcap,476,0,0,0,0,0.000,33,3035,5112,13,Go,false,0,Networking,,,0.000
sunwxg/goshark,17,1,1,1,0,58.824,3,2216,2939,2,Go,false,0,Networking,,,10.000
soniah/gosnmp,1018,13,5,3,0,12.770,1,17,4100,80,Go,false,4,Networking,,1.20,26.000
gansidui/gotcp,507,0,0,0,0,0.000,100,2405,3506,4,Go,false,0,Networking,,,0.000
cavaliercoder/grab,1323,15,12,6,0,11.338,4,680,2874,10,Go,false,0,Networking,,,21.000
koofr/graval,28,0,0,0,0,0.000,417,1142,3497,3,Go,false,6,Networking,,1.13,0.000
lxzan/gws,705,225,208,203,18,319.149,0,3,436,6,Go,false,2,Networking,,1.18,92.000
gchaincl/httplab,3927,10,6,3,1,2.546,0,32,2474,17,Go,false,4,Networking,,1.20,33.000
wzshiming/httpproxy,20,0,0,0,0,0.000,236,17,1949,1,Go,false,1,Networking,,1.18,10.000
c-robinson/iplib,125,3,2,0,0,24.000,9,85,1657,4,Go,false,0,Networking,,1.12,7.000
udhos/jazigo,198,3,2,0,0,15.152,12,16,2720,1,Go,false,7,Networking,,1.20,17.000
xtaci/kcp-go,3789,26,10,4,1,6.862,0,37,3077,15,Go,false,8,Networking,,1.21,41.000
xtaci/kcptun,13513,53,18,7,2,3.922,0,37,2822,18,Go,false,7,Networking,,1.21,41.000
fanux/lhttp,691,1,1,0,0,1.447,12,2050,2882,6,Go,false,0,Networking,,,5.000
ian-kent/linkio,52,0,0,0,0,0.000,417,2294,3251,2,Go,false,0,Networking,,,0.000
kirillDanshin/llb,14,0,0,0,0,0.000,279,2784,2827,1,Go,false,0,Networking,,,0.000
hashicorp/mdns,1048,9,6,3,0,8.588,4,78,3580,130,Go,false,2,Networking,,1.13,17.000
lesismal/nbio,1813,33,13,12,1,18.202,0,2,1393,15,Go,false,1,Networking,,1.16,65.000
cloudwego/netpoll,3718,35,16,8,1,9.414,0,23,996,33,Go,false,2,Networking,,1.15,45.000
intel-go/nff-go,1327,6,1,1,0,4.521,5,361,2425,22,Go,false,0,Networking,,,12.000
aerogo/packet,75,1,0,0,0,13.333,26,1484,2211,1,Go,false,1,Networking,,1.12,2.000
yahoo/panoptes-stream,39,1,1,1,0,25.641,5,989,1135,19,Go,false,29,Networking,,1.15,10.000
schollz/peerdiscovery,615,3,1,0,0,4.878,10,9,2036,11,Go,false,2,Networking,,1.13,27.000
aybabtme/portproxy,53,0,0,0,0,0.000,213,3263,3263,1,Go,false,0,Networking,,,0.000
polera/publicip,27,1,0,0,0,37.037,25,2515,2516,1,Go,false,0,Networking,,,2.000
lucas-clemente/quic-go,8892,125,60,26,3,14.058,0,1,2782,93,Go,false,11,Networking,,1.20,100.000
mdlayher/raw,422,1,1,1,0,2.370,6,635,3057,12,Go,true,4,Networking,,1.17,0.000
pkg/sftp,1409,12,8,6,0,8.517,3,9,3665,77,Go,false,3,Networking,,1.15,41.000
gliderlabs/ssh,3192,42,15,6,0,13.158,1,52,2602,41,Go,false,2,Networking,,1.12,31.000
eduardonunesp/sslb,145,0,0,0,0,0.000,91,313,2953,2,Go,false,3,Networking,,1.19,0.000
go-rtc/stun,487,0,0,0,0,0.000,43,1090,2764,6,Go,true,0,Networking,,1.12,0.000
firstrow/tcp_server,423,0,0,0,0,0.000,65,977,3323,6,Go,true,0,Networking,,1.13,0.000
lim-yoona/tcpack,174,14,1,0,0,80.460,12,34,44,1,Go,false,1,Networking,,1.20,17.000
two/tspool,14,0,0,0,0,0.000,417,1847,1849,1,Go,false,0,Networking,,,0.000
anacrolix/utp,169,0,0,0,0,0.000,121,184,3165,5,Go,false,6,Networking,,1.20,0.000
yahoo/vssh,919,3,1,0,0,3.264,11,1092,1257,19,Go,false,2,Networking,,1.14,7.000
songgao/water,1769,20,11,5,0,11.306,2,1341,3890,14,Go,false,0,Networking,,,21.000
pions/webrtc,11945,152,69,42,7,12.725,0,3,2010,208,Go,false,16,Networking,,1.13,92.000
masterzen/winrm,409,0,0,0,0,0.000,33,53,3610,30,Go,false,7,Networking,,1.14,6.000
xfxdev/xtcp,146,0,0,0,0,0.000,40,1358,2788,2,Go,false,0,Networking,,1.14,0.000
opus-domini/fast-shot,10,6,5,3,0,600.000,1,8,63,2,Go,false,0,Networking,HTTP Clients,1.21.4,32.000
h2non/gentleman,1025,7,6,4,1,6.829,0,1003,2827,11,Go,false,0,Networking,HTTP Clients,,27.000
hashicorp/go-cleanhttp,345,18,1,1,0,52.174,3,290,2949,70,Go,false,0,Networking,HTTP Clients,1.13,16.000
bozd4g/go-http-client,64,1,1,1,0,15.625,3,347,1435,1,Go,false,1,Networking,HTTP Clients,1.19,10.000
NdoleStudio/go-otelroundtripper,74,1,1,0,0,13.514,7,10,728,2,Go,false,5,Networking,HTTP Clients,1.20,25.000
wenerme/go-req,20,0,0,0,0,0.000,214,500,860,1,Go,false,2,Networking,HTTP Clients,1.16,0.000
hashicorp/go-retryablehttp,1706,23,9,4,1,13.482,0,10,2903,1154,Go,false,2,Networking,HTTP Clients,1.13,55.000
go-zoox/fetch,57,3,2,1,1,52.632,0,12,613,2,Go,false,6,Networking,HTTP Clients,1.18,42.000
levigross/grequests,1996,7,5,4,2,3.507,0,332,3082,10,Go,false,2,Networking,HTTP Clients,1.19,22.000
gojektech/heimdall,2513,11,4,2,0,4.377,2,911,2129,41,Go,false,4,Networking,HTTP Clients,1.14,16.000
ybbus/httpretry,40,0,0,0,0,0.000,33,269,1382,1,Go,false,1,Networking,HTTP Clients,1.19,0.000
sethgrid/pester,624,1,1,0,0,1.603,9,647,3104,11,Go,false,0,Networking,HTTP Clients,1.14,5.000
imroc/req,3752,55,32,15,3,14.659,0,43,2457,23,Go,false,6,Networking,HTTP Clients,1.20,56.000
monaco-io/request,265,6,3,2,1,22.642,0,139,1333,5,Go,false,2,Networking,HTTP Clients,1.16,22.000
carlmjohnson/requests,1265,41,14,7,1,32.411,0,31,912,6,Go,false,1,Networking,HTTP Clients,1.20,41.000
go-resty/resty,8641,123,68,28,2,14.234,0,35,3004,99,Go,false,2,Networking,HTTP Clients,1.16,66.000
ddo/rq,50,0,0,0,0,0.000,66,1543,2153,1,Go,false,0,Networking,HTTP Clients,,0.000
dghubble/sling,1609,7,5,4,1,4.351,0,20,3152,18,Go,false,1,Networking,HTTP Clients,1.19,32.000
go-gl/gl,996,9,4,4,0,9.036,1,28,3191,20,C,false,0,OpenGL,,1.12,22.000
go-gl/glfw,1454,17,10,3,0,11.692,2,1,3835,39,C,false,0,OpenGL,,1.12,61.000
technohippy/go-glmatrix,7,0,0,0,0,0.000,259,1017,1234,2,Go,false,0,OpenGL,,,0.000
goxjs/gl,169,1,1,1,0,5.917,4,137,3106,2,Go,false,0,OpenGL,,1.19,10.000
goxjs/glfw,79,0,0,0,0,0.000,62,137,3248,3,Go,false,0,OpenGL,,1.19,0.000
go-gl/mathgl,511,9,2,2,0,17.613,4,23,3930,24,Go,false,0,OpenGL,,1.11,22.000
uptrace/bun,2605,64,33,13,1,24.568,0,48,929,71,Go,false,5,ORM,,1.19,56.000
Yiling-J/cacheme-go,24,1,0,0,0,41.667,15,700,776,1,Go,false,7,ORM,,1.16,2.000
facebook/ent,14289,119,47,24,3,8.328,0,2,1620,215,Go,false,16,ORM,,1.20,90.000
hashicorp/go-dbw,9,1,0,0,0,111.111,18,17,729,100,Go,false,18,ORM,,1.19,12.000
jschoedt/go-firestorm,47,0,0,0,0,0.000,54,705,1810,3,Go,false,6,ORM,,,0.000
rushteam/gosql,176,0,0,0,0,0.000,54,880,1300,2,Go,false,2,ORM,,1.13,0.000
huandu/go-sqlbuilder,1124,17,10,8,3,15.125,0,14,2152,17,Go,false,2,ORM,,1.13,41.000
gosuri/go-store,112,0,0,0,0,0.000,54,2459,3163,4,Go,false,0,ORM,,,0.000
golobby/orm,147,1,0,0,0,6.803,15,80,819,6,Go,false,8,ORM,,1.18,2.000
go-gorm/gorm,34109,311,156,84,5,9.118,0,3,3676,366,Go,false,2,ORM,,1.18,90.000
xxjwxc/gormt,2266,13,7,4,1,5.737,0,178,1658,37,Go,false,11,ORM,,1.18,31.000
go-gorp/gorp,3694,6,5,3,1,1.624,0,396,4336,72,Go,false,5,ORM,,1.18,22.000
Fs02/grimoire,160,0,0,0,0,0.000,54,754,2084,7,Go,false,7,ORM,,1.14,0.000
abrahambotros/lore,14,0,0,0,0,0.000,54,2219,2394,1,Go,false,0,ORM,,,0.000
marlow/marlow,14,0,0,0,0,0.000,54,1187,1194,1,Go,false,2,ORM,,1.14,0.000
gobuffalo/pop,1389,8,4,0,0,5.760,11,206,2110,103,Go,false,22,ORM,,1.16,7.000
prisma/prisma-client-go,1718,44,19,10,3,25.611,0,1,1516,23,Go,false,3,ORM,,1.16,75.000
go-reform/reform,1427,6,3,2,0,4.205,3,663,2823,16,Go,false,8,ORM,,1.17,12.000
go-rel/rel,691,7,4,2,0,10.130,5,21,1504,29,Go,false,3,ORM,,1.21,22.000
volatiletech/sqlboiler,6112,58,27,11,2,9.490,0,31,2827,138,Go,false,17,ORM,,1.16,46.000
upper/db,3408,20,12,6,0,5.869,2,13,3679,34,Go,false,13,ORM,,1.15,41.000
albrow/zoom,304,0,0,0,0,0.000,30,289,3777,5,Go,false,0,ORM,,,0.000
golang/dep,12920,2,2,2,1,0.155,0,1169,2599,192,Go,true,0,Package Management,,,0.000
Masterminds/glide,8163,2,2,1,1,0.245,0,1592,3419,80,Go,false,0,Package Management,,,22.000
tools/godep,5568,1,0,0,0,0.180,16,2122,3853,45,Go,true,0,Package Management,,,0.000
mattn/gom,1389,0,0,0,0,0.000,65,1576,3721,34,Go,true,0,Package Management,,,0.000
nitrous-io/goop,780,0,0,0,0,0.000,154,3334,3441,4,Go,false,0,Package Management,,,0.000
lunny/gop,50,0,0,0,0,0.000,381,1703,2464,1,Go,true,0,Package Management,,,0.000
gpmgo/gopm,2473,0,0,0,0,0.000,49,1574,3839,18,Go,true,0,Package Management,,,0.000
kardianos/govendor,4942,0,0,0,0,0.000,34,1356,3142,51,Go,true,0,Package Management,,,0.000
pote/gpm,1196,0,0,0,0,0.000,213,2263,3727,24,Shell,false,0,Package Management,,,0.000
nao1215/gup,230,4,4,1,0,17.391,1,33,637,8,Go,false,10,Package Management,,1.18,18.000
VividCortex/johnny-deps,214,0,0,0,0,0.000,417,1068,3774,13,Perl,true,0,Package Management,,,0.000
lucasepe/modgv,475,3,0,0,0,6.316,17,268,1162,3,Go,false,1,Package Management,,1.19,4.000
raydac/mvn-golang,157,1,1,1,0,6.369,2,9,2795,10,Java,false,0,Package Management,,,30.000
jingweno/nut,234,0,0,0,0,0.000,417,3068,3221,5,Go,false,0,Package Management,,,0.000
DamnWidget/VenGO,123,0,0,0,0,0.000,39,2762,3319,1,Go,false,0,Package Management,,,0.000
nikolaydubina/go-instrument,106,5,1,1,1,47.170,0,95,378,1,Go,false,1,Performance,,1.21,22.000
jaegertracing/jaeger,18639,154,72,38,1,8.262,0,0,2773,305,Go,false,88,Performance,,1.20,100.000
pixie-labs/pixie,4986,56,35,22,4,11.231,0,1,1361,74,C++,false,97,Performance,,1.21,90.000
pkg/profile,1914,5,4,2,0,2.612,2,395,3315,14,Go,false,1,Performance,,1.13,12.000
arl/statsviz,2996,16,8,4,1,5.340,0,41,1192,9,Go,false,2,Performance,,1.20,37.000
kamilsk/tracer,82,2,2,1,1,24.390,0,1261,1610,1,Go,false,0,Performance,,1.11,22.000
ccbrown/api-fu,52,0,0,0,0,0.000,59,44,1572,3,Go,false,7,Query Language,,1.18,6.000
tomwright/dasel,4617,33,20,8,1,7.147,0,12,1152,21,Go,false,7,Query Language,,1.21,55.000
thedevsaddam/gojsonq,2112,10,4,3,0,4.735,2,971,2009,7,Go,false,0,Query Language,,1.13,12.000
SeldonIO/goven,57,1,1,0,0,17.544,8,583,829,7,Go,false,5,Query Language,,1.18,5.000
99designs/gqlgen,9300,66,32,16,3,7.097,0,7,2106,349,Go,false,18,Query Language,,1.18,70.000
reaganiwadha/grapher,3,0,0,0,0,0.000,51,121,406,1,Go,false,4,Query Language,,1.18,0.000
tmc/graphql,57,0,0,0,0,0.000,333,2360,3136,5,Go,true,0,Query Language,,,0.000
neelance/graphql-go,4541,11,5,1,0,2.422,3,68,2587,83,Go,false,3,Query Language,,1.16,16.000
graphql-go/graphql,9497,53,27,12,2,5.581,0,120,3044,93,Go,false,0,Query Language,,1.13,40.000
Zaba505/gws,7,0,0,0,0,0.000,164,1170,1258,1,Go,false,1,Query Language,,1.14,0.000
AsaiYusuke/jsonpath,19,0,0,0,0,0.000,40,21,1084,1,Go,false,0,Query Language,,1.15,10.000
elgs/jsonql,270,0,0,0,0,0.000,45,1330,2881,1,Go,false,0,Query Language,,,0.000
bhmj/jsonslice,79,0,0,0,0,0.000,123,685,2027,1,Go,false,1,Query Language,,1.17,0.000
hashicorp/mql,21,0,0,0,0,0.000,51,46,108,101,Go,false,3,Query Language,,1.20,6.000
a8m/rql,316,3,1,0,0,9.494,12,561,1992,5,Go,false,1,Query Language,,1.16,7.000
timsolov/rest-query-parser,61,2,1,1,0,32.787,6,204,1377,2,Go,false,4,Query Language,,1.13,12.000
SonicRoshan/straf,36,0,0,0,0,0.000,30,1281,1555,1,Go,false,2,Query Language,,1.14,0.000
leaanthony/debme,27,2,0,0,0,74.074,16,896,947,1,Go,false,2,Resource Embedding,,1.16,4.000
mjibson/esc,637,0,0,0,0,0.000,48,30,3583,16,Go,true,0,Resource Embedding,,,0.000
UnnoTed/fileb0x,631,0,0,0,0,0.000,39,1007,2856,15,Go,false,8,Resource Embedding,,1.13,0.000
omeid/go-resources,176,0,0,0,0,0.000,417,395,3192,7,Go,false,0,Resource Embedding,,1.13,0.000
GeertJohan/go.rice,2380,5,1,0,0,2.101,12,367,3678,36,Go,false,7,Resource Embedding,,1.12,7.000
wlbr/mule,12,0,0,0,0,0.000,417,824,1401,1,Go,false,0,Resource Embedding,,1.13,0.000
gobuffalo/packr,3410,5,1,0,0,1.466,12,726,2439,45,Go,true,12,Resource Embedding,,1.16,0.000
soypat/rebed,28,0,0,0,0,0.000,61,638,1004,1,Go,false,0,Resource Embedding,,1.16,0.000
go-playground/statics,67,0,0,0,0,0.000,47,2601,2964,3,Go,false,0,Resource Embedding,,,0.000
rakyll/statik,3676,18,7,4,3,4.897,0,1321,3574,26,Go,false,0,Resource Embedding,,1.12,31.000
wlbr/templify,30,0,0,0,0,0.000,115,824,2736,3,Go,false,0,Resource Embedding,,,0.000
shurcooL/vfsgen,980,1,0,0,0,1.020,29,137,3106,25,Go,false,0,Resource Embedding,,1.19,2.000
ndabAP/assocentity,13,1,1,1,0,76.923,6,175,1793,2,Go,false,5,Science and Data Analysis,,1.19,10.000
seanhagen/bradleyterry,8,0,0,0,0,0.000,302,1661,1664,1,Go,false,0,Science and Data Analysis,,,0.000
nikolaydubina/calendarheatmap,382,4,2,1,0,10.471,5,16,1235,1,Go,false,1,Science and Data Analysis,,1.16,22.000
vdobler/chart,758,6,3,1,0,7.916,6,898,4527,8,Go,false,4,Science and Data Analysis,,,12.000
rocketlaunchr/dataframe-go,1066,14,8,5,1,13.133,0,754,1874,5,Go,false,24,Science and Data Analysis,,1.15,31.000
db47h/decimal,38,0,0,0,0,0.000,100,489,1270,1,Go,false,0,Science and Data Analysis,,1.14,0.000
soniah/evaler,52,0,0,0,0,0.000,159,1940,4092,3,Go,false,0,Science and Data Analysis,,,0.000
VividCortex/ewma,416,3,1,1,0,7.212,6,936,3788,9,Go,false,0,Science and Data Analysis,,1.12,12.000
skelterjohn/geom,55,0,0,0,0,0.000,231,2145,4547,1,Go,false,0,Science and Data Analysis,,,0.000
mjibson/go-dsp,832,2,1,1,0,2.404,2,2020,4399,6,Go,false,0,Science and Data Analysis,,,12.000
milosgajdos/go-estimate,104,0,0,0,0,0.000,260,16,1840,2,Go,false,5,Science and Data Analysis,,1.18,10.000
ThePaw/go-gt,10,0,0,0,0,0.000,225,3881,2987,2,Go,false,0,Science and Data Analysis,,,0.000
soypat/godesim,22,1,1,1,1,45.455,0,532,1068,1,Go,false,2,Science and Data Analysis,,1.15,20.000
kzahedi/goent,33,0,0,0,0,0.000,178,1690,2293,1,Go,false,0,Science and Data Analysis,,,0.000
hmdsefi/gograph,38,1,0,0,0,26.316,23,35,478,1,Go,false,0,Science and Data Analysis,,1.21,8.000
VividCortex/gohistogram,172,0,0,0,0,0.000,148,1068,3791,7,Go,true,0,Science and Data Analysis,,,0.000
gonum/gonum,6931,60,34,16,1,8.657,0,5,2429,115,Go,false,5,Science and Data Analysis,,1.20,80.000
gonum/plot,2547,17,6,2,0,6.675,2,77,3770,39,Go,false,13,Science and Data Analysis,,1.20,21.000
gyuho/goraph,723,1,1,0,0,1.383,9,587,3551,4,Go,false,0,Science and Data Analysis,,,5.000
cpmech/gosl,1778,7,4,1,0,3.937,1,56,3204,12,Go,false,0,Science and Data Analysis,,1.17,18.000
OGFris/GoStats,20,0,0,0,0,0.000,72,1769,1945,1,Go,false,0,Science and Data Analysis,,,0.000
yourbasic/graph,660,2,0,0,0,3.030,18,895,2396,2,Go,false,0,Science and Data Analysis,,,4.000
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,84,372,875,2,Go,false,1,Science and Data Analysis,,1.17,0.000
ChristopherRabotin/ode,22,1,1,1,1,45.455,0,2496,2563,1,Go,false,0,Science and Data Analysis,,,20.000
paulmach/orb,755,11,9,5,1,14.570,0,125,2792,21,Go,false,3,Science and Data Analysis,,1.15,31.000
alixaxel/pagerank,78,1,1,1,0,12.821,6,1413,3027,1,Go,false,0,Science and Data Analysis,,,10.000
sgreben/piecewiselinear,26,0,0,0,0,0.000,164,1083,1854,2,Go,false,0,Science and Data Analysis,,1.15,0.000
claygod/PiHex,20,0,0,0,0,0.000,304,363,2675,2,Go,false,0,Science and Data Analysis,,1.16,0.000
khezen/rootfinding,11,1,1,1,0,90.909,6,1336,1845,1,Go,false,0,Science and Data Analysis,,1.14,10.000
james-bowman/sparse,146,2,1,0,0,13.699,12,842,2377,9,Go,false,2,Science and Data Analysis,,1.14,7.000
montanaflynn/stats,2833,14,7,3,0,4.942,2,191,3259,28,Go,false,0,Science and Data Analysis,,1.13,21.000
nytlabs/streamtools,1312,1,1,1,0,0.762,2,3153,3788,19,Go,false,0,Science and Data Analysis,,,10.000
DavidBelicza/TextRank,186,2,0,0,0,10.753,16,863,2139,2,Go,false,1,Science and Data Analysis,,1.15,4.000
tchayen/triangolatte,36,1,1,1,1,27.778,0,836,1949,2,Go,false,0,Science and Data Analysis,,,20.000
hlandau/acme,2008,10,3,1,0,4.980,4,314,2926,24,Go,false,0,Security,,,12.000
cossacklabs/acra,1233,12,6,2,0,9.732,2,11,2560,20,Go,false,30,Security,,1.21.0,41.000
FiloSottile/age,14365,173,77,35,0,12.043,1,59,1645,50,Go,false,6,Security,,1.19,56.000
andskur/argon2-hashing,19,0,0,0,0,0.000,417,207,1781,2,Go,false,1,Security,,1.14,0.000
raja/argon2pw,90,0,0,0,0,0.000,87,799,2076,1,Go,false,0,Security,,,0.000
jaredfolkins/badactor,318,0,0,0,0,0.000,31,1269,3263,3,Go,false,0,Security,,1.14,0.000
mariocandela/beelzebub,463,45,21,10,1,97.192,0,9,559,3,Go,false,11,Security,,1.20,60.000
anatol/booster,399,5,2,2,0,12.531,4,74,1072,20,Go,false,21,Security,,1.20,12.000
