repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
rkoesters/xdg,36,1,0,0,0,27.778,29,65,3616,2,Go,false,0,Miscellaneous,Uncategorized,1.13
go-xkg/xkg,56,0,0,0,0,0.000,131,3227,3230,1,Go,false,0,Miscellaneous,Uncategorized,
ulikunitz/xz,432,0,0,0,0,0.000,40,331,3372,5,Go,false,0,Miscellaneous,Uncategorized,1.12
detectlanguage/detectlanguage-go,23,0,0,0,0,0.000,88,558,1425,1,Go,false,1,Natural Language Processing,Language Detection,1.13
rylans/getlang,160,0,0,0,0,0.000,42,1047,2078,4,Go,false,0,Natural Language Processing,Language Detection,
endeveit/guesslanguage,57,0,0,0,0,0.000,171,3250,3250,1,Go,false,0,Natural Language Processing,Language Detection,
abadojack/whatlanggo,598,3,1,0,0,5.017,7,1709,2453,7,Go,false,0,Natural Language Processing,Language Detection,1.12
agonopol/go-stem,76,0,0,0,0,0.000,69,3054,4430,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
danieldk/go2vec,50,0,0,0,0,0.000,76,2367,3208,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
rjohnsondev/golibstemmer,20,0,0,0,0,0.000,408,3432,4112,2,Go,false,0,Natural Language Processing,Morphological Analyzers,
dinopuguh/gosentiwordnet,11,0,0,0,0,0.000,76,973,1297,1,Go,false,1,Natural Language Processing,Morphological Analyzers,1.14
jonreiter/govader,38,1,1,1,0,26.316,2,284,1390,3,Go,false,1,Natural Language Processing,Morphological Analyzers,1.14
PIMPfiction/govader_backend,5,0,0,0,0,0.000,229,577,582,1,Go,false,3,Natural Language Processing,Morphological Analyzers,1.18
ikawaha/kagome,759,5,3,0,0,6.588,10,23,3423,13,Go,false,3,Natural Language Processing,Morphological Analyzers,1.19
goodsign/libtextcat,13,0,0,0,0,0.000,97,3969,3985,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
Shixzie/nlp,386,3,2,0,0,7.772,10,2243,2479,1,Go,true,0,Natural Language Processing,Morphological Analyzers,
james-bowman/nlp,420,2,1,1,0,4.762,2,912,2430,5,Go,false,0,Natural Language Processing,Morphological Analyzers,
rookii/paicehusk,29,0,0,0,0,0.000,109,3795,4058,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
a2800276/porter,12,0,0,0,0,0.000,325,3689,3705,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
zhenjl/porter2,46,0,0,0,0,0.000,408,2993,3214,1,Go,false,0,Natural Language Processing,Morphological Analyzers,
afjoseph/RAKE.Go,103,2,0,0,0,19.417,20,1461,2518,2,Go,false,0,Natural Language Processing,Morphological Analyzers,
goodsign/snowball,36,0,0,0,0,0.000,97,3985,3985,1,C,false,0,Natural Language Processing,Morphological Analyzers,
nlpodyssey/spago,1624,48,33,15,3,29.557,0,8,1403,12,Go,false,2,Natural Language Processing,Morphological Analyzers,1.21
jorelosorio/spellingcorrector,2,0,0,0,0,0.000,347,596,605,1,Go,false,0,Natural Language Processing,Morphological Analyzers,1.17
mozillazg/go-slugify,88,0,0,0,0,0.000,45,2644,2672,2,Go,false,0,Natural Language Processing,Slugifiers,
gosimple/slug,1025,11,4,0,0,10.732,7,400,3510,28,Go,false,1,Natural Language Processing,Slugifiers,1.11
avelino/slugify,32,0,0,0,0,0.000,408,2018,3132,2,Go,false,0,Natural Language Processing,Slugifiers,
yanyiwu/gojieba,2239,20,10,4,0,8.933,1,195,2980,13,Go,false,0,Natural Language Processing,Tokenizers,1.13
xujiajun/gotokenizer,18,0,0,0,0,0.000,121,1674,1855,2,Go,false,0,Natural Language Processing,Tokenizers,
go-ego/gse,2344,25,16,5,1,10.666,0,4,2330,7,Go,false,2,Natural Language Processing,Tokenizers,1.17
awsong/MMSEGO,62,0,0,0,0,0.000,408,4222,4222,1,Go,false,0,Natural Language Processing,Tokenizers,
jdkato/prose,3020,2,2,1,0,0.662,5,778,2456,12,Go,true,2,Natural Language Processing,Tokenizers,1.16
blevesearch/segment,80,2,1,0,0,25.000,7,324,3311,3,Go,false,0,Natural Language Processing,Tokenizers,1.18
neurosnap/sentences,390,7,1,0,0,17.949,9,69,3016,8,Go,false,0,Natural Language Processing,Tokenizers,1.18
osamingo/shamoji,13,0,0,0,0,0.000,408,342,2300,1,Go,false,5,Natural Language Processing,Tokenizers,1.18
dchest/stemmer,50,0,0,0,0,0.000,329,2528,4616,2,Go,false,0,Natural Language Processing,Tokenizers,
pebbe/textcat,70,0,0,0,0,0.000,183,992,4066,1,Go,false,1,Natural Language Processing,Tokenizers,1.16
m1/go-localize,54,0,0,0,0,0.000,152,741,1417,3,Go,false,2,Natural Language Processing,Translation,1.13
dveselov/mystem,31,0,0,0,0,0.000,34,2591,2627,1,Go,false,0,Natural Language Processing,Translation,
mozillazg/go-pinyin,1485,15,8,3,1,10.101,0,179,3287,7,Go,false,0,Natural Language Processing,Translation,1.11
leonelquinteros/gotext,401,5,2,1,0,12.469,2,37,2698,20,Go,false,1,Natural Language Processing,Translation,1.13
goodsign/icu,21,0,0,0,0,0.000,36,3969,3985,1,Go,false,0,Natural Language Processing,Translation,
mehanizm/iuliia-go,39,0,0,0,0,0.000,63,877,1291,2,Go,false,0,Natural Language Processing,Translation,1.13
vorlif/spreak,26,0,0,0,0,0.000,63,261,549,1,Go,false,2,Natural Language Processing,Translation,1.17
youthlin/t,16,0,0,0,0,0.000,62,137,888,2,Go,false,5,Natural Language Processing,Translation,1.17
endeveit/enca,16,1,1,0,0,62.500,7,2795,3249,1,Go,false,0,Natural Language Processing,Transliteration,
mozillazg/go-unidecode,116,4,3,2,0,34.483,2,179,2680,3,Go,false,0,Natural Language Processing,Transliteration,1.12
fiam/gounidecode,79,0,0,0,0,0.000,106,3055,4209,2,Go,false,0,Natural Language Processing,Transliteration,
alexsergivan/transliterator,35,0,0,0,0,0.000,87,421,1301,3,Go,false,1,Natural Language Processing,Transliteration,1.13
mdlayher/arp,342,5,2,2,0,14.620,3,546,3048,9,Go,false,2,Networking,,1.12
stabbycutyou/buffstreams,254,0,0,0,0,0.000,59,2763,3055,3,Go,false,0,Networking,,
zubairhamed/canopus,152,0,0,0,0,0.000,183,2101,3180,5,Go,false,0,Networking,,
yl2chen/cidranger,860,3,2,1,0,3.488,5,772,2271,10,Go,false,1,Networking,,1.13
mdlayher/dhcp6,76,0,0,0,0,0.000,90,1704,3093,5,Go,false,1,Networking,,1.12
miekg/dns,7287,66,40,19,1,9.057,0,2,4845,220,Go,false,4,Networking,,1.19
mosajjal/dnsmonster,283,3,2,2,0,10.601,3,3,1369,7,Go,false,25,Networking,,1.21
DarthPestilane/easytcp,755,10,5,4,0,13.245,1,9,927,6,Go,false,9,Networking,,1.17
songgao/ether,79,0,0,0,0,0.000,181,2774,3459,1,Go,false,0,Networking,,
mdlayher/ethernet,269,0,0,0,0,0.000,62,626,3051,3,Go,false,1,Networking,,1.12
cheng-zhongliang/event,151,0,0,0,0,0.000,41,14,313,2,Go,false,0,Networking,,1.13
valyala/fasthttp,20339,136,66,37,5,6.687,0,0,2943,192,Go,false,7,Networking,,1.20
fortio/fortio,3044,15,3,2,1,4.928,0,28,2221,39,Go,false,12,Networking,,1.18
jlaffaye/ftp,1177,8,4,3,0,6.797,1,169,4570,43,Go,false,2,Networking,,1.17
fclairamb/ftpserverlib,377,1,0,0,0,2.653,15,3,2601,25,Go,false,6,Networking,,1.19
shoriwe/fullproxy,66,0,0,0,0,0.000,44,150,1199,1,Go,false,9,Networking,,1.20
xtaci/gaio,521,9,1,0,0,17.274,11,602,1420,1,Go,false,0,Networking,,1.13
Allenxuxu/gev,1676,8,2,1,0,4.773,4,341,1530,10,Go,false,14,Networking,,1.14
jimlambrt/gldap,100,0,0,0,0,0.000,46,7,666,2,Go,false,7,Networking,,1.20
DrmagicE/gmqtt,923,6,4,1,0,6.501,5,55,1880,14,Go,false,23,Networking,,1.14
panjf2000/gnet,8119,66,23,16,5,8.129,0,21,1719,25,Go,false,7,Networking,,1.17
fish-tennis/gnet,12,0,0,0,0,0.000,77,106,735,1,Go,false,1,Networking,,1.16
google/gnxi,246,0,0,0,0,0.000,42,9,2235,32,Python,false,20,Networking,,1.13
hashicorp/go-getter,1541,8,2,0,0,5.191,9,30,2949,1184,Go,false,13,Networking,,1.13
joeig/go-powerdns,74,2,0,0,0,27.027,24,32,1966,10,Go,false,1,Networking,,1.16
lampctl/go-sse,6,0,0,0,0,0.000,41,172,316,1,Go,false,0,Networking,,1.18
ccding/go-stun,606,3,2,2,0,4.950,1,61,3735,11,Go,false,0,Networking,,1.14
osrg/gobgp,3343,23,11,6,1,6.880,0,2,3343,147,Go,false,23,Networking,,1.20
sunwxg/golibwireshark,29,0,0,0,0,0.000,231,2207,2915,1,Go,false,0,Networking,,
google/gopacket,5881,59,32,15,2,10.032,0,456,3159,169,Go,false,4,Networking,,1.12
akrennmair/gopcap,476,2,0,0,0,4.202,24,3026,5103,13,Go,false,0,Networking,,
sunwxg/goshark,16,0,0,0,0,0.000,253,2207,2930,2,Go,false,0,Networking,,
soniah/gosnmp,1015,17,6,2,0,16.749,2,7,4091,80,Go,false,4,Networking,,1.20
gansidui/gotcp,507,0,0,0,0,0.000,91,2396,3497,4,Go,false,0,Networking,,
cavaliercoder/grab,1317,12,7,6,1,9.112,0,670,2865,10,Go,false,0,Networking,,
koofr/graval,28,0,0,0,0,0.000,408,1133,3488,3,Go,false,6,Networking,,1.13
lxzan/gws,500,30,11,6,1,60.000,0,3,426,5,Go,false,2,Networking,,1.18
gchaincl/httplab,3923,8,4,2,0,2.039,1,23,2465,17,Go,false,4,Networking,,1.20
wzshiming/httpproxy,20,0,0,0,0,0.000,226,8,1940,1,Go,false,1,Networking,,1.18
c-robinson/iplib,125,3,2,2,1,24.000,0,76,1648,4,Go,false,0,Networking,,1.12
udhos/jazigo,198,4,3,2,0,20.202,3,6,2710,1,Go,false,7,Networking,,1.20
xtaci/kcp-go,3786,40,16,8,2,10.565,0,28,3068,15,Go,false,8,Networking,,1.21
xtaci/kcptun,13514,62,35,16,3,4.588,0,28,2813,18,Go,false,7,Networking,,1.21
fanux/lhttp,691,1,1,1,0,1.447,2,2041,2872,6,Go,false,0,Networking,,
ian-kent/linkio,52,0,0,0,0,0.000,408,2284,3242,2,Go,false,0,Networking,,
kirillDanshin/llb,14,0,0,0,0,0.000,270,2775,2818,1,Go,false,0,Networking,,
hashicorp/mdns,1045,10,5,3,2,9.569,0,69,3570,128,Go,false,2,Networking,,1.13
lesismal/nbio,1801,32,7,5,0,17.768,4,10,1384,15,Go,false,1,Networking,,1.16
cloudwego/netpoll,3714,34,18,7,3,9.155,0,14,987,33,Go,false,2,Networking,,1.15
intel-go/nff-go,1326,8,3,0,0,6.033,8,351,2416,22,Go,false,0,Networking,,
aerogo/packet,75,1,0,0,0,13.333,17,1475,2202,1,Go,false,1,Networking,,1.12
yahoo/panoptes-stream,38,0,0,0,0,0.000,287,980,1126,18,Go,false,29,Networking,,1.15
schollz/peerdiscovery,615,5,2,1,1,8.130,0,0,2026,11,Go,false,2,Networking,,1.13
aybabtme/portproxy,53,0,0,0,0,0.000,204,3253,3253,1,Go,false,0,Networking,,
polera/publicip,27,1,0,0,0,37.037,16,2506,2507,1,Go,false,0,Networking,,
lucas-clemente/quic-go,8860,133,62,34,8,15.011,0,6,2772,92,Go,false,11,Networking,,1.20
mdlayher/raw,421,0,0,0,0,0.000,49,626,3048,12,Go,true,4,Networking,,1.17
pkg/sftp,1403,12,3,3,0,8.553,1,0,3656,77,Go,false,3,Networking,,1.15
gliderlabs/ssh,3183,47,19,10,1,14.766,0,43,2592,41,Go,false,2,Networking,,1.12
eduardonunesp/sslb,145,0,0,0,0,0.000,81,304,2943,2,Go,false,3,Networking,,1.19
go-rtc/stun,487,0,0,0,0,0.000,34,1081,2755,6,Go,true,0,Networking,,1.12
firstrow/tcp_server,423,0,0,0,0,0.000,56,967,3313,6,Go,true,0,Networking,,1.13
lim-yoona/tcpack,174,58,7,3,0,333.333,3,24,35,1,Go,false,1,Networking,,1.20
two/tspool,14,0,0,0,0,0.000,408,1837,1839,1,Go,false,0,Networking,,
anacrolix/utp,169,0,0,0,0,0.000,111,174,3156,5,Go,false,6,Networking,,1.20
yahoo/vssh,920,4,1,1,0,4.348,1,1082,1248,18,Go,false,2,Networking,,1.14
songgao/water,1763,19,11,5,1,10.777,0,1331,3880,14,Go,false,0,Networking,,
pions/webrtc,11901,145,77,27,4,12.184,0,0,2000,207,Go,false,16,Networking,,1.13
masterzen/winrm,409,1,0,0,0,2.445,24,44,3601,30,Go,false,7,Networking,,1.14
xfxdev/xtcp,146,0,0,0,0,0.000,31,1349,2779,2,Go,false,0,Networking,,1.14
opus-domini/fast-shot,5,4,0,0,0,800.000,15,0,54,2,Go,false,0,Networking,HTTP Clients,1.21.4
h2non/gentleman,1020,2,2,1,0,1.961,3,994,2817,11,Go,false,0,Networking,HTTP Clients,
hashicorp/go-cleanhttp,344,18,4,1,0,52.326,6,281,2940,70,Go,false,0,Networking,HTTP Clients,1.13
bozd4g/go-http-client,63,1,0,0,0,15.873,29,338,1426,1,Go,false,1,Networking,HTTP Clients,1.19
NdoleStudio/go-otelroundtripper,73,0,0,0,0,0.000,48,1,719,2,Go,false,5,Networking,HTTP Clients,1.20
wenerme/go-req,20,0,0,0,0,0.000,205,491,851,1,Go,false,2,Networking,HTTP Clients,1.16
hashicorp/go-retryablehttp,1702,22,11,5,1,12.926,0,0,2894,1161,Go,false,2,Networking,HTTP Clients,1.13
go-zoox/fetch,56,4,2,1,0,71.429,2,3,604,2,Go,false,6,Networking,HTTP Clients,1.18
levigross/grequests,1993,6,2,2,0,3.011,3,322,3073,10,Go,false,2,Networking,HTTP Clients,1.19
gojektech/heimdall,2511,15,5,3,0,5.974,1,902,2120,41,Go,false,4,Networking,HTTP Clients,1.14
ybbus/httpretry,40,1,0,0,0,25.000,24,259,1373,1,Go,false,1,Networking,HTTP Clients,1.19
sethgrid/pester,624,2,1,1,1,3.205,0,638,3095,11,Go,false,0,Networking,HTTP Clients,1.14
imroc/req,3732,60,26,15,5,16.077,0,34,2448,23,Go,false,6,Networking,HTTP Clients,1.20
monaco-io/request,263,5,1,0,0,19.011,8,130,1324,5,Go,false,2,Networking,HTTP Clients,1.16
carlmjohnson/requests,1257,69,13,6,2,54.893,0,22,903,6,Go,false,1,Networking,HTTP Clients,1.20
go-resty/resty,8608,135,64,41,7,15.683,0,25,2995,99,Go,false,2,Networking,HTTP Clients,1.16
ddo/rq,50,0,0,0,0,0.000,57,1534,2144,1,Go,false,0,Networking,HTTP Clients,
dghubble/sling,1605,5,1,1,0,3.115,2,10,3143,18,Go,false,1,Networking,HTTP Clients,1.19
go-gl/gl,992,7,2,1,0,7.056,4,19,3182,20,C,false,0,OpenGL,,1.12
go-gl/glfw,1450,15,9,6,0,10.345,1,7,3826,39,C,false,0,OpenGL,,1.12
technohippy/go-glmatrix,7,0,0,0,0,0.000,250,1007,1225,2,Go,false,0,OpenGL,,
goxjs/gl,168,0,0,0,0,0.000,36,127,3097,2,Go,false,0,OpenGL,,1.19
goxjs/glfw,79,0,0,0,0,0.000,53,128,3238,3,Go,false,0,OpenGL,,1.19
go-gl/mathgl,509,7,3,1,0,13.752,6,13,3921,24,Go,false,0,OpenGL,,1.11
uptrace/bun,2589,81,34,17,2,31.286,0,39,920,71,Go,false,5,ORM,,1.19
Yiling-J/cacheme-go,24,1,1,1,0,41.667,5,691,767,1,Go,false,7,ORM,,1.16
facebook/ent,14264,129,56,22,3,9.044,0,23,1610,214,Go,false,16,ORM,,1.20
hashicorp/go-dbw,9,1,1,0,0,111.111,9,7,719,100,Go,false,18,ORM,,1.19
jschoedt/go-firestorm,47,0,0,0,0,0.000,45,695,1801,3,Go,false,6,ORM,,
rushteam/gosql,176,0,0,0,0,0.000,45,871,1291,2,Go,false,2,ORM,,1.13
huandu/go-sqlbuilder,1116,13,7,4,2,11.649,0,5,2143,17,Go,false,2,ORM,,1.13
gosuri/go-store,112,0,0,0,0,0.000,45,2450,3154,4,Go,false,0,ORM,,
golobby/orm,147,2,1,1,0,13.605,5,71,810,6,Go,false,8,ORM,,1.18
go-gorm/gorm,34029,293,150,76,13,8.610,0,0,3667,365,Go,false,2,ORM,,1.18
xxjwxc/gormt,2263,10,7,4,1,4.419,0,169,1649,37,Go,false,11,ORM,,1.18
go-gorp/gorp,3691,6,2,2,0,1.626,3,387,4326,72,Go,false,5,ORM,,1.18
Fs02/grimoire,160,0,0,0,0,0.000,45,744,2075,7,Go,false,7,ORM,,1.14
abrahambotros/lore,14,0,0,0,0,0.000,45,2210,2385,1,Go,false,0,ORM,,
marlow/marlow,14,0,0,0,0,0.000,45,1178,1185,1,Go,false,2,ORM,,1.14
gobuffalo/pop,1389,11,5,4,0,7.919,1,197,2100,103,Go,false,22,ORM,,1.16
prisma/prisma-client-go,1705,46,22,8,1,26.979,0,0,1507,23,Go,false,6,ORM,,1.16
go-reform/reform,1423,4,2,0,0,2.811,9,654,2814,16,Go,false,8,ORM,,1.17
go-rel/rel,689,10,3,2,1,14.514,0,12,1495,29,Go,false,3,ORM,,1.21
volatiletech/sqlboiler,6102,66,30,14,2,10.816,0,22,2818,138,Go,false,17,ORM,,1.16
upper/db,3400,17,8,5,1,5.000,0,4,3669,34,Go,false,13,ORM,,1.15
albrow/zoom,304,1,0,0,0,3.289,21,279,3767,5,Go,false,0,ORM,,
golang/dep,12922,5,0,0,0,0.387,22,1160,2589,192,Go,true,0,Package Management,,
Masterminds/glide,8161,0,0,0,0,0.000,30,1583,3410,80,Go,false,0,Package Management,,
tools/godep,5568,1,1,0,0,0.180,7,2112,3844,45,Go,true,0,Package Management,,
mattn/gom,1389,0,0,0,0,0.000,55,1567,3711,34,Go,true,0,Package Management,,
nitrous-io/goop,780,0,0,0,0,0.000,145,3325,3431,4,Go,false,0,Package Management,,
lunny/gop,50,0,0,0,0,0.000,372,1693,2455,1,Go,true,0,Package Management,,
gpmgo/gopm,2473,0,0,0,0,0.000,40,1564,3830,18,Go,true,0,Package Management,,
kardianos/govendor,4943,1,0,0,0,0.202,24,1347,3133,51,Go,true,0,Package Management,,
pote/gpm,1196,0,0,0,0,0.000,204,2254,3717,24,Shell,false,0,Package Management,,
nao1215/gup,228,5,2,2,1,21.930,0,23,628,8,Go,false,10,Package Management,,1.18
VividCortex/johnny-deps,214,0,0,0,0,0.000,408,1059,3765,13,Perl,true,0,Package Management,,
lucasepe/modgv,475,5,2,0,0,10.526,8,259,1153,3,Go,false,1,Package Management,,1.19
raydac/mvn-golang,156,0,0,0,0,0.000,112,7,2786,10,Java,false,0,Package Management,,
jingweno/nut,234,0,0,0,0,0.000,408,3059,3212,5,Go,false,0,Package Management,,
DamnWidget/VenGO,123,0,0,0,0,0.000,30,2753,3310,1,Go,false,0,Package Management,,
nikolaydubina/go-instrument,105,5,0,0,0,47.619,16,86,369,1,Go,false,1,Performance,,1.21
jaegertracing/jaeger,18596,154,72,37,8,8.281,0,0,2764,305,Go,false,88,Performance,,1.20
pixie-labs/pixie,4961,57,21,10,3,11.490,0,0,1351,74,C++,false,97,Performance,,1.21
pkg/profile,1912,5,3,3,1,2.615,0,385,3305,14,Go,false,1,Performance,,1.13
arl/statsviz,2994,35,6,4,1,11.690,0,32,1182,9,Go,false,2,Performance,,1.20
kamilsk/tracer,80,0,0,0,0,0.000,36,1251,1601,1,Go,false,0,Performance,,1.11
ccbrown/api-fu,52,0,0,0,0,0.000,49,34,1563,3,Go,false,7,Query Language,,1.18
tomwright/dasel,4610,45,20,14,4,9.761,0,2,1143,21,Go,false,7,Query Language,,1.21
thedevsaddam/gojsonq,2109,9,0,0,0,4.267,15,962,2000,7,Go,false,0,Query Language,,1.13
SeldonIO/goven,56,0,0,0,0,0.000,43,574,820,7,Go,false,5,Query Language,,1.18
99designs/gqlgen,9283,78,31,15,5,8.402,0,1,2097,348,Go,false,18,Query Language,,1.18
reaganiwadha/grapher,3,0,0,0,0,0.000,42,111,397,1,Go,false,4,Query Language,,1.18
tmc/graphql,57,0,0,0,0,0.000,324,2351,3126,5,Go,true,0,Query Language,,
neelance/graphql-go,4539,9,6,4,1,1.983,0,59,2578,83,Go,false,3,Query Language,,1.16
graphql-go/graphql,9484,56,28,13,1,5.905,0,110,3035,93,Go,false,0,Query Language,,1.13
Zaba505/gws,7,0,0,0,0,0.000,154,1161,1248,1,Go,false,1,Query Language,,1.14
AsaiYusuke/jsonpath,19,0,0,0,0,0.000,30,12,1075,1,Go,false,0,Query Language,,1.15
elgs/jsonql,270,0,0,0,0,0.000,36,1320,2872,1,Go,false,0,Query Language,,
bhmj/jsonslice,79,0,0,0,0,0.000,114,676,2017,1,Go,false,1,Query Language,,1.17
hashicorp/mql,21,0,0,0,0,0.000,42,37,99,101,Go,false,3,Query Language,,1.20
a8m/rql,316,3,2,2,0,9.494,2,552,1983,5,Go,false,1,Query Language,,1.16
timsolov/rest-query-parser,60,2,1,1,0,33.333,5,195,1368,2,Go,false,4,Query Language,,1.13
SonicRoshan/straf,36,1,0,0,0,27.778,20,1272,1546,1,Go,false,2,Query Language,,1.14
leaanthony/debme,27,2,2,0,0,74.074,7,886,937,1,Go,false,2,Resource Embedding,,1.16
mjibson/esc,637,0,0,0,0,0.000,39,21,3574,16,Go,true,0,Resource Embedding,,
UnnoTed/fileb0x,631,0,0,0,0,0.000,30,998,2846,15,Go,false,8,Resource Embedding,,1.13
omeid/go-resources,176,0,0,0,0,0.000,408,386,3183,7,Go,false,0,Resource Embedding,,1.13
GeertJohan/go.rice,2380,7,2,1,0,2.941,3,358,3668,36,Go,false,7,Resource Embedding,,1.12
wlbr/mule,12,0,0,0,0,0.000,408,814,1392,1,Go,false,0,Resource Embedding,,1.13
gobuffalo/packr,3410,6,4,1,0,1.760,2,716,2429,45,Go,true,12,Resource Embedding,,1.16
soypat/rebed,28,0,0,0,0,0.000,52,629,995,1,Go,false,0,Resource Embedding,,1.16
go-playground/statics,67,0,0,0,0,0.000,37,2591,2955,3,Go,false,0,Resource Embedding,,
rakyll/statik,3673,17,7,4,0,4.628,1,1312,3565,26,Go,false,0,Resource Embedding,,1.12
wlbr/templify,30,0,0,0,0,0.000,106,814,2727,3,Go,false,0,Resource Embedding,,
shurcooL/vfsgen,980,1,0,0,0,1.020,20,128,3097,25,Go,false,0,Resource Embedding,,1.19
ndabAP/assocentity,12,0,0,0,0,0.000,148,166,1784,2,Go,false,5,Science and Data Analysis,,1.19
seanhagen/bradleyterry,8,0,0,0,0,0.000,293,1652,1654,1,Go,false,0,Science and Data Analysis,,
nikolaydubina/calendarheatmap,381,4,1,1,0,10.499,2,6,1226,1,Go,false,1,Science and Data Analysis,,1.16
vdobler/chart,756,4,3,1,1,5.291,0,889,4518,8,Go,false,4,Science and Data Analysis,,
rocketlaunchr/dataframe-go,1061,16,7,4,0,15.080,1,745,1865,5,Go,false,24,Science and Data Analysis,,1.15
db47h/decimal,38,0,0,0,0,0.000,91,480,1261,1,Go,false,0,Science and Data Analysis,,1.14
soniah/evaler,52,0,0,0,0,0.000,150,1931,4082,3,Go,false,0,Science and Data Analysis,,
VividCortex/ewma,415,2,2,0,0,4.819,9,926,3778,9,Go,false,0,Science and Data Analysis,,1.12
skelterjohn/geom,55,0,0,0,0,0.000,221,2136,4538,1,Go,false,0,Science and Data Analysis,,
mjibson/go-dsp,831,2,0,0,0,2.407,13,2011,4390,6,Go,false,0,Science and Data Analysis,,
milosgajdos/go-estimate,104,0,0,0,0,0.000,250,6,1830,2,Go,false,5,Science and Data Analysis,,1.18
ThePaw/go-gt,10,0,0,0,0,0.000,216,3872,2978,2,Go,false,0,Science and Data Analysis,,
soypat/godesim,21,0,0,0,0,0.000,308,523,1058,1,Go,false,2,Science and Data Analysis,,1.15
kzahedi/goent,33,0,0,0,0,0.000,169,1681,2284,1,Go,false,0,Science and Data Analysis,,
hmdsefi/gograph,38,3,0,0,0,78.947,14,26,469,1,Go,false,0,Science and Data Analysis,,1.21
VividCortex/gohistogram,172,0,0,0,0,0.000,139,1059,3782,7,Go,true,0,Science and Data Analysis,,
gonum/gonum,6915,60,35,19,6,8.677,0,1,2420,115,Go,false,5,Science and Data Analysis,,1.20
gonum/plot,2543,21,10,4,0,8.258,4,68,3761,39,Go,false,13,Science and Data Analysis,,1.20
gyuho/goraph,723,1,1,1,1,1.383,0,578,3542,4,Go,false,0,Science and Data Analysis,,
cpmech/gosl,1776,8,4,2,1,4.505,0,46,3194,12,Go,false,0,Science and Data Analysis,,1.17
OGFris/GoStats,20,0,0,0,0,0.000,63,1760,1935,1,Go,false,0,Science and Data Analysis,,
yourbasic/graph,660,3,1,0,0,4.545,9,886,2387,2,Go,false,0,Science and Data Analysis,,
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,75,363,866,2,Go,false,1,Science and Data Analysis,,1.17
ChristopherRabotin/ode,21,0,0,0,0,0.000,221,2486,2553,1,Go,false,0,Science and Data Analysis,,
paulmach/orb,749,11,4,3,0,14.686,1,116,2782,21,Go,false,3,Science and Data Analysis,,1.15
alixaxel/pagerank,78,0,0,0,0,0.000,72,1404,3017,1,Go,false,0,Science and Data Analysis,,
sgreben/piecewiselinear,26,0,0,0,0,0.000,155,1074,1845,2,Go,false,0,Science and Data Analysis,,1.15
claygod/PiHex,20,0,0,0,0,0.000,295,354,2666,2,Go,false,0,Science and Data Analysis,,1.16
khezen/rootfinding,10,0,0,0,0,0.000,408,1327,1835,1,Go,false,0,Science and Data Analysis,,1.14
james-bowman/sparse,147,2,2,2,0,13.605,2,833,2368,9,Go,false,2,Science and Data Analysis,,1.14
montanaflynn/stats,2829,17,6,4,1,6.009,0,182,3250,28,Go,false,0,Science and Data Analysis,,1.13
nytlabs/streamtools,1311,0,0,0,0,0.000,117,3143,3779,19,Go,false,0,Science and Data Analysis,,
DavidBelicza/TextRank,186,2,1,1,0,10.753,6,854,2129,2,Go,false,1,Science and Data Analysis,,1.15
tchayen/triangolatte,35,0,0,0,0,0.000,220,827,1939,2,Go,false,0,Science and Data Analysis,,
hlandau/acme,2006,9,8,2,0,4.487,1,305,2916,24,Go,false,0,Security,,
cossacklabs/acra,1229,14,7,3,1,11.391,0,2,2551,20,Go,false,30,Security,,1.21.0
FiloSottile/age,14321,177,83,57,7,12.359,0,50,1635,50,Go,false,6,Security,,1.19
andskur/argon2-hashing,19,0,0,0,0,0.000,408,198,1771,2,Go,false,1,Security,,1.14
raja/argon2pw,90,0,0,0,0,0.000,78,790,2067,1,Go,false,0,Security,,
jaredfolkins/badactor,318,1,0,0,0,3.145,22,1259,3253,3,Go,false,0,Security,,1.14
mariocandela/beelzebub,451,34,30,13,1,75.388,0,0,550,3,Go,false,11,Security,,1.20
anatol/booster,397,4,2,1,0,10.076,6,64,1063,20,Go,false,21,Security,,1.20
Ullaakut/cameradar,3594,91,32,15,4,25.320,0,23,2729,12,Go,false,8,Security,,1.14
mvmaasakkers/certificates,36,0,0,0,0,0.000,204,317,1711,4,Go,false,4,Security,,1.18
caddyserver/certmagic,4657,28,13,5,1,6.012,0,0,1795,58,Go,false,8,Security,,1.19
corazawaf/coraza,1480,71,26,13,2,47.973,0,0,1261,19,Go,false,10,Security,,1.19
golang-module/dongle,787,15,11,6,0,19.060,1,277,820,4,Go,false,3,Security,,1.14
prashantgupta24/firewalld-rest,333,0,0,0,0,0.000,34,1162,1244,1,Go,false,2,Security,,1.14
m1/go-generate-password,50,0,0,0,0,0.000,66,571,1456,3,Go,false,2,Security,,1.18
