repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors
mdlayher/dhcp6,76,0,0,0,0,0.000,103,1716,3106,5,Go,false,1,Networking,,1.12,0.000,0
miekg/dns,7311,72,30,18,5,9.848,0,6,4858,222,Go,false,4,Networking,,1.19,60.000,7
mosajjal/dnsmonster,283,2,0,0,0,7.067,16,16,1382,7,Go,false,25,Networking,,1.21,14.000,1
DarthPestilane/easytcp,770,21,15,5,0,27.273,1,21,939,6,Go,false,9,Networking,,1.17,35.000,1
songgao/ether,79,0,0,0,0,0.000,193,2787,3472,1,Go,false,0,Networking,,,0.000,0
mdlayher/ethernet,269,0,0,0,0,0.000,74,638,3064,3,Go,false,1,Networking,,1.12,0.000,0
cheng-zhongliang/event,151,0,0,0,0,0.000,53,27,325,2,Go,false,0,Networking,,1.13,10.000,1
valyala/fasthttp,20381,132,59,30,3,6.477,0,9,2956,193,Go,false,7,Networking,,1.20,80.000,5
fortio/fortio,3054,16,13,8,2,5.239,0,0,2234,39,Go,false,12,Networking,,1.18,81.000,2
jlaffaye/ftp,1185,12,8,3,1,10.127,0,8,4582,44,Go,false,2,Networking,,1.17,51.000,2
fclairamb/ftpserverlib,377,1,0,0,0,2.653,28,15,2613,25,Go,false,6,Networking,,1.19,12.000,1
shoriwe/fullproxy,66,0,0,0,0,0.000,57,162,1211,1,Go,false,9,Networking,,1.20,0.000,0
xtaci/gaio,523,5,3,2,1,9.560,0,614,1433,1,Go,false,0,Networking,,1.13,22.000,0
Allenxuxu/gev,1676,6,1,0,0,3.580,12,354,1542,10,Go,false,14,Networking,,1.14,7.000,0
jimlambrt/gldap,101,1,1,0,0,9.901,7,19,679,2,Go,false,7,Networking,,1.20,15.000,1
DrmagicE/gmqtt,932,13,9,4,0,13.948,1,67,1892,14,Go,false,23,Networking,,1.14,21.000,0
panjf2000/gnet,8161,76,51,32,6,9.313,0,33,1732,25,Go,false,7,Networking,,1.17,68.000,0
fish-tennis/gnet,12,0,0,0,0,0.000,89,119,748,1,Go,false,1,Networking,,1.16,0.000,0
google/gnxi,246,0,0,0,0,0.000,55,21,2248,32,Python,false,0,Networking,,,10.000,2
hashicorp/go-getter,1542,8,3,2,0,5.188,1,42,2962,1160,Go,false,13,Networking,,1.13,18.000,0
joeig/go-powerdns,74,0,0,0,0,0.000,36,45,1979,10,Go,false,1,Networking,,1.16,6.000,0
lampctl/go-sse,6,0,0,0,0,0.000,53,185,329,1,Go,false,0,Networking,,1.18,0.000,0
ccding/go-stun,609,5,4,2,0,8.210,2,74,3748,11,Go,false,0,Networking,,1.14,12.000,0
osrg/gobgp,3349,23,10,5,0,6.868,1,11,3356,147,Go,false,23,Networking,,1.20,45.000,7
sunwxg/golibwireshark,29,0,0,0,0,0.000,244,2219,2928,1,Go,false,0,Networking,,,0.000,0
google/gopacket,5903,60,26,11,1,10.164,0,468,3172,169,Go,false,4,Networking,,1.12,40.000,0
akrennmair/gopcap,476,0,0,0,0,0.000,37,3038,5115,13,Go,false,0,Networking,,,0.000,0
sunwxg/goshark,18,2,2,2,0,111.111,2,2219,2943,2,Go,false,0,Networking,,,12.000,0
soniah/gosnmp,1020,14,5,4,2,13.725,0,20,4104,80,Go,false,4,Networking,,1.20,36.000,1
gansidui/gotcp,507,0,0,0,0,0.000,103,2409,3509,4,Go,false,0,Networking,,,0.000,0
cavaliercoder/grab,1328,20,12,5,4,15.060,0,683,2877,10,Go,false,0,Networking,,,31.000,0
koofr/graval,28,0,0,0,0,0.000,420,1145,3500,3,Go,false,6,Networking,,1.13,0.000,0
lxzan/gws,759,273,260,250,9,359.684,0,0,439,6,Go,false,2,Networking,,1.18,100.000,2
gchaincl/httplab,3928,9,5,4,0,2.291,2,35,2477,17,Go,false,4,Networking,,1.20,18.000,0
wzshiming/httpproxy,20,0,0,0,0,0.000,239,21,1952,1,Go,false,1,Networking,,1.18,10.000,1
c-robinson/iplib,125,3,1,0,0,24.000,12,88,1661,4,Go,false,0,Networking,,1.12,7.000,0
udhos/jazigo,200,5,2,2,0,25.000,2,19,2723,1,Go,false,7,Networking,,1.20,22.000,1
xtaci/kcp-go,3790,25,7,4,1,6.596,0,40,3081,15,Go,false,8,Networking,,1.21,41.000,0
xtaci/kcptun,13520,54,20,11,2,3.994,0,40,2825,18,Go,false,7,Networking,,1.21,41.000,0
fanux/lhttp,691,1,0,0,0,1.447,15,2054,2885,6,Go,false,0,Networking,,,2.000,0
ian-kent/linkio,52,0,0,0,0,0.000,420,2297,3254,2,Go,false,0,Networking,,,0.000,0
kirillDanshin/llb,14,0,0,0,0,0.000,283,2788,2831,1,Go,false,0,Networking,,,0.000,0
hashicorp/mdns,1051,11,8,3,1,10.466,0,81,3583,131,Go,false,2,Networking,,1.13,31.000,0
lesismal/nbio,1816,31,17,10,1,17.070,0,6,1396,15,Go,false,1,Networking,,1.16,65.000,1
cloudwego/netpoll,3723,35,18,9,0,9.401,1,27,1000,33,Go,false,2,Networking,,1.15,35.000,1
intel-go/nff-go,1328,6,2,1,0,4.518,2,364,2428,22,Go,false,0,Networking,,,12.000,0
aerogo/packet,75,1,0,0,0,13.333,29,1488,2215,1,Go,false,1,Networking,,1.12,2.000,0
yahoo/panoptes-stream,39,1,1,0,0,25.641,8,993,1139,19,Go,false,29,Networking,,1.15,5.000,0
schollz/peerdiscovery,616,4,2,1,0,6.494,0,12,2039,11,Go,false,2,Networking,,1.13,32.000,1
aybabtme/portproxy,53,0,0,0,0,0.000,216,3266,3266,1,Go,false,0,Networking,,,0.000,0
polera/publicip,27,1,0,0,0,37.037,28,2519,2519,1,Go,false,0,Networking,,,2.000,0
lucas-clemente/quic-go,8901,120,57,26,1,13.482,0,4,2785,93,Go,false,11,Networking,,1.20,90.000,2
mdlayher/raw,422,1,1,0,0,2.370,9,638,3060,12,Go,true,4,Networking,,1.17,0.000,0
pkg/sftp,1411,12,8,6,0,8.505,0,2,3669,78,Go,false,3,Networking,,1.15,61.000,4
gliderlabs/ssh,3193,36,13,3,0,11.275,2,55,2605,41,Go,false,2,Networking,,1.12,31.000,0
eduardonunesp/sslb,145,0,0,0,0,0.000,94,316,2956,2,Go,false,3,Networking,,1.19,0.000,0
go-rtc/stun,487,0,0,0,0,0.000,46,1093,2767,6,Go,true,0,Networking,,1.12,0.000,0
firstrow/tcp_server,423,0,0,0,0,0.000,68,980,3326,6,Go,true,0,Networking,,1.13,0.000,0
lim-yoona/tcpack,175,12,1,1,1,68.571,0,37,47,1,Go,false,1,Networking,,1.20,32.000,0
two/tspool,14,0,0,0,0,0.000,420,1850,1852,1,Go,false,0,Networking,,,0.000,0
anacrolix/utp,169,0,0,0,0,0.000,124,187,3169,5,Go,false,6,Networking,,1.20,0.000,0
yahoo/vssh,920,3,1,1,1,3.261,0,1095,1260,19,Go,false,2,Networking,,1.14,22.000,0
songgao/water,1771,22,11,5,0,12.422,0,1344,3893,14,Go,false,0,Networking,,,25.000,0
pions/webrtc,11956,155,67,32,5,12.964,0,6,2013,208,Go,false,16,Networking,,1.13,90.000,2
masterzen/winrm,409,0,0,0,0,0.000,36,1,3613,31,Go,false,8,Networking,,1.14,40.000,2
xfxdev/xtcp,146,0,0,0,0,0.000,43,1361,2791,2,Go,false,0,Networking,,1.14,0.000,0
opus-domini/fast-shot,12,8,7,3,0,666.667,2,0,67,2,Go,false,0,Networking,HTTP Clients,1.21.4,67.000,3
h2non/gentleman,1026,8,6,4,1,7.797,0,1006,2830,11,Go,false,0,Networking,HTTP Clients,,27.000,0
hashicorp/go-cleanhttp,345,17,1,1,0,49.275,6,293,2952,70,Go,false,0,Networking,HTTP Clients,1.13,16.000,0
bozd4g/go-http-client,64,1,1,1,0,15.625,6,350,1438,1,Go,false,1,Networking,HTTP Clients,1.19,10.000,0
NdoleStudio/go-otelroundtripper,74,1,1,0,0,13.514,10,14,731,2,Go,false,5,Networking,HTTP Clients,1.20,15.000,1
wenerme/go-req,20,0,0,0,0,0.000,217,503,863,1,Go,false,2,Networking,HTTP Clients,1.16,0.000,0
hashicorp/go-retryablehttp,1709,25,10,6,1,14.628,0,13,2906,1137,Go,false,2,Networking,HTTP Clients,1.13,55.000,1
go-zoox/fetch,57,3,1,1,0,52.632,3,16,616,2,Go,false,6,Networking,HTTP Clients,1.18,22.000,1
levigross/grequests,1997,8,5,4,1,4.006,0,335,3085,10,Go,false,2,Networking,HTTP Clients,1.19,22.000,0
gojektech/heimdall,2516,12,6,4,2,4.769,0,914,2132,41,Go,false,4,Networking,HTTP Clients,1.14,31.000,0
ybbus/httpretry,40,0,0,0,0,0.000,36,272,1385,1,Go,false,1,Networking,HTTP Clients,1.19,0.000,0
sethgrid/pester,625,2,2,1,0,3.200,2,650,3107,11,Go,false,0,Networking,HTTP Clients,1.14,12.000,0
imroc/req,3756,57,30,13,3,15.176,0,2,2460,23,Go,false,6,Networking,HTTP Clients,1.20,80.000,1
monaco-io/request,265,6,3,2,0,22.642,3,142,1337,5,Go,false,2,Networking,HTTP Clients,1.16,12.000,0
carlmjohnson/requests,1269,34,15,8,2,26.793,0,34,915,6,Go,false,1,Networking,HTTP Clients,1.20,41.000,0
go-resty/resty,8644,120,48,18,2,13.882,0,38,3007,99,Go,false,2,Networking,HTTP Clients,1.16,56.000,0
ddo/rq,50,0,0,0,0,0.000,69,1546,2156,1,Go,false,0,Networking,HTTP Clients,,0.000,0
dghubble/sling,1610,8,5,3,1,4.969,0,23,3156,18,Go,false,1,Networking,HTTP Clients,1.19,32.000,1
go-gl/gl,996,9,4,2,0,9.036,4,32,3195,20,C,false,0,OpenGL,,1.12,18.000,0
go-gl/glfw,1454,16,4,2,0,11.004,5,4,3839,39,C,false,0,OpenGL,,1.12,46.000,2
technohippy/go-glmatrix,7,0,0,0,0,0.000,262,1020,1237,2,Go,false,0,OpenGL,,,0.000,0
goxjs/gl,169,1,1,0,0,5.917,7,140,3110,2,Go,false,0,OpenGL,,1.19,5.000,0
goxjs/glfw,79,0,0,0,0,0.000,65,141,3251,3,Go,false,0,OpenGL,,1.19,0.000,0
go-gl/mathgl,511,6,2,0,0,11.742,7,26,3933,24,Go,false,0,OpenGL,,1.11,17.000,2
uptrace/bun,2610,65,27,8,3,24.904,0,51,932,71,Go,false,5,ORM,,1.19,46.000,0
Yiling-J/cacheme-go,24,1,0,0,0,41.667,18,703,780,1,Go,false,7,ORM,,1.16,2.000,0
facebook/ent,14300,123,51,25,3,8.601,0,1,1623,217,Go,false,16,ORM,,1.20,100.000,4
hashicorp/go-dbw,9,1,0,0,0,111.111,21,20,732,100,Go,false,18,ORM,,1.19,12.000,1
jschoedt/go-firestorm,47,0,0,0,0,0.000,58,708,1813,3,Go,false,6,ORM,,,0.000,0
rushteam/gosql,176,0,0,0,0,0.000,58,884,1303,2,Go,false,2,ORM,,1.13,0.000,0
huandu/go-sqlbuilder,1126,18,12,8,0,15.986,0,1,2155,18,Go,false,2,ORM,,1.13,61.000,3
gosuri/go-store,112,0,0,0,0,0.000,58,2462,3166,4,Go,false,0,ORM,,,0.000,0
golobby/orm,147,1,0,0,0,6.803,18,83,823,6,Go,false,8,ORM,,1.18,2.000,0
go-gorm/gorm,34138,316,149,71,8,9.257,0,6,3680,366,Go,false,2,ORM,,1.18,92.000,7
xxjwxc/gormt,2267,13,6,4,0,5.734,2,181,1661,37,Go,false,11,ORM,,1.18,21.000,0
go-gorp/gorp,3698,10,8,6,1,2.704,0,399,4339,72,Go,false,5,ORM,,1.18,27.000,0
Fs02/grimoire,160,0,0,0,0,0.000,58,757,2087,7,Go,false,7,ORM,,1.14,0.000,0
abrahambotros/lore,14,0,0,0,0,0.000,58,2222,2398,1,Go,false,0,ORM,,,0.000,0
marlow/marlow,14,0,0,0,0,0.000,58,1190,1197,1,Go,false,2,ORM,,1.14,0.000,0
gobuffalo/pop,1389,6,0,0,0,4.320,14,209,2113,103,Go,false,22,ORM,,1.16,4.000,0
prisma/prisma-client-go,1724,47,20,11,6,27.262,0,0,1519,23,Go,false,3,ORM,,1.16,87.000,2
go-reform/reform,1427,6,3,1,0,4.205,6,666,2826,16,Go,false,8,ORM,,1.17,12.000,0
go-rel/rel,692,7,4,1,1,10.116,0,24,1508,29,Go,false,3,ORM,,1.21,32.000,2
volatiletech/sqlboiler,6118,61,26,14,5,9.971,0,0,2831,139,Go,false,17,ORM,,1.16,90.000,2
upper/db,3408,19,10,3,0,5.575,5,16,3682,34,Go,false,13,ORM,,1.15,31.000,2
albrow/zoom,304,0,0,0,0,0.000,33,292,3780,5,Go,false,0,ORM,,,0.000,0
golang/dep,12921,3,3,2,0,0.232,2,1172,2602,192,Go,true,0,Package Management,,,0.000,0
Masterminds/glide,8164,3,3,2,0,0.367,2,1595,3423,80,Go,false,0,Package Management,,,12.000,0
tools/godep,5568,1,0,0,0,0.180,19,2125,3857,45,Go,true,0,Package Management,,,0.000,0
mattn/gom,1389,0,0,0,0,0.000,68,1580,3724,34,Go,true,0,Package Management,,,0.000,0
nitrous-io/goop,780,0,0,0,0,0.000,157,3338,3444,4,Go,false,0,Package Management,,,0.000,0
lunny/gop,50,0,0,0,0,0.000,384,1706,2468,1,Go,true,0,Package Management,,,0.000,0
gpmgo/gopm,2473,0,0,0,0,0.000,53,1577,3842,18,Go,true,0,Package Management,,,0.000,0
kardianos/govendor,4943,1,1,1,0,0.202,1,1360,3145,51,Go,true,0,Package Management,,,0.000,0
pote/gpm,1196,0,0,0,0,0.000,216,2266,3730,24,Shell,false,0,Package Management,,,0.000,0
nao1215/gup,230,4,3,1,0,17.391,5,36,641,8,Go,false,10,Package Management,,1.18,18.000,0
VividCortex/johnny-deps,214,0,0,0,0,0.000,420,1071,3777,13,Perl,true,0,Package Management,,,0.000,0
lucasepe/modgv,476,3,1,1,0,6.303,3,271,1165,3,Go,false,1,Package Management,,1.19,12.000,0
raydac/mvn-golang,157,1,1,1,0,6.369,5,12,2799,10,Java,false,0,Package Management,,,30.000,1
jingweno/nut,234,0,0,0,0,0.000,420,3071,3224,5,Go,false,0,Package Management,,,0.000,0
DamnWidget/VenGO,123,0,0,0,0,0.000,42,2765,3322,1,Go,false,0,Package Management,,,0.000,0
nikolaydubina/go-instrument,107,3,2,2,1,28.037,0,98,381,1,Go,false,1,Performance,,1.21,22.000,0
jaegertracing/jaeger,18657,158,80,40,10,8.469,0,1,2776,305,Go,false,88,Performance,,1.20,100.000,13
pixie-labs/pixie,4992,62,38,18,2,12.420,0,4,1364,74,C++,false,97,Performance,,1.21,80.000,7
pkg/profile,1914,5,3,1,0,2.612,5,398,3318,14,Go,false,1,Performance,,1.13,12.000,0
arl/statsviz,3002,21,11,9,2,6.995,0,45,1195,9,Go,false,2,Performance,,1.20,41.000,0
kamilsk/tracer,82,2,2,1,0,24.390,3,1264,1613,1,Go,false,0,Performance,,1.11,12.000,0
ccbrown/api-fu,52,0,0,0,0,0.000,62,47,1576,3,Go,false,7,Query Language,,1.18,6.000,0
tomwright/dasel,4623,36,20,11,0,7.787,1,1,1155,22,Go,false,7,Query Language,,1.21,65.000,3
thedevsaddam/gojsonq,2113,8,5,2,0,3.786,1,975,2012,7,Go,false,0,Query Language,,1.13,12.000,0
SeldonIO/goven,57,1,1,0,0,17.544,12,586,832,7,Go,false,5,Query Language,,1.18,5.000,0
99designs/gqlgen,9306,69,32,18,3,7.415,0,10,2110,349,Go,false,18,Query Language,,1.18,70.000,5
reaganiwadha/grapher,3,0,0,0,0,0.000,54,124,410,1,Go,false,4,Query Language,,1.18,0.000,0
tmc/graphql,57,0,0,0,0,0.000,336,2364,3139,5,Go,true,0,Query Language,,,0.000,0
neelance/graphql-go,4546,15,8,5,3,3.300,0,71,2590,83,Go,false,3,Query Language,,1.16,31.000,0
graphql-go/graphql,9502,54,28,16,1,5.683,0,123,3047,93,Go,false,0,Query Language,,1.13,40.000,0
Zaba505/gws,7,0,0,0,0,0.000,167,1174,1261,1,Go,false,1,Query Language,,1.14,0.000,0
AsaiYusuke/jsonpath,19,0,0,0,0,0.000,43,24,1088,1,Go,false,0,Query Language,,1.15,10.000,1
elgs/jsonql,270,0,0,0,0,0.000,48,1333,2884,1,Go,false,0,Query Language,,,0.000,0
bhmj/jsonslice,79,0,0,0,0,0.000,126,688,2030,1,Go,false,1,Query Language,,1.17,0.000,0
hashicorp/mql,21,0,0,0,0,0.000,55,49,111,101,Go,false,3,Query Language,,1.20,6.000,0
a8m/rql,316,2,0,0,0,6.329,15,564,1995,5,Go,false,1,Query Language,,1.16,4.000,0
timsolov/rest-query-parser,61,2,1,0,0,32.787,9,208,1380,2,Go,false,4,Query Language,,1.13,7.000,0
SonicRoshan/straf,36,0,0,0,0,0.000,33,1284,1558,1,Go,false,2,Query Language,,1.14,0.000,0
leaanthony/debme,27,2,0,0,0,74.074,19,899,950,1,Go,false,2,Resource Embedding,,1.16,4.000,0
mjibson/esc,637,0,0,0,0,0.000,51,34,3587,16,Go,true,0,Resource Embedding,,,0.000,0
UnnoTed/fileb0x,631,0,0,0,0,0.000,42,1010,2859,15,Go,false,8,Resource Embedding,,1.13,0.000,0
omeid/go-resources,176,0,0,0,0,0.000,420,399,3195,7,Go,false,0,Resource Embedding,,1.13,0.000,0
GeertJohan/go.rice,2381,6,1,1,0,2.520,2,370,3681,36,Go,false,7,Resource Embedding,,1.12,12.000,0
wlbr/mule,12,0,0,0,0,0.000,420,827,1404,1,Go,false,0,Resource Embedding,,1.13,0.000,0
gobuffalo/packr,3411,5,1,1,1,1.466,0,729,2442,45,Go,true,12,Resource Embedding,,1.16,0.000,0
soypat/rebed,28,0,0,0,0,0.000,64,641,1007,1,Go,false,0,Resource Embedding,,1.16,0.000,0
go-playground/statics,67,0,0,0,0,0.000,50,2604,2967,3,Go,false,0,Resource Embedding,,,0.000,0
rakyll/statik,3678,16,7,5,0,4.350,1,1324,3577,26,Go,false,0,Resource Embedding,,1.12,21.000,0
wlbr/templify,30,0,0,0,0,0.000,119,827,2739,3,Go,false,0,Resource Embedding,,,0.000,0
shurcooL/vfsgen,980,0,0,0,0,0.000,32,141,3109,25,Go,false,0,Resource Embedding,,1.19,0.000,0
ndabAP/assocentity,13,1,1,0,0,76.923,9,179,1797,2,Go,false,5,Science and Data Analysis,,1.19,5.000,0
seanhagen/bradleyterry,8,0,0,0,0,0.000,305,1664,1667,1,Go,false,0,Science and Data Analysis,,,0.000,0
nikolaydubina/calendarheatmap,382,4,1,0,0,10.471,8,19,1238,1,Go,false,1,Science and Data Analysis,,1.16,17.000,2
vdobler/chart,758,6,3,0,0,7.916,9,902,4530,8,Go,false,4,Science and Data Analysis,,,7.000,0
rocketlaunchr/dataframe-go,1068,14,7,6,0,13.109,2,758,1877,5,Go,false,24,Science and Data Analysis,,1.15,21.000,0
db47h/decimal,38,0,0,0,0,0.000,103,492,1273,1,Go,false,0,Science and Data Analysis,,1.14,0.000,0
soniah/evaler,52,0,0,0,0,0.000,163,1943,4095,3,Go,false,0,Science and Data Analysis,,,0.000,0
VividCortex/ewma,417,4,2,1,1,9.592,0,939,3791,9,Go,false,0,Science and Data Analysis,,1.12,22.000,0
skelterjohn/geom,55,0,0,0,0,0.000,234,2148,4550,1,Go,false,0,Science and Data Analysis,,,0.000,0
mjibson/go-dsp,833,3,2,2,0,3.601,1,2024,4403,6,Go,false,0,Science and Data Analysis,,,12.000,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,263,19,1843,2,Go,false,5,Science and Data Analysis,,1.18,10.000,2
ThePaw/go-gt,10,0,0,0,0,0.000,228,3885,2990,2,Go,false,0,Science and Data Analysis,,,0.000,0
soypat/godesim,22,1,1,1,0,45.455,4,536,1071,1,Go,false,2,Science and Data Analysis,,1.15,10.000,0
kzahedi/goent,33,0,0,0,0,0.000,182,1693,2297,1,Go,false,0,Science and Data Analysis,,,0.000,0
hmdsefi/gograph,38,1,0,0,0,26.316,26,38,481,1,Go,false,0,Science and Data Analysis,,1.21,8.000,0
VividCortex/gohistogram,172,0,0,0,0,0.000,152,1071,3794,7,Go,true,0,Science and Data Analysis,,,0.000,0
gonum/gonum,6941,66,35,17,3,9.509,0,8,2432,115,Go,false,5,Science and Data Analysis,,1.20,70.000,2
gonum/plot,2550,18,7,4,2,7.059,0,80,3774,39,Go,false,13,Science and Data Analysis,,1.20,31.000,0
gyuho/goraph,723,1,1,0,0,1.383,13,590,3555,4,Go,false,0,Science and Data Analysis,,,5.000,0
cpmech/gosl,1780,8,6,3,1,4.494,0,59,3207,12,Go,false,0,Science and Data Analysis,,1.17,33.000,0
OGFris/GoStats,20,0,0,0,0,0.000,76,1772,1948,1,Go,false,0,Science and Data Analysis,,,0.000,0
yourbasic/graph,660,1,0,0,0,1.515,21,898,2399,2,Go,false,0,Science and Data Analysis,,,2.000,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,87,375,879,2,Go,false,1,Science and Data Analysis,,1.17,0.000,0
ChristopherRabotin/ode,22,1,1,1,0,45.455,4,2499,2566,1,Go,false,0,Science and Data Analysis,,,10.000,0
paulmach/orb,755,11,6,5,0,14.570,3,128,2795,21,Go,false,3,Science and Data Analysis,,1.15,21.000,0
alixaxel/pagerank,78,1,1,0,0,12.821,9,1416,3030,1,Go,false,0,Science and Data Analysis,,,5.000,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,167,1086,1857,2,Go,false,0,Science and Data Analysis,,1.15,0.000,0
claygod/PiHex,20,0,0,0,0,0.000,307,366,2678,2,Go,false,0,Science and Data Analysis,,1.16,0.000,0
khezen/rootfinding,11,1,1,0,0,90.909,9,1339,1848,1,Go,false,0,Science and Data Analysis,,1.14,5.000,0
james-bowman/sparse,146,2,0,0,0,13.699,15,845,2380,9,Go,false,2,Science and Data Analysis,,1.14,4.000,0
montanaflynn/stats,2833,14,5,2,0,4.942,5,195,3263,28,Go,false,0,Science and Data Analysis,,1.13,16.000,0
nytlabs/streamtools,1312,1,1,1,0,0.762,5,3156,3791,19,Go,false,0,Science and Data Analysis,,,10.000,0
DavidBelicza/TextRank,186,2,0,0,0,10.753,19,866,2142,2,Go,false,1,Science and Data Analysis,,1.15,4.000,0
tchayen/triangolatte,36,1,1,1,0,27.778,4,839,1952,2,Go,false,0,Science and Data Analysis,,,10.000,0
hlandau/acme,2010,12,4,2,1,5.970,0,317,2929,24,Go,false,0,Security,,,26.000,0
cossacklabs/acra,1234,12,6,2,0,9.724,2,14,2563,20,Go,false,30,Security,,1.21.0,31.000,2
FiloSottile/age,14389,179,81,47,11,12.440,0,62,1648,50,Go,false,6,Security,,1.19,62.000,0
andskur/argon2-hashing,19,0,0,0,0,0.000,420,210,1784,2,Go,false,1,Security,,1.14,0.000,0
raja/argon2pw,90,0,0,0,0,0.000,90,802,2079,1,Go,false,0,Security,,,0.000,0
jaredfolkins/badactor,318,0,0,0,0,0.000,34,1272,3266,3,Go,false,0,Security,,1.14,0.000,0
mariocandela/beelzebub,465,47,15,8,0,101.075,2,13,562,3,Go,false,11,Security,,1.20,45.000,2
anatol/booster,400,6,3,1,0,15.000,2,77,1076,20,Go,false,21,Security,,1.20,12.000,0
Ullaakut/cameradar,3624,94,35,23,3,25.938,0,36,2741,12,Go,false,8,Security,,1.14,56.000,0
mvmaasakkers/certificates,36,0,0,0,0,0.000,217,329,1724,4,Go,false,4,Security,,1.18,0.000,0
caddyserver/certmagic,4663,23,9,3,0,4.932,1,7,1808,58,Go,false,8,Security,,1.19,45.000,2
corazawaf/coraza,1500,57,24,12,5,38.000,0,1,1273,20,Go,false,10,Security,,1.19,80.000,7
golang-module/dongle,793,19,6,4,1,23.960,0,289,833,4,Go,false,3,Security,,1.14,31.000,0
prashantgupta24/firewalld-rest,333,0,0,0,0,0.000,47,1174,1257,1,Go,false,2,Security,,1.14,0.000,0
m1/go-generate-password,50,0,0,0,0,0.000,78,583,1468,3,Go,false,2,Security,,1.18,0.000,0
tg123/go-htpasswd,32,0,0,0,0,0.000,45,10,3079,7,Go,false,3,Security,,1.20,20.000,1
lane-c-wagner/go-password-validator,446,8,5,4,0,17.937,2,448,1133,4,Go,false,0,Security,,1.16,12.000,0
hillu/go-yara,327,10,8,2,0,30.581,2,13,3223,12,Go,false,0,Security,,1.15,37.000,1
dwin/goArgonPass,16,0,0,0,0,0.000,420,1076,2002,4,Go,false,2,Security,,1.14,0.000,0
dwin/goSecretBoxPassword,58,1,0,0,0,17.241,14,447,2224,1,Go,false,2,Security,,,2.000,0
avahidi/interpol,2,0,0,0,0,0.000,322,541,684,1,Go,false,0,Security,,1.13,0.000,0
go-acme/lego,6549,70,31,20,5,10.689,0,9,3089,352,Go,false,77,Security,,1.20,70.000,4
awnumar/memguard,2416,11,5,4,2,4.553,0,72,2405,10,Go,false,3,Security,,1.18,26.000,0
kevinburke/nacl,536,0,0,0,0,0.000,43,960,2315,3,Go,false,0,Security,,,0.000,0
pjebs/optimus-go,350,1,1,0,0,2.857,8,1297,3122,1,Go,false,0,Security,,,5.000,0
hlandau/passlib,287,2,0,0,0,6.969,23,974,3257,4,Go,false,0,Security,,,4.000,0
rsjethani/secret,23,0,0,0,0,0.000,64,209,680,2,Go,false,0,Security,,1.16,0.000,0
unrolled/secure,2166,10,3,3,0,4.617,4,35,3472,32,Go,false,0,Security,,1.13,18.000,0
xaionaro-go/secureio,30,0,0,0,0,0.000,187,1241,1792,1,Go,false,16,Security,,1.13,0.000,0
elithrar/simple-scrypt,190,0,0,0,0,0.000,64,1994,3144,4,Go,false,0,Security,,,0.000,0
ssh-vault/ssh-vault,410,14,13,12,0,34.146,1,1,2609,8,Rust,false,28,Security,,,61.000,1
adrianosela/sslmgr,21,0,0,0,0,0.000,64,405,1694,1,Go,false,4,Security,,1.19,0.000,0
kitabisa/teler-waf,201,5,3,1,0,24.876,5,4,344,56,Go,false,21,Security,,1.19,42.000,1
cossacklabs/themis,1772,15,10,5,2,8.465,0,0,3121,28,C,false,0,Security,,,81.000,1
PromonLogicalis/asn1,53,0,0,0,0,0.000,372,1715,2822,2,Go,true,0,Serialization,,,0.000,0
glycerine/bambam,67,0,0,0,0,0.000,75,2601,3352,5,Go,false,0,Serialization,,,0.000,0
32leaves/bel,35,0,0,0,0,0.000,175,1678,1735,1,Go,false,3,Serialization,,1.12,0.000,0
ghostiam/binstruct,81,4,3,3,1,49.383,0,576,1855,2,Go,false,2,Serialization,,1.13,22.000,0
fxamacker/cbor,613,7,3,2,0,11.419,3,10,1651,14,Go,false,1,Serialization,,1.12,32.000,3
pascaldekloe/colfer,722,3,2,1,0,4.155,2,21,2999,8,Java,false,4,Serialization,,1.18,22.000,1
jszwec/csvutil,845,11,5,2,1,13.018,0,72,2214,5,Go,false,0,Serialization,,1.18,26.000,0
epiclabs-io/elastic,23,0,0,0,0,0.000,214,1365,1365,2,Go,false,1,Serialization,,1.13,0.000,0
huydang284/fixedwidth,9,0,0,0,0,0.000,51,1440,1564,1,Go,false,1,Serialization,,1.12,0.000,0
o1egl/fwencoder,27,1,1,1,1,37.037,0,470,2157,1,Go,false,1,Serialization,,1.18,20.000,0
glycerine/go-capnproto,288,0,0,0,0,0.000,150,1769,3666,3,Go,false,0,Serialization,,,0.000,0
ugorji/go,1781,8,3,1,0,4.492,0,258,3828,15,Go,false,1,Serialization,,1.11,12.000,0
sbourlon/go-lctree,4,0,0,0,0,0.000,420,1266,1297,1,Go,false,0,Serialization,,1.14,0.000,0
gogo/protobuf,5606,14,6,4,1,2.497,0,393,3275,65,Go,false,0,Serialization,,1.15,31.000,0
golang/protobuf,9345,50,26,16,1,5.350,0,797,3285,102,Go,false,2,Serialization,,1.9,40.000,0
