repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness
llir/llvm,1103,6,3,2,0,5.440,2,87,3349,14,Go,false,6,Miscellaneous,Uncategorized,1.13,12.000
pascaldekloe/metrics,27,0,0,0,0,0.000,88,243,1756,1,Go,false,0,Miscellaneous,Uncategorized,1.19,0.000
alwindoss/morse,80,0,0,0,0,0.000,40,447,1923,4,Go,false,0,Miscellaneous,Uncategorized,1.17,0.000
lrita/numa,18,0,0,0,0,0.000,53,243,1806,1,Go,false,2,Miscellaneous,Uncategorized,1.12,0.000
neotoolkit/openapi,10,1,1,0,0,100.000,9,512,666,2,Go,true,2,Miscellaneous,Uncategorized,1.18,0.000
hyperboloide/pdfgen,65,0,0,0,0,0.000,67,2100,2912,1,Go,false,0,Miscellaneous,Uncategorized,,0.000
mavihq/persian,76,0,0,0,0,0.000,103,31,2226,4,Go,false,0,Miscellaneous,Uncategorized,,6.000
aofei/sandid,41,0,0,0,0,0.000,40,473,1988,1,Go,false,0,Miscellaneous,Uncategorized,1.13,0.000
Wing924/shellwords,21,0,0,0,0,0.000,129,214,2244,1,Go,false,1,Miscellaneous,Uncategorized,1.17,0.000
teris-io/shortid,899,6,3,1,0,6.674,0,521,2878,4,Go,false,0,Miscellaneous,Uncategorized,1.18,12.000
containrrr/shoutrrr,747,18,7,4,0,24.096,2,15,1684,26,Go,false,9,Miscellaneous,Uncategorized,1.18,31.000
mingard/sitemap-format,4,0,0,0,0,0.000,65,369,440,1,Go,false,2,Miscellaneous,Uncategorized,1.19,0.000
qmuntal/stateless,709,11,5,3,1,15.515,0,28,1531,6,Go,false,0,Miscellaneous,Uncategorized,1.19,36.000
go-playground/stats,169,0,0,0,0,0.000,38,2630,2989,3,Go,false,0,Miscellaneous,Uncategorized,,0.000
hackebrot/turtle,152,0,0,0,0,0.000,97,777,2264,5,Go,false,3,Miscellaneous,Uncategorized,1.14,0.000
pantrif/url-shortener,43,0,0,0,0,0.000,101,287,1995,1,Go,false,3,Miscellaneous,Uncategorized,1.19,0.000
chmike/varint,10,0,0,0,0,0.000,45,44,720,1,Go,false,0,Miscellaneous,Uncategorized,1.17,6.000
rkoesters/xdg,36,0,0,0,0,0.000,40,76,3627,2,Go,false,0,Miscellaneous,Uncategorized,1.13,0.000
go-xkg/xkg,56,0,0,0,0,0.000,142,3238,3242,1,Go,false,0,Miscellaneous,Uncategorized,,0.000
ulikunitz/xz,433,1,1,0,0,2.309,7,342,3384,5,Go,false,0,Miscellaneous,Uncategorized,1.12,5.000
detectlanguage/detectlanguage-go,23,0,0,0,0,0.000,99,569,1437,1,Go,false,1,Natural Language Processing,Language Detection,1.13,0.000
rylans/getlang,160,0,0,0,0,0.000,53,1058,2090,4,Go,false,0,Natural Language Processing,Language Detection,,0.000
endeveit/guesslanguage,57,0,0,0,0,0.000,182,3261,3261,1,Go,false,0,Natural Language Processing,Language Detection,,0.000
abadojack/whatlanggo,598,1,0,0,0,1.672,18,1720,2464,7,Go,false,0,Natural Language Processing,Language Detection,1.12,2.000
agonopol/go-stem,76,0,0,0,0,0.000,80,3065,4441,1,Go,false,0,Natural Language Processing,Morphological Analyzers,,0.000
danieldk/go2vec,50,0,0,0,0,0.000,87,2378,3219,1,Go,false,0,Natural Language Processing,Morphological Analyzers,,0.000
rjohnsondev/golibstemmer,20,0,0,0,0,0.000,419,3443,4123,2,Go,false,0,Natural Language Processing,Morphological Analyzers,,0.000
dinopuguh/gosentiwordnet,11,0,0,0,0,0.000,87,984,1308,1,Go,false,1,Natural Language Processing,Morphological Analyzers,1.14,0.000
jonreiter/govader,38,1,1,0,0,26.316,13,296,1401,3,Go,false,1,Natural Language Processing,Morphological Analyzers,1.14,5.000
PIMPfiction/govader_backend,5,0,0,0,0,0.000,240,588,594,1,Go,false,3,Natural Language Processing,Morphological Analyzers,1.18,0.000
ikawaha/kagome,759,3,0,0,0,3.953,22,35,3434,13,Go,false,3,Natural Language Processing,Morphological Analyzers,1.19,10.000
goodsign/libtextcat,13,0,0,0,0,0.000,108,3980,3997,1,Go,false,0,Natural Language Processing,Morphological Analyzers,,0.000
Shixzie/nlp,387,3,1,0,0,7.752,9,2254,2490,1,Go,true,0,Natural Language Processing,Morphological Analyzers,,0.000
james-bowman/nlp,422,3,2,2,0,7.109,3,923,2441,5,Go,false,0,Natural Language Processing,Morphological Analyzers,,12.000
rookii/paicehusk,29,0,0,0,0,0.000,120,3806,4069,1,Go,false,0,Natural Language Processing,Morphological Analyzers,,0.000
a2800276/porter,12,0,0,0,0,0.000,336,3700,3716,1,Go,false,0,Natural Language Processing,Morphological Analyzers,,0.000
zhenjl/porter2,46,0,0,0,0,0.000,419,3005,3225,1,Go,false,0,Natural Language Processing,Morphological Analyzers,,0.000
afjoseph/RAKE.Go,104,1,1,1,0,9.615,3,1472,2529,2,Go,false,0,Natural Language Processing,Morphological Analyzers,,10.000
goodsign/snowball,36,0,0,0,0,0.000,108,3996,3996,1,C,false,0,Natural Language Processing,Morphological Analyzers,,0.000
nlpodyssey/spago,1655,68,36,10,0,41.088,1,19,1415,12,Go,false,2,Natural Language Processing,Morphological Analyzers,1.21,50.000
jorelosorio/spellingcorrector,2,0,0,0,0,0.000,358,607,616,1,Go,false,0,Natural Language Processing,Morphological Analyzers,1.17,0.000
mozillazg/go-slugify,88,0,0,0,0,0.000,57,2655,2683,2,Go,false,0,Natural Language Processing,Slugifiers,,0.000
gosimple/slug,1030,11,5,4,0,10.680,4,411,3521,28,Go,false,1,Natural Language Processing,Slugifiers,1.11,16.000
avelino/slugify,32,0,0,0,0,0.000,419,2029,3144,2,Go,false,0,Natural Language Processing,Slugifiers,,0.000
yanyiwu/gojieba,2249,27,14,7,0,12.005,5,207,2992,13,Go,false,0,Natural Language Processing,Tokenizers,1.13,25.000
xujiajun/gotokenizer,18,0,0,0,0,0.000,132,1685,1866,2,Go,false,0,Natural Language Processing,Tokenizers,,0.000
go-ego/gse,2352,26,10,5,0,11.054,3,15,2341,7,Go,false,2,Natural Language Processing,Tokenizers,1.17,35.000
awsong/MMSEGO,62,0,0,0,0,0.000,419,4233,4233,1,Go,false,0,Natural Language Processing,Tokenizers,,0.000
jdkato/prose,3022,4,2,1,0,1.324,3,790,2467,12,Go,true,2,Natural Language Processing,Tokenizers,1.16,0.000
blevesearch/segment,80,2,0,0,0,25.000,19,336,3322,3,Go,false,0,Natural Language Processing,Tokenizers,1.18,4.000
neurosnap/sentences,392,6,2,1,0,15.306,3,9,3028,8,Go,false,0,Natural Language Processing,Tokenizers,1.18,32.000
osamingo/shamoji,13,0,0,0,0,0.000,419,354,2311,1,Go,false,5,Natural Language Processing,Tokenizers,1.18,0.000
dchest/stemmer,50,0,0,0,0,0.000,341,2539,4628,2,Go,false,0,Natural Language Processing,Tokenizers,,0.000
pebbe/textcat,70,0,0,0,0,0.000,194,1003,4077,1,Go,false,1,Natural Language Processing,Tokenizers,1.16,0.000
m1/go-localize,55,1,1,0,0,18.182,10,752,1428,3,Go,false,2,Natural Language Processing,Translation,1.13,5.000
dveselov/mystem,31,0,0,0,0,0.000,45,2602,2638,1,Go,false,0,Natural Language Processing,Translation,,0.000
mozillazg/go-pinyin,1495,22,13,9,1,14.716,0,190,3298,7,Go,false,0,Natural Language Processing,Translation,1.11,35.000
leonelquinteros/gotext,403,4,3,1,1,9.926,0,48,2710,20,Go,false,1,Natural Language Processing,Translation,1.13,28.000
goodsign/icu,21,0,0,0,0,0.000,47,3980,3996,1,Go,false,0,Natural Language Processing,Translation,,0.000
mehanizm/iuliia-go,39,0,0,0,0,0.000,74,888,1302,2,Go,false,0,Natural Language Processing,Translation,1.13,0.000
vorlif/spreak,26,0,0,0,0,0.000,74,273,561,1,Go,false,2,Natural Language Processing,Translation,1.17,0.000
youthlin/t,16,0,0,0,0,0.000,73,148,899,2,Go,false,5,Natural Language Processing,Translation,1.17,0.000
endeveit/enca,16,1,0,0,0,62.500,19,2806,3260,1,Go,false,0,Natural Language Processing,Transliteration,,2.000
mozillazg/go-unidecode,116,3,1,0,0,25.862,13,190,2691,3,Go,false,0,Natural Language Processing,Transliteration,1.12,7.000
fiam/gounidecode,79,0,0,0,0,0.000,118,3066,4220,2,Go,false,0,Natural Language Processing,Transliteration,,0.000
alexsergivan/transliterator,36,1,1,1,0,27.778,6,432,1312,3,Go,false,1,Natural Language Processing,Transliteration,1.13,10.000
mdlayher/arp,343,3,1,1,0,8.746,6,557,3059,9,Go,false,2,Networking,,1.12,12.000
stabbycutyou/buffstreams,254,0,0,0,0,0.000,70,2774,3066,3,Go,false,0,Networking,,,0.000
zubairhamed/canopus,152,0,0,0,0,0.000,194,2112,3191,5,Go,false,0,Networking,,,0.000
yl2chen/cidranger,862,4,2,1,0,4.640,5,784,2282,10,Go,false,1,Networking,,1.13,12.000
mdlayher/dhcp6,76,0,0,0,0,0.000,101,1715,3104,5,Go,false,1,Networking,,1.12,0.000
miekg/dns,7306,69,29,16,1,9.444,0,5,4857,222,Go,false,4,Networking,,1.19,70.000
mosajjal/dnsmonster,283,2,0,0,0,7.067,14,14,1381,7,Go,false,25,Networking,,1.21,14.000
DarthPestilane/easytcp,770,22,18,6,2,28.571,0,20,938,6,Go,false,9,Networking,,1.17,45.000
songgao/ether,79,0,0,0,0,0.000,192,2786,3470,1,Go,false,0,Networking,,,0.000
mdlayher/ethernet,269,0,0,0,0,0.000,73,637,3063,3,Go,false,1,Networking,,1.12,0.000
cheng-zhongliang/event,151,0,0,0,0,0.000,52,26,324,2,Go,false,0,Networking,,1.13,10.000
valyala/fasthttp,20378,134,66,30,6,6.576,0,8,2955,193,Go,false,7,Networking,,1.20,82.000
fortio/fortio,3051,15,10,5,1,4.916,0,5,2233,39,Go,false,12,Networking,,1.18,61.000
jlaffaye/ftp,1184,11,9,5,0,9.291,3,7,4581,44,Go,false,2,Networking,,1.17,41.000
fclairamb/ftpserverlib,377,1,0,0,0,2.653,27,14,2612,25,Go,false,6,Networking,,1.19,12.000
shoriwe/fullproxy,66,0,0,0,0,0.000,55,161,1210,1,Go,false,9,Networking,,1.20,0.000
xtaci/gaio,522,4,2,2,0,7.663,3,613,1431,1,Go,false,0,Networking,,1.13,12.000
Allenxuxu/gev,1676,6,1,0,0,3.580,10,352,1541,10,Go,false,14,Networking,,1.14,7.000
jimlambrt/gldap,101,1,1,1,0,9.901,6,18,678,2,Go,false,7,Networking,,1.20,20.000
DrmagicE/gmqtt,931,12,8,5,2,12.889,0,66,1891,14,Go,false,23,Networking,,1.14,31.000
panjf2000/gnet,8154,71,49,32,6,8.707,0,32,1730,25,Go,false,7,Networking,,1.17,58.000
fish-tennis/gnet,12,0,0,0,0,0.000,88,117,746,1,Go,false,1,Networking,,1.16,0.000
google/gnxi,246,0,0,0,0,0.000,53,20,2246,32,Python,false,0,Networking,,,10.000
hashicorp/go-getter,1542,8,3,2,1,5.188,0,41,2961,1160,Go,false,13,Networking,,1.13,28.000
joeig/go-powerdns,74,0,0,0,0,0.000,35,43,1978,10,Go,false,1,Networking,,1.16,6.000
lampctl/go-sse,6,0,0,0,0,0.000,52,183,328,1,Go,false,0,Networking,,1.18,0.000
ccding/go-stun,609,5,4,2,0,8.210,1,73,3747,11,Go,false,0,Networking,,1.14,12.000
osrg/gobgp,3349,24,10,6,2,7.166,0,10,3355,147,Go,false,23,Networking,,1.20,55.000
sunwxg/golibwireshark,29,0,0,0,0,0.000,242,2218,2926,1,Go,false,0,Networking,,,0.000
google/gopacket,5902,63,27,15,2,10.674,0,467,3171,169,Go,false,4,Networking,,1.12,40.000
akrennmair/gopcap,476,0,0,0,0,0.000,35,3037,5114,13,Go,false,0,Networking,,,0.000
sunwxg/goshark,18,2,2,2,0,111.111,1,2218,2941,2,Go,false,0,Networking,,,12.000
soniah/gosnmp,1018,12,3,3,0,11.788,3,19,4102,80,Go,false,4,Networking,,1.20,26.000
gansidui/gotcp,507,0,0,0,0,0.000,102,2407,3508,4,Go,false,0,Networking,,,0.000
cavaliercoder/grab,1323,15,8,4,0,11.338,6,682,2876,10,Go,false,0,Networking,,,21.000
koofr/graval,28,0,0,0,0,0.000,419,1144,3499,3,Go,false,6,Networking,,1.13,0.000
lxzan/gws,744,260,246,236,19,349.462,0,5,438,6,Go,false,2,Networking,,1.18,92.000
gchaincl/httplab,3928,9,7,4,1,2.291,0,34,2476,17,Go,false,4,Networking,,1.20,33.000
wzshiming/httpproxy,20,0,0,0,0,0.000,238,19,1951,1,Go,false,1,Networking,,1.18,10.000
c-robinson/iplib,125,3,2,0,0,24.000,11,87,1659,4,Go,false,0,Networking,,1.12,7.000
udhos/jazigo,200,5,2,2,1,25.000,0,18,2722,1,Go,false,7,Networking,,1.20,32.000
xtaci/kcp-go,3789,24,7,3,0,6.334,2,39,3079,15,Go,false,8,Networking,,1.21,31.000
xtaci/kcptun,13514,51,17,6,0,3.774,1,39,2824,18,Go,false,7,Networking,,1.21,31.000
fanux/lhttp,691,1,0,0,0,1.447,14,2052,2884,6,Go,false,0,Networking,,,2.000
ian-kent/linkio,52,0,0,0,0,0.000,419,2296,3253,2,Go,false,0,Networking,,,0.000
kirillDanshin/llb,14,0,0,0,0,0.000,281,2786,2829,1,Go,false,0,Networking,,,0.000
hashicorp/mdns,1049,9,6,2,1,8.580,0,80,3582,130,Go,false,2,Networking,,1.13,27.000
lesismal/nbio,1815,32,16,10,2,17.631,0,4,1395,15,Go,false,1,Networking,,1.16,65.000
cloudwego/netpoll,3722,35,20,9,3,9.404,0,25,998,33,Go,false,2,Networking,,1.15,45.000
intel-go/nff-go,1328,7,2,1,1,5.271,0,363,2427,22,Go,false,0,Networking,,,22.000
aerogo/packet,75,1,0,0,0,13.333,28,1486,2213,1,Go,false,1,Networking,,1.12,2.000
yahoo/panoptes-stream,39,1,1,0,0,25.641,7,991,1137,19,Go,false,29,Networking,,1.15,5.000
schollz/peerdiscovery,615,3,1,0,0,4.878,12,11,2038,11,Go,false,2,Networking,,1.13,27.000
aybabtme/portproxy,53,0,0,0,0,0.000,215,3265,3265,1,Go,false,0,Networking,,,0.000
polera/publicip,27,1,0,0,0,37.037,27,2517,2518,1,Go,false,0,Networking,,,2.000
lucas-clemente/quic-go,8899,125,62,30,5,14.047,0,3,2784,93,Go,false,11,Networking,,1.20,90.000
mdlayher/raw,422,1,1,0,0,2.370,8,637,3059,12,Go,true,4,Networking,,1.17,0.000
pkg/sftp,1410,13,8,7,0,9.220,1,0,3667,78,Go,false,3,Networking,,1.15,71.000
gliderlabs/ssh,3193,36,14,4,0,11.275,1,54,2604,41,Go,false,2,Networking,,1.12,31.000
eduardonunesp/sslb,145,0,0,0,0,0.000,93,315,2955,2,Go,false,3,Networking,,1.19,0.000
go-rtc/stun,487,0,0,0,0,0.000,45,1092,2766,6,Go,true,0,Networking,,1.12,0.000
firstrow/tcp_server,423,0,0,0,0,0.000,67,979,3325,6,Go,true,0,Networking,,1.13,0.000
lim-yoona/tcpack,174,11,0,0,0,63.218,14,36,46,1,Go,false,1,Networking,,1.20,14.000
two/tspool,14,0,0,0,0,0.000,419,1849,1851,1,Go,false,0,Networking,,,0.000
anacrolix/utp,169,0,0,0,0,0.000,123,186,3167,5,Go,false,6,Networking,,1.20,0.000
yahoo/vssh,919,3,1,0,0,3.264,13,1094,1259,19,Go,false,2,Networking,,1.14,7.000
songgao/water,1770,21,10,5,1,11.864,0,1343,3892,14,Go,false,0,Networking,,,35.000
pions/webrtc,11951,150,66,34,4,12.551,0,5,2012,208,Go,false,16,Networking,,1.13,90.000
masterzen/winrm,409,0,0,0,0,0.000,35,0,3612,31,Go,false,8,Networking,,1.14,50.000
xfxdev/xtcp,146,0,0,0,0,0.000,42,1360,2790,2,Go,false,0,Networking,,1.14,0.000
opus-domini/fast-shot,12,8,7,3,0,666.667,1,10,65,2,Go,false,0,Networking,HTTP Clients,1.21.4,37.000
h2non/gentleman,1025,7,5,3,0,6.829,2,1005,2829,11,Go,false,0,Networking,HTTP Clients,,12.000
hashicorp/go-cleanhttp,345,17,1,1,0,49.275,5,292,2951,70,Go,false,0,Networking,HTTP Clients,1.13,16.000
bozd4g/go-http-client,64,1,1,1,0,15.625,5,349,1437,1,Go,false,1,Networking,HTTP Clients,1.19,10.000
NdoleStudio/go-otelroundtripper,74,1,1,0,0,13.514,9,12,730,2,Go,false,5,Networking,HTTP Clients,1.20,25.000
wenerme/go-req,20,0,0,0,0,0.000,216,502,862,1,Go,false,2,Networking,HTTP Clients,1.16,0.000
hashicorp/go-retryablehttp,1708,24,10,5,2,14.052,0,12,2905,1137,Go,false,2,Networking,HTTP Clients,1.13,55.000
go-zoox/fetch,57,3,1,1,0,52.632,2,14,615,2,Go,false,6,Networking,HTTP Clients,1.18,22.000
levigross/grequests,1996,7,4,4,0,3.507,2,334,3084,10,Go,false,2,Networking,HTTP Clients,1.19,12.000
gojektech/heimdall,2514,11,4,2,1,4.375,0,913,2131,41,Go,false,4,Networking,HTTP Clients,1.14,26.000
ybbus/httpretry,40,0,0,0,0,0.000,35,271,1384,1,Go,false,1,Networking,HTTP Clients,1.19,0.000
sethgrid/pester,625,2,2,1,1,3.200,0,649,3106,11,Go,false,0,Networking,HTTP Clients,1.14,22.000
imroc/req,3754,56,30,13,2,14.917,0,0,2459,23,Go,false,6,Networking,HTTP Clients,1.20,90.000
monaco-io/request,265,6,3,2,0,22.642,2,141,1335,5,Go,false,2,Networking,HTTP Clients,1.16,12.000
carlmjohnson/requests,1267,40,13,7,2,31.571,0,33,914,6,Go,false,1,Networking,HTTP Clients,1.20,41.000
go-resty/resty,8644,120,60,23,2,13.882,0,37,3006,99,Go,false,2,Networking,HTTP Clients,1.16,66.000
ddo/rq,50,0,0,0,0,0.000,68,1545,2155,1,Go,false,0,Networking,HTTP Clients,,0.000
dghubble/sling,1609,7,4,3,0,4.351,2,22,3154,18,Go,false,1,Networking,HTTP Clients,1.19,22.000
go-gl/gl,996,9,4,3,0,9.036,3,30,3193,20,C,false,0,OpenGL,,1.12,18.000
go-gl/glfw,1454,16,8,3,0,11.004,4,3,3837,39,C,false,0,OpenGL,,1.12,51.000
technohippy/go-glmatrix,7,0,0,0,0,0.000,261,1019,1236,2,Go,false,0,OpenGL,,,0.000
goxjs/gl,169,1,1,1,0,5.917,6,139,3108,2,Go,false,0,OpenGL,,1.19,10.000
goxjs/glfw,79,0,0,0,0,0.000,64,139,3250,3,Go,false,0,OpenGL,,1.19,0.000
go-gl/mathgl,511,7,2,1,0,13.699,6,25,3932,24,Go,false,0,OpenGL,,1.11,22.000
uptrace/bun,2607,65,32,9,2,24.933,0,50,931,71,Go,false,5,ORM,,1.19,56.000
Yiling-J/cacheme-go,24,1,0,0,0,41.667,17,702,778,1,Go,false,7,ORM,,1.16,2.000
facebook/ent,14294,119,53,27,3,8.325,0,0,1622,216,Go,false,16,ORM,,1.20,100.000
hashicorp/go-dbw,9,1,0,0,0,111.111,20,19,731,100,Go,false,18,ORM,,1.19,12.000
jschoedt/go-firestorm,47,0,0,0,0,0.000,56,707,1812,3,Go,false,6,ORM,,,0.000
rushteam/gosql,176,0,0,0,0,0.000,56,882,1302,2,Go,false,2,ORM,,1.13,0.000
huandu/go-sqlbuilder,1125,17,11,7,0,15.111,0,0,2154,18,Go,false,2,ORM,,1.13,71.000
gosuri/go-store,112,0,0,0,0,0.000,56,2461,3165,4,Go,false,0,ORM,,,0.000
golobby/orm,147,1,0,0,0,6.803,17,82,821,6,Go,false,8,ORM,,1.18,2.000
go-gorm/gorm,34131,317,162,82,12,9.288,0,5,3678,366,Go,false,2,ORM,,1.18,92.000
xxjwxc/gormt,2267,13,6,4,1,5.734,0,180,1660,37,Go,false,11,ORM,,1.18,31.000
go-gorp/gorp,3697,9,7,5,0,2.434,0,398,4338,72,Go,false,5,ORM,,1.18,17.000
Fs02/grimoire,160,0,0,0,0,0.000,56,756,2086,7,Go,false,7,ORM,,1.14,0.000
abrahambotros/lore,14,0,0,0,0,0.000,56,2221,2396,1,Go,false,0,ORM,,,0.000
marlow/marlow,14,0,0,0,0,0.000,56,1189,1196,1,Go,false,2,ORM,,1.14,0.000
gobuffalo/pop,1389,7,1,0,0,5.040,13,208,2112,103,Go,false,22,ORM,,1.16,7.000
prisma/prisma-client-go,1718,43,18,6,0,25.029,2,0,1518,23,Go,false,3,ORM,,1.16,75.000
go-reform/reform,1427,6,3,1,0,4.205,5,665,2825,16,Go,false,8,ORM,,1.17,12.000
go-rel/rel,691,6,3,0,0,8.683,7,23,1506,29,Go,false,3,ORM,,1.21,17.000
volatiletech/sqlboiler,6113,57,26,11,1,9.324,0,33,2829,138,Go,false,17,ORM,,1.16,46.000
upper/db,3408,19,11,5,0,5.575,4,15,3681,34,Go,false,13,ORM,,1.15,31.000
albrow/zoom,304,0,0,0,0,0.000,32,291,3779,5,Go,false,0,ORM,,,0.000
golang/dep,12921,3,3,2,0,0.232,1,1171,2601,192,Go,true,0,Package Management,,,0.000
Masterminds/glide,8164,3,3,2,0,0.367,1,1594,3421,80,Go,false,0,Package Management,,,12.000
tools/godep,5568,1,0,0,0,0.180,18,2124,3855,45,Go,true,0,Package Management,,,0.000
mattn/gom,1389,0,0,0,0,0.000,67,1578,3723,34,Go,true,0,Package Management,,,0.000
nitrous-io/goop,780,0,0,0,0,0.000,156,3336,3443,4,Go,false,0,Package Management,,,0.000
lunny/gop,50,0,0,0,0,0.000,383,1705,2466,1,Go,true,0,Package Management,,,0.000
gpmgo/gopm,2473,0,0,0,0,0.000,51,1576,3841,18,Go,true,0,Package Management,,,0.000
kardianos/govendor,4943,1,1,1,1,0.202,0,1358,3144,51,Go,true,0,Package Management,,,0.000
pote/gpm,1196,0,0,0,0,0.000,215,2265,3729,24,Shell,false,0,Package Management,,,0.000
nao1215/gup,230,4,3,1,0,17.391,3,35,639,8,Go,false,10,Package Management,,1.18,18.000
VividCortex/johnny-deps,214,0,0,0,0,0.000,419,1070,3776,13,Perl,true,0,Package Management,,,0.000
lucasepe/modgv,476,3,1,1,0,6.303,1,270,1164,3,Go,false,1,Package Management,,1.19,12.000
raydac/mvn-golang,157,1,1,1,0,6.369,4,11,2797,10,Java,false,0,Package Management,,,30.000
jingweno/nut,234,0,0,0,0,0.000,419,3070,3223,5,Go,false,0,Package Management,,,0.000
DamnWidget/VenGO,123,0,0,0,0,0.000,41,2764,3321,1,Go,false,0,Package Management,,,0.000
nikolaydubina/go-instrument,106,5,1,1,0,47.170,2,97,380,1,Go,false,1,Performance,,1.21,12.000
jaegertracing/jaeger,18648,155,76,39,8,8.312,0,0,2775,305,Go,false,88,Performance,,1.20,100.000
pixie-labs/pixie,4990,59,36,18,3,11.824,0,3,1363,74,C++,false,97,Performance,,1.21,80.000
pkg/profile,1914,5,4,2,0,2.612,4,397,3317,14,Go,false,1,Performance,,1.13,12.000
arl/statsviz,3000,19,10,8,2,6.333,0,43,1194,9,Go,false,2,Performance,,1.20,37.000
kamilsk/tracer,82,2,2,1,0,24.390,2,1263,1612,1,Go,false,0,Performance,,1.11,12.000
ccbrown/api-fu,52,0,0,0,0,0.000,61,46,1574,3,Go,false,7,Query Language,,1.18,6.000
tomwright/dasel,4623,36,26,12,4,7.787,0,0,1154,22,Go,false,7,Query Language,,1.21,90.000
thedevsaddam/gojsonq,2113,10,5,3,1,4.733,0,973,2011,7,Go,false,0,Query Language,,1.13,22.000
SeldonIO/goven,57,1,1,0,0,17.544,10,585,831,7,Go,false,5,Query Language,,1.18,5.000
99designs/gqlgen,9303,66,35,17,2,7.094,0,9,2108,349,Go,false,18,Query Language,,1.18,70.000
reaganiwadha/grapher,3,0,0,0,0,0.000,53,123,408,1,Go,false,4,Query Language,,1.18,0.000
tmc/graphql,57,0,0,0,0,0.000,335,2362,3138,5,Go,true,0,Query Language,,,0.000
neelance/graphql-go,4543,13,6,3,1,2.862,0,70,2589,83,Go,false,3,Query Language,,1.16,31.000
graphql-go/graphql,9501,56,30,17,2,5.894,0,122,3046,93,Go,false,0,Query Language,,1.13,40.000
Zaba505/gws,7,0,0,0,0,0.000,166,1172,1260,1,Go,false,1,Query Language,,1.14,0.000
AsaiYusuke/jsonpath,19,0,0,0,0,0.000,42,23,1086,1,Go,false,0,Query Language,,1.15,10.000
elgs/jsonql,270,0,0,0,0,0.000,47,1332,2883,1,Go,false,0,Query Language,,,0.000
bhmj/jsonslice,79,0,0,0,0,0.000,125,687,2029,1,Go,false,1,Query Language,,1.17,0.000
hashicorp/mql,21,0,0,0,0,0.000,53,48,110,101,Go,false,3,Query Language,,1.20,6.000
a8m/rql,316,3,0,0,0,9.494,14,563,1994,5,Go,false,1,Query Language,,1.16,4.000
timsolov/rest-query-parser,61,2,1,0,0,32.787,8,206,1379,2,Go,false,4,Query Language,,1.13,7.000
SonicRoshan/straf,36,0,0,0,0,0.000,32,1283,1557,1,Go,false,2,Query Language,,1.14,0.000
leaanthony/debme,27,2,0,0,0,74.074,18,898,949,1,Go,false,2,Resource Embedding,,1.16,4.000
mjibson/esc,637,0,0,0,0,0.000,50,32,3585,16,Go,true,0,Resource Embedding,,,0.000
UnnoTed/fileb0x,631,0,0,0,0,0.000,41,1009,2858,15,Go,false,8,Resource Embedding,,1.13,0.000
omeid/go-resources,176,0,0,0,0,0.000,419,397,3194,7,Go,false,0,Resource Embedding,,1.13,0.000
GeertJohan/go.rice,2381,6,1,1,0,2.520,1,369,3680,36,Go,false,7,Resource Embedding,,1.12,12.000
wlbr/mule,12,0,0,0,0,0.000,419,826,1403,1,Go,false,0,Resource Embedding,,1.13,0.000
gobuffalo/packr,3410,4,0,0,0,1.173,14,728,2441,45,Go,true,12,Resource Embedding,,1.16,0.000
soypat/rebed,28,0,0,0,0,0.000,63,640,1006,1,Go,false,0,Resource Embedding,,1.16,0.000
go-playground/statics,67,0,0,0,0,0.000,49,2603,2966,3,Go,false,0,Resource Embedding,,,0.000
rakyll/statik,3678,17,9,6,2,4.622,0,1323,3576,26,Go,false,0,Resource Embedding,,1.12,31.000
wlbr/templify,30,0,0,0,0,0.000,117,826,2738,3,Go,false,0,Resource Embedding,,,0.000
shurcooL/vfsgen,980,0,0,0,0,0.000,31,139,3108,25,Go,false,0,Resource Embedding,,1.19,0.000
ndabAP/assocentity,13,1,1,0,0,76.923,8,177,1795,2,Go,false,5,Science and Data Analysis,,1.19,5.000
seanhagen/bradleyterry,8,0,0,0,0,0.000,304,1663,1666,1,Go,false,0,Science and Data Analysis,,,0.000
nikolaydubina/calendarheatmap,382,4,2,0,0,10.471,7,18,1237,1,Go,false,1,Science and Data Analysis,,1.16,17.000
vdobler/chart,758,6,3,0,0,7.916,8,900,4529,8,Go,false,4,Science and Data Analysis,,,7.000
rocketlaunchr/dataframe-go,1068,16,8,7,2,14.981,0,756,1876,5,Go,false,24,Science and Data Analysis,,1.15,31.000
db47h/decimal,38,0,0,0,0,0.000,102,491,1272,1,Go,false,0,Science and Data Analysis,,1.14,0.000
soniah/evaler,52,0,0,0,0,0.000,161,1942,4094,3,Go,false,0,Science and Data Analysis,,,0.000
VividCortex/ewma,416,3,1,0,0,7.212,8,938,3790,9,Go,false,0,Science and Data Analysis,,1.12,7.000
skelterjohn/geom,55,0,0,0,0,0.000,233,2147,4549,1,Go,false,0,Science and Data Analysis,,,0.000
mjibson/go-dsp,833,3,2,2,1,3.601,0,2022,4401,6,Go,false,0,Science and Data Analysis,,,22.000
milosgajdos/go-estimate,104,0,0,0,0,0.000,262,18,1842,2,Go,false,5,Science and Data Analysis,,1.18,10.000
ThePaw/go-gt,10,0,0,0,0,0.000,227,3883,2989,2,Go,false,0,Science and Data Analysis,,,0.000
